-,60,_
2746,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:829,force_strike:489,skill_1:922,skill_2:401,skill_3:0,team_buff:0,s2_burn:102
2185,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:980,force_strike:0,skill_1:778,skill_2:339,skill_3:0,team_buff:0,s2_burn:86
-,60,k
3021,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:538,skill_1:1014,skill_2:441,skill_3:0,team_buff:0,s2_burn:113
2403,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1079,force_strike:0,skill_1:856,skill_2:373,skill_3:0,team_buff:0,s2_burn:95
-,60,r
2960,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:829,force_strike:489,skill_1:1060,skill_2:462,skill_3:0,team_buff:0,s2_burn:118
2366,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:980,force_strike:0,skill_1:895,skill_2:390,skill_3:0,team_buff:0,s2_burn:99
-,60,kr
3256,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:538,skill_1:1166,skill_2:508,skill_3:0,team_buff:0,s2_burn:130
2602,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1079,force_strike:0,skill_1:984,skill_2:429,skill_3:0,team_buff:0,s2_burn:109
-,60,d
2920,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:882,force_strike:520,skill_1:981,skill_2:426,skill_3:0,team_buff:0,s2_burn:109
2331,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1046,force_strike:0,skill_1:830,skill_2:361,skill_3:0,team_buff:0,s2_burn:92
-,60,kd
3212,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:970,force_strike:572,skill_1:1079,skill_2:469,skill_3:0,team_buff:0,s2_burn:120
2564,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1151,force_strike:0,skill_1:913,skill_2:397,skill_3:0,team_buff:0,s2_burn:101
-,60,b
2746,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:829,force_strike:489,skill_1:922,skill_2:401,skill_3:0,team_buff:0,s2_burn:102
2185,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:980,force_strike:0,skill_1:778,skill_2:339,skill_3:0,team_buff:0,s2_burn:86
-,60,kb
