-,60,_
3086,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:675,force_strike:83,skill_1:1278,skill_2:553,skill_3:495,team_buff:0
2700,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:590,force_strike:73,skill_1:1118,skill_2:484,skill_3:433,team_buff:0
-,60,k
3395,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:743,force_strike:92,skill_1:1406,skill_2:608,skill_3:544,team_buff:0
2970,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:649,force_strike:80,skill_1:1230,skill_2:532,skill_3:476,team_buff:0
-,60,r
3435,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:675,force_strike:83,skill_1:1470,skill_2:636,skill_3:569,team_buff:0
3005,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:590,force_strike:73,skill_1:1286,skill_2:556,skill_3:498,team_buff:0
-,60,kr
3779,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:743,force_strike:92,skill_1:1617,skill_2:700,skill_3:626,team_buff:0
3306,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:649,force_strike:80,skill_1:1414,skill_2:612,skill_3:548,team_buff:0
-,60,d
3288,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:719,force_strike:89,skill_1:1362,skill_2:589,skill_3:527,team_buff:0
2886,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:631,force_strike:78,skill_1:1195,skill_2:517,skill_3:463,team_buff:0
-,60,kd
3617,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:791,force_strike:98,skill_1:1498,skill_2:648,skill_3:580,team_buff:0
3175,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:694,force_strike:86,skill_1:1315,skill_2:569,skill_3:509,team_buff:0
-,60,b
3352,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:642,force_strike:81,skill_1:1604,skill_2:540,skill_3:483,team_buff:0
2932,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:562,force_strike:71,skill_1:1403,skill_2:472,skill_3:422,team_buff:0
-,60,kb
3687,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:706,force_strike:90,skill_1:1764,skill_2:594,skill_3:531,team_buff:0
3225,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:618,force_strike:78,skill_1:1543,skill_2:519,skill_3:465,team_buff:0
-,60,rd
3660,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:719,force_strike:89,skill_1:1566,skill_2:678,skill_3:606,team_buff:0
3212,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:631,force_strike:78,skill_1:1374,skill_2:595,skill_3:532,team_buff:0
-,60,krd
4026,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:791,force_strike:98,skill_1:1723,skill_2:746,skill_3:667,team_buff:0
3534,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:694,force_strike:86,skill_1:1512,skill_2:654,skill_3:585,team_buff:0
-,60,rb
3746,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:642,force_strike:81,skill_1:1844,skill_2:621,skill_3:555,team_buff:0
3277,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:562,force_strike:71,skill_1:1613,skill_2:543,skill_3:486,team_buff:0
-,60,krb
4120,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:706,force_strike:90,skill_1:2029,skill_2:683,skill_3:611,team_buff:0
3604,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:618,force_strike:78,skill_1:1775,skill_2:597,skill_3:534,team_buff:0
-,60,db
3571,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:684,force_strike:87,skill_1:1709,skill_2:575,skill_3:514,team_buff:0
3134,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:600,force_strike:76,skill_1:1500,skill_2:505,skill_3:451,team_buff:0
-,60,kdb
3928,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:753,force_strike:95,skill_1:1879,skill_2:633,skill_3:566,team_buff:0
3448,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:661,force_strike:84,skill_1:1650,skill_2:555,skill_3:497,team_buff:0
-,60,rdb
3991,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:684,force_strike:87,skill_1:1965,skill_2:661,skill_3:592,team_buff:0
3503,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:600,force_strike:76,skill_1:1725,skill_2:580,skill_3:519,team_buff:0
-,60,krdb
4390,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:753,force_strike:95,skill_1:2161,skill_2:728,skill_3:651,team_buff:0
3853,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:661,force_strike:84,skill_1:1897,skill_2:639,skill_3:571,team_buff:0
-,120,_
3160,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:671,force_strike:75,skill_1:1275,skill_2:644,skill_3:494,team_buff:0
2764,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:587,force_strike:65,skill_1:1115,skill_2:563,skill_3:432,team_buff:0
-,120,k
3476,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:738,force_strike:82,skill_1:1402,skill_2:708,skill_3:543,team_buff:0
3041,_c_Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:646,force_strike:72,skill_1:1227,skill_2:619,skill_3:475,team_buff:0
-,120,r
3522,Zace,3*,shadow,lance,2320,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:671,force_strike:75,skill_1:1466,skill_2:740,skill_3:568,team_buff:0
