-,60,_
3455,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:695,force_strike:356,skill_1:2100,skill_2:0,skill_3:0,team_buff:302
2255,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:659,force_strike:0,skill_1:1292,skill_2:0,skill_3:0,team_buff:303
-,60,k
3770,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:764,force_strike:391,skill_1:2310,skill_2:0,skill_3:0,team_buff:302
2450,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:725,force_strike:0,skill_1:1422,skill_2:0,skill_3:0,team_buff:303
-,60,r
3770,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:695,force_strike:356,skill_1:2415,skill_2:0,skill_3:0,team_buff:302
2449,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:659,force_strike:0,skill_1:1486,skill_2:0,skill_3:0,team_buff:303
-,60,d
3645,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:738,force_strike:378,skill_1:2226,skill_2:0,skill_3:0,team_buff:302
2380,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:703,force_strike:0,skill_1:1374,skill_2:0,skill_3:0,team_buff:303
-,60,b
3455,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:695,force_strike:356,skill_1:2100,skill_2:0,skill_3:0,team_buff:302
2255,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:659,force_strike:0,skill_1:1292,skill_2:0,skill_3:0,team_buff:303
-,60,kr
4116,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:764,force_strike:391,skill_1:2657,skill_2:0,skill_3:0,team_buff:302
2664,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:725,force_strike:0,skill_1:1635,skill_2:0,skill_3:0,team_buff:303
-,60,kd
3980,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:812,force_strike:416,skill_1:2448,skill_2:0,skill_3:0,team_buff:302
2588,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:773,force_strike:0,skill_1:1511,skill_2:0,skill_3:0,team_buff:303
-,60,kb
3770,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:764,force_strike:391,skill_1:2310,skill_2:0,skill_3:0,team_buff:302
2450,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:725,force_strike:0,skill_1:1422,skill_2:0,skill_3:0,team_buff:303
-,60,rd
3979,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:738,force_strike:378,skill_1:2560,skill_2:0,skill_3:0,team_buff:302
2587,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:703,force_strike:0,skill_1:1580,skill_2:0,skill_3:0,team_buff:303
-,60,rb
3770,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:695,force_strike:356,skill_1:2415,skill_2:0,skill_3:0,team_buff:302
2449,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:659,force_strike:0,skill_1:1486,skill_2:0,skill_3:0,team_buff:303
-,60,db
3645,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:738,force_strike:378,skill_1:2226,skill_2:0,skill_3:0,team_buff:302
2380,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:703,force_strike:0,skill_1:1374,skill_2:0,skill_3:0,team_buff:303
-,60,rdb
3979,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:738,force_strike:378,skill_1:2560,skill_2:0,skill_3:0,team_buff:302
2587,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:703,force_strike:0,skill_1:1580,skill_2:0,skill_3:0,team_buff:303
-,60,kdb
3980,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:812,force_strike:416,skill_1:2448,skill_2:0,skill_3:0,team_buff:302
2588,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:773,force_strike:0,skill_1:1511,skill_2:0,skill_3:0,team_buff:303
-,60,krb
4116,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:764,force_strike:391,skill_1:2657,skill_2:0,skill_3:0,team_buff:302
2664,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:725,force_strike:0,skill_1:1635,skill_2:0,skill_3:0,team_buff:303
-,60,krd
4347,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:812,force_strike:416,skill_1:2816,skill_2:0,skill_3:0,team_buff:302
2815,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:773,force_strike:0,skill_1:1738,skill_2:0,skill_3:0,team_buff:303
-,60,krdb
4347,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:812,force_strike:416,skill_1:2816,skill_2:0,skill_3:0,team_buff:302
2815,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:773,force_strike:0,skill_1:1738,skill_2:0,skill_3:0,team_buff:303
-,120,_
3780,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:690,force_strike:317,skill_1:2468,skill_2:0,skill_3:0,team_buff:302
2307,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:667,force_strike:0,skill_1:1336,skill_2:0,skill_3:0,team_buff:302
-,120,k
4127,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:759,force_strike:349,skill_1:2715,skill_2:0,skill_3:0,team_buff:302
2507,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:734,force_strike:0,skill_1:1470,skill_2:0,skill_3:0,team_buff:302
-,120,r
4150,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:690,force_strike:317,skill_1:2838,skill_2:0,skill_3:0,team_buff:302
2507,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:667,force_strike:0,skill_1:1537,skill_2:0,skill_3:0,team_buff:302
-,120,d
3985,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:732,force_strike:337,skill_1:2612,skill_2:0,skill_3:0,team_buff:302
2434,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:711,force_strike:0,skill_1:1419,skill_2:0,skill_3:0,team_buff:302
-,120,b
3780,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:690,force_strike:317,skill_1:2468,skill_2:0,skill_3:0,team_buff:302
2307,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:667,force_strike:0,skill_1:1336,skill_2:0,skill_3:0,team_buff:302
-,120,kr
4535,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:759,force_strike:349,skill_1:3122,skill_2:0,skill_3:0,team_buff:302
2728,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:734,force_strike:0,skill_1:1690,skill_2:0,skill_3:0,team_buff:302
-,120,kd
4354,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:806,force_strike:370,skill_1:2874,skill_2:0,skill_3:0,team_buff:302
2647,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:782,force_strike:0,skill_1:1561,skill_2:0,skill_3:0,team_buff:302
-,120,kb
4127,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:759,force_strike:349,skill_1:2715,skill_2:0,skill_3:0,team_buff:302
2507,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:734,force_strike:0,skill_1:1470,skill_2:0,skill_3:0,team_buff:302
-,120,rd
4377,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:732,force_strike:337,skill_1:3004,skill_2:0,skill_3:0,team_buff:302
2647,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:711,force_strike:0,skill_1:1632,skill_2:0,skill_3:0,team_buff:302
-,120,rb
4150,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:690,force_strike:317,skill_1:2838,skill_2:0,skill_3:0,team_buff:302
2507,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:667,force_strike:0,skill_1:1537,skill_2:0,skill_3:0,team_buff:302
-,120,db
3985,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:732,force_strike:337,skill_1:2612,skill_2:0,skill_3:0,team_buff:302
2434,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:711,force_strike:0,skill_1:1419,skill_2:0,skill_3:0,team_buff:302
-,120,rdb
4377,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:732,force_strike:337,skill_1:3004,skill_2:0,skill_3:0,team_buff:302
2647,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:711,force_strike:0,skill_1:1632,skill_2:0,skill_3:0,team_buff:302
-,120,kdb
4354,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:806,force_strike:370,skill_1:2874,skill_2:0,skill_3:0,team_buff:302
2647,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:782,force_strike:0,skill_1:1561,skill_2:0,skill_3:0,team_buff:302
-,120,krb
4535,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:759,force_strike:349,skill_1:3122,skill_2:0,skill_3:0,team_buff:302
2728,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:734,force_strike:0,skill_1:1690,skill_2:0,skill_3:0,team_buff:302
-,120,krd
4785,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:806,force_strike:370,skill_1:3305,skill_2:0,skill_3:0,team_buff:302
2881,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:782,force_strike:0,skill_1:1796,skill_2:0,skill_3:0,team_buff:302
-,120,krdb
4785,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:806,force_strike:370,skill_1:3305,skill_2:0,skill_3:0,team_buff:302
2881,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:782,force_strike:0,skill_1:1796,skill_2:0,skill_3:0,team_buff:302
-,180,_
3914,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:685,force_strike:338,skill_1:2588,skill_2:0,skill_3:0,team_buff:302
2324,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:669,force_strike:0,skill_1:1351,skill_2:0,skill_3:0,team_buff:302
-,180,k
4275,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:753,force_strike:371,skill_1:2847,skill_2:0,skill_3:0,team_buff:302
2526,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:736,force_strike:0,skill_1:1486,skill_2:0,skill_3:0,team_buff:302
-,180,r
4302,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:685,force_strike:338,skill_1:2976,skill_2:0,skill_3:0,team_buff:302
2526,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:669,force_strike:0,skill_1:1554,skill_2:0,skill_3:0,team_buff:302
-,180,d
4127,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:726,force_strike:358,skill_1:2738,skill_2:0,skill_3:0,team_buff:302
2451,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:713,force_strike:0,skill_1:1435,skill_2:0,skill_3:0,team_buff:302
-,180,b
3914,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:685,force_strike:338,skill_1:2588,skill_2:0,skill_3:0,team_buff:302
2324,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:669,force_strike:0,skill_1:1351,skill_2:0,skill_3:0,team_buff:302
-,180,kr
4702,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:753,force_strike:371,skill_1:3274,skill_2:0,skill_3:0,team_buff:302
2749,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:736,force_strike:0,skill_1:1709,skill_2:0,skill_3:0,team_buff:302
-,180,kd
4509,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:799,force_strike:394,skill_1:3012,skill_2:0,skill_3:0,team_buff:302
2666,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:784,force_strike:0,skill_1:1578,skill_2:0,skill_3:0,team_buff:302
-,180,kb
4275,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:753,force_strike:371,skill_1:2847,skill_2:0,skill_3:0,team_buff:302
2526,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:736,force_strike:0,skill_1:1486,skill_2:0,skill_3:0,team_buff:302
-,180,rd
4538,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:726,force_strike:358,skill_1:3149,skill_2:0,skill_3:0,team_buff:302
2666,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:713,force_strike:0,skill_1:1650,skill_2:0,skill_3:0,team_buff:302
-,180,rb
4302,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:685,force_strike:338,skill_1:2976,skill_2:0,skill_3:0,team_buff:302
2526,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:669,force_strike:0,skill_1:1554,skill_2:0,skill_3:0,team_buff:302
-,180,db
4127,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:726,force_strike:358,skill_1:2738,skill_2:0,skill_3:0,team_buff:302
2451,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:713,force_strike:0,skill_1:1435,skill_2:0,skill_3:0,team_buff:302
-,180,rdb
4538,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:726,force_strike:358,skill_1:3149,skill_2:0,skill_3:0,team_buff:302
2666,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:713,force_strike:0,skill_1:1650,skill_2:0,skill_3:0,team_buff:302
-,180,kdb
4509,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:799,force_strike:394,skill_1:3012,skill_2:0,skill_3:0,team_buff:302
2666,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:784,force_strike:0,skill_1:1578,skill_2:0,skill_3:0,team_buff:302
-,180,krb
4702,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:753,force_strike:371,skill_1:3274,skill_2:0,skill_3:0,team_buff:302
2749,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:736,force_strike:0,skill_1:1709,skill_2:0,skill_3:0,team_buff:302
-,180,krd
4961,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:799,force_strike:394,skill_1:3464,skill_2:0,skill_3:0,team_buff:302
2903,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:784,force_strike:0,skill_1:1815,skill_2:0,skill_3:0,team_buff:302
-,180,krdb
4961,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:799,force_strike:394,skill_1:3464,skill_2:0,skill_3:0,team_buff:302
2903,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:784,force_strike:0,skill_1:1815,skill_2:0,skill_3:0,team_buff:302
