-,60,_
3929,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:713,force_strike:185,skill_1:2760,skill_2:0,skill_3:0,team_buff:269
2474,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:702,force_strike:0,skill_1:1500,skill_2:0,skill_3:0,team_buff:271
-,60,k
4322,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:785,force_strike:203,skill_1:3036,skill_2:0,skill_3:0,team_buff:296
2722,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:772,force_strike:0,skill_1:1650,skill_2:0,skill_3:0,team_buff:298
-,60,r
4364,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:713,force_strike:185,skill_1:3174,skill_2:0,skill_3:0,team_buff:290
2721,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:702,force_strike:0,skill_1:1725,skill_2:0,skill_3:0,team_buff:293
-,60,kr
4801,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:785,force_strike:203,skill_1:3492,skill_2:0,skill_3:0,team_buff:319
2993,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:772,force_strike:0,skill_1:1898,skill_2:0,skill_3:0,team_buff:322
-,60,d
4176,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:760,force_strike:197,skill_1:2930,skill_2:0,skill_3:0,team_buff:288
2634,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:748,force_strike:0,skill_1:1595,skill_2:0,skill_3:0,team_buff:290
-,60,kd
4594,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:836,force_strike:217,skill_1:3223,skill_2:0,skill_3:0,team_buff:317
2898,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:823,force_strike:0,skill_1:1754,skill_2:0,skill_3:0,team_buff:319
-,60,b
3929,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:713,force_strike:185,skill_1:2760,skill_2:0,skill_3:0,team_buff:269
2474,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:702,force_strike:0,skill_1:1500,skill_2:0,skill_3:0,team_buff:271
-,60,kb
4322,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:785,force_strike:203,skill_1:3036,skill_2:0,skill_3:0,team_buff:296
2722,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:772,force_strike:0,skill_1:1650,skill_2:0,skill_3:0,team_buff:298
-,60,rd
4639,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:760,force_strike:197,skill_1:3370,skill_2:0,skill_3:0,team_buff:311
2897,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:748,force_strike:0,skill_1:1834,skill_2:0,skill_3:0,team_buff:314
-,60,krd
5103,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:836,force_strike:217,skill_1:3707,skill_2:0,skill_3:0,team_buff:342
3187,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:823,force_strike:0,skill_1:2018,skill_2:0,skill_3:0,team_buff:345
-,60,rb
4364,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:713,force_strike:185,skill_1:3174,skill_2:0,skill_3:0,team_buff:290
2721,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:702,force_strike:0,skill_1:1725,skill_2:0,skill_3:0,team_buff:293
-,60,krb
4801,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:785,force_strike:203,skill_1:3492,skill_2:0,skill_3:0,team_buff:319
2993,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:772,force_strike:0,skill_1:1898,skill_2:0,skill_3:0,team_buff:322
-,60,db
4176,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:760,force_strike:197,skill_1:2930,skill_2:0,skill_3:0,team_buff:288
2634,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:748,force_strike:0,skill_1:1595,skill_2:0,skill_3:0,team_buff:290
-,60,kdb
4594,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:836,force_strike:217,skill_1:3223,skill_2:0,skill_3:0,team_buff:317
2898,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:823,force_strike:0,skill_1:1754,skill_2:0,skill_3:0,team_buff:319
-,60,rdb
4639,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:760,force_strike:197,skill_1:3370,skill_2:0,skill_3:0,team_buff:311
2897,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:748,force_strike:0,skill_1:1834,skill_2:0,skill_3:0,team_buff:314
-,60,krdb
5103,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:836,force_strike:217,skill_1:3707,skill_2:0,skill_3:0,team_buff:342
3187,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:823,force_strike:0,skill_1:2018,skill_2:0,skill_3:0,team_buff:345
-,120,_
4151,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:719,force_strike:209,skill_1:2951,skill_2:0,skill_3:0,team_buff:272
2663,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:698,force_strike:0,skill_1:1693,skill_2:0,skill_3:0,team_buff:271
-,120,k
4566,G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],<c4+fs & never lose combos & hit15>,,attack:791,force_strike:230,skill_1:3246,skill_2:0,skill_3:0,team_buff:299
2930,_c_G_Sarisse,5*,flame,bow,2249,[Forest_Bonds+Flash_of_Genius][Sakuya],!<c4+fs & never lose combos & hit15>,,attack:768,force_strike:0,skill_1:1863,skill_2:0,skill_3:0,team_buff:298
-,120,r
