-,60,_
4098,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:797,force_strike:0,skill_1:1609,skill_2:971,skill_3:720,team_buff:0
3149,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:612,force_strike:0,skill_1:1236,skill_2:746,skill_3:553,team_buff:0
-,60,k
4508,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:876,force_strike:0,skill_1:1770,skill_2:1068,skill_3:792,team_buff:0
3464,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:673,force_strike:0,skill_1:1360,skill_2:821,skill_3:609,team_buff:0
-,60,r
4098,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:797,force_strike:0,skill_1:1609,skill_2:971,skill_3:720,team_buff:0
3149,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:612,force_strike:0,skill_1:1236,skill_2:746,skill_3:553,team_buff:0
-,60,kr
4508,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:876,force_strike:0,skill_1:1770,skill_2:1068,skill_3:792,team_buff:0
3464,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:673,force_strike:0,skill_1:1360,skill_2:821,skill_3:609,team_buff:0
-,60,d
4366,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:849,force_strike:0,skill_1:1714,skill_2:1035,skill_3:767,team_buff:0
3366,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:654,force_strike:0,skill_1:1321,skill_2:798,skill_3:592,team_buff:0
-,60,kd
4803,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:934,force_strike:0,skill_1:1885,skill_2:1138,skill_3:844,team_buff:0
3703,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:720,force_strike:0,skill_1:1453,skill_2:877,skill_3:651,team_buff:0
-,60,b
4066,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:790,force_strike:0,skill_1:1596,skill_2:963,skill_3:715,team_buff:0
3124,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:607,force_strike:0,skill_1:1226,skill_2:740,skill_3:549,team_buff:0
-,60,kb
4472,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:869,force_strike:0,skill_1:1756,skill_2:1060,skill_3:786,team_buff:0
3436,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:668,force_strike:0,skill_1:1349,skill_2:814,skill_3:604,team_buff:0
-,60,rd
4366,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:849,force_strike:0,skill_1:1714,skill_2:1035,skill_3:767,team_buff:0
3366,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:654,force_strike:0,skill_1:1321,skill_2:798,skill_3:592,team_buff:0
-,60,krd
4803,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:934,force_strike:0,skill_1:1885,skill_2:1138,skill_3:844,team_buff:0
3703,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:720,force_strike:0,skill_1:1453,skill_2:877,skill_3:651,team_buff:0
-,60,rb
4066,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:790,force_strike:0,skill_1:1596,skill_2:963,skill_3:715,team_buff:0
3124,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:607,force_strike:0,skill_1:1226,skill_2:740,skill_3:549,team_buff:0
-,60,krb
