-,60,_
3498,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1146,force_strike:0,skill_1:1016,skill_2:766,skill_3:568,team_buff:0
2863,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:938,force_strike:0,skill_1:831,skill_2:627,skill_3:465,team_buff:0
-,60,k
3848,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1261,force_strike:0,skill_1:1117,skill_2:843,skill_3:625,team_buff:0
3149,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1032,force_strike:0,skill_1:914,skill_2:690,skill_3:512,team_buff:0
-,60,r
3498,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1146,force_strike:0,skill_1:1016,skill_2:766,skill_3:568,team_buff:0
2863,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:938,force_strike:0,skill_1:831,skill_2:627,skill_3:465,team_buff:0
-,60,d
3724,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1221,force_strike:0,skill_1:1081,skill_2:816,skill_3:605,team_buff:0
3068,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1005,force_strike:0,skill_1:891,skill_2:672,skill_3:498,team_buff:0
-,60,b
3633,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1053,force_strike:0,skill_1:1257,skill_2:759,skill_3:563,team_buff:0
2973,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:862,force_strike:0,skill_1:1028,skill_2:621,skill_3:460,team_buff:0
-,60,kr
3848,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1261,force_strike:0,skill_1:1117,skill_2:843,skill_3:625,team_buff:0
3149,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1032,force_strike:0,skill_1:914,skill_2:690,skill_3:512,team_buff:0
-,60,kd
4097,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1343,force_strike:0,skill_1:1189,skill_2:897,skill_3:666,team_buff:0
3374,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1106,force_strike:0,skill_1:980,skill_2:739,skill_3:548,team_buff:0
-,60,kb
3996,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1159,force_strike:0,skill_1:1382,skill_2:834,skill_3:619,team_buff:0
3270,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:948,force_strike:0,skill_1:1131,skill_2:683,skill_3:506,team_buff:0
-,60,rd
3724,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1221,force_strike:0,skill_1:1081,skill_2:816,skill_3:605,team_buff:0
3068,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1005,force_strike:0,skill_1:891,skill_2:672,skill_3:498,team_buff:0
-,60,rb
3633,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1053,force_strike:0,skill_1:1257,skill_2:759,skill_3:563,team_buff:0
2973,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:862,force_strike:0,skill_1:1028,skill_2:621,skill_3:460,team_buff:0
-,60,db
3868,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1122,force_strike:0,skill_1:1338,skill_2:808,skill_3:599,team_buff:0
3186,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:924,force_strike:0,skill_1:1102,skill_2:665,skill_3:493,team_buff:0
-,60,rdb
3868,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1122,force_strike:0,skill_1:1338,skill_2:808,skill_3:599,team_buff:0
3186,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:924,force_strike:0,skill_1:1102,skill_2:665,skill_3:493,team_buff:0
-,60,kdb
4255,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1234,force_strike:0,skill_1:1472,skill_2:888,skill_3:659,team_buff:0
