-,60,_
4012,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:780,force_strike:0,skill_1:1575,skill_2:951,skill_3:705,team_buff:0
3169,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:616,force_strike:0,skill_1:1244,skill_2:751,skill_3:557,team_buff:0
-,60,k
4414,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:858,force_strike:0,skill_1:1733,skill_2:1046,skill_3:776,team_buff:0
3486,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:678,force_strike:0,skill_1:1368,skill_2:826,skill_3:613,team_buff:0
-,60,r
4012,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:780,force_strike:0,skill_1:1575,skill_2:951,skill_3:705,team_buff:0
3169,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:616,force_strike:0,skill_1:1244,skill_2:751,skill_3:557,team_buff:0
-,60,kr
4414,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:858,force_strike:0,skill_1:1733,skill_2:1046,skill_3:776,team_buff:0
3486,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:678,force_strike:0,skill_1:1368,skill_2:826,skill_3:613,team_buff:0
-,60,d
4310,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:838,force_strike:0,skill_1:1692,skill_2:1021,skill_3:758,team_buff:0
3434,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:667,force_strike:0,skill_1:1348,skill_2:814,skill_3:604,team_buff:0
-,60,kd
4742,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:922,force_strike:0,skill_1:1861,skill_2:1123,skill_3:833,team_buff:0
3778,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:734,force_strike:0,skill_1:1483,skill_2:895,skill_3:664,team_buff:0
-,60,b
3981,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:774,force_strike:0,skill_1:1563,skill_2:943,skill_3:700,team_buff:0
3144,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:611,force_strike:0,skill_1:1234,skill_2:745,skill_3:553,team_buff:0
-,60,kb
