-,60,_
2628,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:729,force_strike:432,skill_1:885,skill_2:432,skill_3:0,team_buff:0,s1_poison:148
2124,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:850,force_strike:0,skill_1:789,skill_2:355,skill_3:0,team_buff:0,s1_poison:128
-,60,k
2891,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:802,force_strike:475,skill_1:974,skill_2:476,skill_3:0,team_buff:0,s1_poison:162
2336,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:935,force_strike:0,skill_1:868,skill_2:391,skill_3:0,team_buff:0,s1_poison:141
-,60,r
2848,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:729,force_strike:432,skill_1:1018,skill_2:497,skill_3:0,team_buff:0,s1_poison:170
2315,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:850,force_strike:0,skill_1:908,skill_2:408,skill_3:0,team_buff:0,s1_poison:147
-,60,d
2796,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:776,force_strike:460,skill_1:942,skill_2:459,skill_3:0,team_buff:0,s1_poison:157
2264,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:905,force_strike:0,skill_1:841,skill_2:380,skill_3:0,team_buff:0,s1_poison:137
-,60,b
2628,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:729,force_strike:432,skill_1:885,skill_2:432,skill_3:0,team_buff:0,s1_poison:148
2124,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:850,force_strike:0,skill_1:789,skill_2:355,skill_3:0,team_buff:0,s1_poison:128
-,60,kr
3133,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:802,force_strike:475,skill_1:1120,skill_2:547,skill_3:0,team_buff:0,s1_poison:187
2546,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:935,force_strike:0,skill_1:999,skill_2:449,skill_3:0,team_buff:0,s1_poison:162
-,60,kd
3075,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:853,force_strike:506,skill_1:1036,skill_2:505,skill_3:0,team_buff:0,s1_poison:173
2490,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:996,force_strike:0,skill_1:925,skill_2:418,skill_3:0,team_buff:0,s1_poison:150
-,60,kb
2891,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:802,force_strike:475,skill_1:974,skill_2:476,skill_3:0,team_buff:0,s1_poison:162
2336,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:935,force_strike:0,skill_1:868,skill_2:391,skill_3:0,team_buff:0,s1_poison:141
-,60,rd
3030,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:776,force_strike:460,skill_1:1083,skill_2:528,skill_3:0,team_buff:0,s1_poison:181
2468,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:905,force_strike:0,skill_1:967,skill_2:437,skill_3:0,team_buff:0,s1_poison:157
-,60,rb
2848,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:729,force_strike:432,skill_1:1018,skill_2:497,skill_3:0,team_buff:0,s1_poison:170
