-,60,_
2822,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:756,force_strike:454,skill_1:918,skill_2:448,skill_3:0,team_buff:0,s1_poison:175,s2_poison:69
2008,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:872,force_strike:0,skill_1:776,skill_2:359,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,k
3104,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:832,force_strike:499,skill_1:1009,skill_2:493,skill_3:0,team_buff:0,s1_poison:193,s2_poison:76
2208,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:960,force_strike:0,skill_1:853,skill_2:395,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,r
3064,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:756,force_strike:454,skill_1:1055,skill_2:515,skill_3:0,team_buff:0,s1_poison:202,s2_poison:79
2178,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:872,force_strike:0,skill_1:892,skill_2:412,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,kr
3370,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:832,force_strike:499,skill_1:1161,skill_2:567,skill_3:0,team_buff:0,s1_poison:222,s2_poison:87
2396,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:960,force_strike:0,skill_1:981,skill_2:454,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,d
3001,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:804,force_strike:483,skill_1:976,skill_2:476,skill_3:0,team_buff:0,s1_poison:186,s2_poison:73
2143,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:931,force_strike:0,skill_1:828,skill_2:383,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,kd
3301,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:885,force_strike:531,skill_1:1074,skill_2:524,skill_3:0,team_buff:0,s1_poison:205,s2_poison:81
2357,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1024,force_strike:0,skill_1:911,skill_2:422,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,b
2822,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:756,force_strike:454,skill_1:918,skill_2:448,skill_3:0,team_buff:0,s1_poison:175,s2_poison:69
2008,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:872,force_strike:0,skill_1:776,skill_2:359,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,kb
3104,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:832,force_strike:499,skill_1:1009,skill_2:493,skill_3:0,team_buff:0,s1_poison:193,s2_poison:76
2208,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:960,force_strike:0,skill_1:853,skill_2:395,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,rd
3258,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:804,force_strike:483,skill_1:1122,skill_2:547,skill_3:0,team_buff:0,s1_poison:214,s2_poison:84
2325,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:931,force_strike:0,skill_1:952,skill_2:441,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,krd
3584,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:885,force_strike:531,skill_1:1235,skill_2:602,skill_3:0,team_buff:0,s1_poison:236,s2_poison:93
2557,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1024,force_strike:0,skill_1:1047,skill_2:485,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,rb
3064,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:756,force_strike:454,skill_1:1055,skill_2:515,skill_3:0,team_buff:0,s1_poison:202,s2_poison:79
2178,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:872,force_strike:0,skill_1:892,skill_2:412,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,krb
3370,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:832,force_strike:499,skill_1:1161,skill_2:567,skill_3:0,team_buff:0,s1_poison:222,s2_poison:87
2396,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:960,force_strike:0,skill_1:981,skill_2:454,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,db
3001,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:804,force_strike:483,skill_1:976,skill_2:476,skill_3:0,team_buff:0,s1_poison:186,s2_poison:73
2143,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:931,force_strike:0,skill_1:828,skill_2:383,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,kdb
3301,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:885,force_strike:531,skill_1:1074,skill_2:524,skill_3:0,team_buff:0,s1_poison:205,s2_poison:81
2357,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1024,force_strike:0,skill_1:911,skill_2:422,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,rdb
3258,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:804,force_strike:483,skill_1:1122,skill_2:547,skill_3:0,team_buff:0,s1_poison:214,s2_poison:84
