-,60,_
2695,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:746,force_strike:448,skill_1:906,skill_2:442,skill_3:0,team_buff:0,s1_poison:151
2094,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:855,force_strike:0,skill_1:760,skill_2:351,skill_3:0,team_buff:0,s1_poison:127
-,60,k
2965,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:821,force_strike:493,skill_1:996,skill_2:487,skill_3:0,team_buff:0,s1_poison:166
2304,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:940,force_strike:0,skill_1:836,skill_2:387,skill_3:0,team_buff:0,s1_poison:139
-,60,r
2920,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:746,force_strike:448,skill_1:1042,skill_2:509,skill_3:0,team_buff:0,s1_poison:174
2280,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:855,force_strike:0,skill_1:874,skill_2:404,skill_3:0,team_buff:0,s1_poison:146
-,60,kr
3212,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:821,force_strike:493,skill_1:1146,skill_2:560,skill_3:0,team_buff:0,s1_poison:191
2508,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:940,force_strike:0,skill_1:961,skill_2:445,skill_3:0,team_buff:0,s1_poison:160
-,60,d
2866,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:794,force_strike:476,skill_1:963,skill_2:470,skill_3:0,team_buff:0,s1_poison:161
2236,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:912,force_strike:0,skill_1:811,skill_2:376,skill_3:0,team_buff:0,s1_poison:135
-,60,kd
3153,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:873,force_strike:524,skill_1:1060,skill_2:517,skill_3:0,team_buff:0,s1_poison:177
2459,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1003,force_strike:0,skill_1:892,skill_2:413,skill_3:0,team_buff:0,s1_poison:149
-,60,b
2695,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:746,force_strike:448,skill_1:906,skill_2:442,skill_3:0,team_buff:0,s1_poison:151
2094,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:855,force_strike:0,skill_1:760,skill_2:351,skill_3:0,team_buff:0,s1_poison:127
-,60,kb
2965,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:821,force_strike:493,skill_1:996,skill_2:487,skill_3:0,team_buff:0,s1_poison:166
2304,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:940,force_strike:0,skill_1:836,skill_2:387,skill_3:0,team_buff:0,s1_poison:139
-,60,rd
3106,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:794,force_strike:476,skill_1:1108,skill_2:540,skill_3:0,team_buff:0,s1_poison:185
2434,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:912,force_strike:0,skill_1:933,skill_2:432,skill_3:0,team_buff:0,s1_poison:156
-,60,krd
3416,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:873,force_strike:524,skill_1:1219,skill_2:594,skill_3:0,team_buff:0,s1_poison:204
2677,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1003,force_strike:0,skill_1:1026,skill_2:475,skill_3:0,team_buff:0,s1_poison:171
-,60,rb
2920,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:746,force_strike:448,skill_1:1042,skill_2:509,skill_3:0,team_buff:0,s1_poison:174
2280,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:855,force_strike:0,skill_1:874,skill_2:404,skill_3:0,team_buff:0,s1_poison:146
-,60,krb
3212,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:821,force_strike:493,skill_1:1146,skill_2:560,skill_3:0,team_buff:0,s1_poison:191
2508,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:940,force_strike:0,skill_1:961,skill_2:445,skill_3:0,team_buff:0,s1_poison:160
-,60,db
2866,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:794,force_strike:476,skill_1:963,skill_2:470,skill_3:0,team_buff:0,s1_poison:161
2236,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:912,force_strike:0,skill_1:811,skill_2:376,skill_3:0,team_buff:0,s1_poison:135
-,60,kdb
3153,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:873,force_strike:524,skill_1:1060,skill_2:517,skill_3:0,team_buff:0,s1_poison:177
2459,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1003,force_strike:0,skill_1:892,skill_2:413,skill_3:0,team_buff:0,s1_poison:149
-,60,rdb
3106,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:794,force_strike:476,skill_1:1108,skill_2:540,skill_3:0,team_buff:0,s1_poison:185
2434,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:912,force_strike:0,skill_1:933,skill_2:432,skill_3:0,team_buff:0,s1_poison:156
-,60,krdb
3416,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:873,force_strike:524,skill_1:1219,skill_2:594,skill_3:0,team_buff:0,s1_poison:204
2677,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1003,force_strike:0,skill_1:1026,skill_2:475,skill_3:0,team_buff:0,s1_poison:171
-,120,_
2553,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:739,force_strike:436,skill_1:846,skill_2:455,skill_3:0,team_buff:0,s1_poison:75
2061,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:871,force_strike:0,skill_1:773,skill_2:352,skill_3:0,team_buff:0,s1_poison:63
-,120,k
2809,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:813,force_strike:480,skill_1:930,skill_2:500,skill_3:0,team_buff:0,s1_poison:83
2267,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:850,skill_2:388,skill_3:0,team_buff:0,s1_poison:70
-,120,r
2760,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:739,force_strike:436,skill_1:973,skill_2:523,skill_3:0,team_buff:0,s1_poison:87
2239,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:871,force_strike:0,skill_1:889,skill_2:405,skill_3:0,team_buff:0,s1_poison:73
-,120,kr
3036,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:813,force_strike:480,skill_1:1070,skill_2:575,skill_3:0,team_buff:0,s1_poison:96
2463,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:978,skill_2:446,skill_3:0,team_buff:0,s1_poison:80
-,120,d
2713,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:785,force_strike:464,skill_1:899,skill_2:482,skill_3:0,team_buff:0,s1_poison:80
2198,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:928,force_strike:0,skill_1:824,skill_2:377,skill_3:0,team_buff:0,s1_poison:68
-,120,kd
2984,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:864,force_strike:510,skill_1:989,skill_2:530,skill_3:0,team_buff:0,s1_poison:88
2418,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1021,force_strike:0,skill_1:907,skill_2:415,skill_3:0,team_buff:0,s1_poison:74
-,120,b
2553,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:739,force_strike:436,skill_1:846,skill_2:455,skill_3:0,team_buff:0,s1_poison:75
2061,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:871,force_strike:0,skill_1:773,skill_2:352,skill_3:0,team_buff:0,s1_poison:63
-,120,kb
2809,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:813,force_strike:480,skill_1:930,skill_2:500,skill_3:0,team_buff:0,s1_poison:83
2267,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:850,skill_2:388,skill_3:0,team_buff:0,s1_poison:70
-,120,rd
2932,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:785,force_strike:464,skill_1:1034,skill_2:554,skill_3:0,team_buff:0,s1_poison:93
