-,60,_
3239,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:833,force_strike:507,skill_1:1011,skill_2:508,skill_3:0,team_buff:0,s1_poison:276,s2_poison:102
1881,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:817,force_strike:0,skill_1:727,skill_2:336,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,k
3563,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:917,force_strike:558,skill_1:1112,skill_2:558,skill_3:0,team_buff:0,s1_poison:303,s2_poison:112
2069,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:899,force_strike:0,skill_1:799,skill_2:370,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,r
3524,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:833,force_strike:507,skill_1:1163,skill_2:584,skill_3:0,team_buff:0,s1_poison:317,s2_poison:117
2041,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:817,force_strike:0,skill_1:836,skill_2:386,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,kr
3877,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:917,force_strike:558,skill_1:1279,skill_2:642,skill_3:0,team_buff:0,s1_poison:349,s2_poison:129
2245,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:899,force_strike:0,skill_1:919,skill_2:425,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,d
3444,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:886,force_strike:539,skill_1:1076,skill_2:539,skill_3:0,team_buff:0,s1_poison:293,s2_poison:108
2008,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:872,force_strike:0,skill_1:776,skill_2:359,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,kd
3789,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:975,force_strike:593,skill_1:1183,skill_2:593,skill_3:0,team_buff:0,s1_poison:323,s2_poison:119
2209,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:959,force_strike:0,skill_1:853,skill_2:395,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,b
3239,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:833,force_strike:507,skill_1:1011,skill_2:508,skill_3:0,team_buff:0,s1_poison:276,s2_poison:102
1881,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:817,force_strike:0,skill_1:727,skill_2:336,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,kb
3563,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:917,force_strike:558,skill_1:1112,skill_2:558,skill_3:0,team_buff:0,s1_poison:303,s2_poison:112
2069,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:899,force_strike:0,skill_1:799,skill_2:370,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,rd
3747,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:886,force_strike:539,skill_1:1237,skill_2:620,skill_3:0,team_buff:0,s1_poison:337,s2_poison:124
2178,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:872,force_strike:0,skill_1:892,skill_2:413,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,krd
4122,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:975,force_strike:593,skill_1:1361,skill_2:682,skill_3:0,team_buff:0,s1_poison:371,s2_poison:137
