-,60,_
3309,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1019,force_strike:0,skill_1:1580,skill_2:710,skill_3:0,team_buff:0
2688,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:827,force_strike:0,skill_1:1283,skill_2:577,skill_3:0,team_buff:0
-,60,k
3640,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1121,force_strike:0,skill_1:1738,skill_2:781,skill_3:0,team_buff:0
2957,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:910,force_strike:0,skill_1:1411,skill_2:634,skill_3:0,team_buff:0
-,60,r
3309,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1019,force_strike:0,skill_1:1580,skill_2:710,skill_3:0,team_buff:0
2688,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:827,force_strike:0,skill_1:1283,skill_2:577,skill_3:0,team_buff:0
-,60,kr
3640,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1121,force_strike:0,skill_1:1738,skill_2:781,skill_3:0,team_buff:0
2957,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:910,force_strike:0,skill_1:1411,skill_2:634,skill_3:0,team_buff:0
-,60,d
3526,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1085,force_strike:0,skill_1:1683,skill_2:757,skill_3:0,team_buff:0
2874,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:884,force_strike:0,skill_1:1372,skill_2:617,skill_3:0,team_buff:0
-,60,kd
3879,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1194,force_strike:0,skill_1:1851,skill_2:832,skill_3:0,team_buff:0
3161,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:973,force_strike:0,skill_1:1509,skill_2:678,skill_3:0,team_buff:0
-,60,b
3309,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1019,force_strike:0,skill_1:1580,skill_2:710,skill_3:0,team_buff:0
2688,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:827,force_strike:0,skill_1:1283,skill_2:577,skill_3:0,team_buff:0
-,60,kb
3640,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1121,force_strike:0,skill_1:1738,skill_2:781,skill_3:0,team_buff:0
2957,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:910,force_strike:0,skill_1:1411,skill_2:634,skill_3:0,team_buff:0
-,60,rd
3526,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1085,force_strike:0,skill_1:1683,skill_2:757,skill_3:0,team_buff:0
2874,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:884,force_strike:0,skill_1:1372,skill_2:617,skill_3:0,team_buff:0
-,60,krd
3879,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1194,force_strike:0,skill_1:1851,skill_2:832,skill_3:0,team_buff:0
3161,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:973,force_strike:0,skill_1:1509,skill_2:678,skill_3:0,team_buff:0
-,60,rb
3309,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1019,force_strike:0,skill_1:1580,skill_2:710,skill_3:0,team_buff:0
2688,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:827,force_strike:0,skill_1:1283,skill_2:577,skill_3:0,team_buff:0
-,60,krb
3640,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1121,force_strike:0,skill_1:1738,skill_2:781,skill_3:0,team_buff:0
2957,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:910,force_strike:0,skill_1:1411,skill_2:634,skill_3:0,team_buff:0
-,60,db
3526,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1085,force_strike:0,skill_1:1683,skill_2:757,skill_3:0,team_buff:0
2874,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:884,force_strike:0,skill_1:1372,skill_2:617,skill_3:0,team_buff:0
-,60,kdb
3879,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1194,force_strike:0,skill_1:1851,skill_2:832,skill_3:0,team_buff:0
3161,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:973,force_strike:0,skill_1:1509,skill_2:678,skill_3:0,team_buff:0
-,60,rdb
3526,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1085,force_strike:0,skill_1:1683,skill_2:757,skill_3:0,team_buff:0
2874,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:884,force_strike:0,skill_1:1372,skill_2:617,skill_3:0,team_buff:0
-,60,krdb
3879,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1194,force_strike:0,skill_1:1851,skill_2:832,skill_3:0,team_buff:0
3161,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:973,force_strike:0,skill_1:1509,skill_2:678,skill_3:0,team_buff:0
-,120,_
3412,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1010,force_strike:0,skill_1:1697,skill_2:704,skill_3:0,team_buff:0
2772,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:820,force_strike:0,skill_1:1378,skill_2:572,skill_3:0,team_buff:0
-,120,k
3754,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1111,force_strike:0,skill_1:1867,skill_2:775,skill_3:0,team_buff:0
3049,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:902,force_strike:0,skill_1:1516,skill_2:629,skill_3:0,team_buff:0
-,120,r
3412,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1010,force_strike:0,skill_1:1697,skill_2:704,skill_3:0,team_buff:0
2772,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:820,force_strike:0,skill_1:1378,skill_2:572,skill_3:0,team_buff:0
-,120,kr
3754,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1111,force_strike:0,skill_1:1867,skill_2:775,skill_3:0,team_buff:0
3049,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:902,force_strike:0,skill_1:1516,skill_2:629,skill_3:0,team_buff:0
-,120,d
3636,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1076,force_strike:0,skill_1:1808,skill_2:750,skill_3:0,team_buff:0
2963,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:877,force_strike:0,skill_1:1474,skill_2:611,skill_3:0,team_buff:0
-,120,kd
3999,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1184,force_strike:0,skill_1:1989,skill_2:825,skill_3:0,team_buff:0
3259,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:965,force_strike:0,skill_1:1621,skill_2:673,skill_3:0,team_buff:0
-,120,b
3412,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1010,force_strike:0,skill_1:1697,skill_2:704,skill_3:0,team_buff:0
2772,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:820,force_strike:0,skill_1:1378,skill_2:572,skill_3:0,team_buff:0
-,120,kb
3754,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1111,force_strike:0,skill_1:1867,skill_2:775,skill_3:0,team_buff:0
3049,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:902,force_strike:0,skill_1:1516,skill_2:629,skill_3:0,team_buff:0
-,120,rd
3636,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1076,force_strike:0,skill_1:1808,skill_2:750,skill_3:0,team_buff:0
2963,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:877,force_strike:0,skill_1:1474,skill_2:611,skill_3:0,team_buff:0
-,120,krd
3999,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1184,force_strike:0,skill_1:1989,skill_2:825,skill_3:0,team_buff:0
3259,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:965,force_strike:0,skill_1:1621,skill_2:673,skill_3:0,team_buff:0
-,120,rb
3412,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1010,force_strike:0,skill_1:1697,skill_2:704,skill_3:0,team_buff:0
2772,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:820,force_strike:0,skill_1:1378,skill_2:572,skill_3:0,team_buff:0
-,120,krb
3754,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1111,force_strike:0,skill_1:1867,skill_2:775,skill_3:0,team_buff:0
3049,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:902,force_strike:0,skill_1:1516,skill_2:629,skill_3:0,team_buff:0
-,120,db
3636,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1076,force_strike:0,skill_1:1808,skill_2:750,skill_3:0,team_buff:0
2963,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:877,force_strike:0,skill_1:1474,skill_2:611,skill_3:0,team_buff:0
-,120,kdb
3999,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1184,force_strike:0,skill_1:1989,skill_2:825,skill_3:0,team_buff:0
3259,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:965,force_strike:0,skill_1:1621,skill_2:673,skill_3:0,team_buff:0
-,120,rdb
3636,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1076,force_strike:0,skill_1:1808,skill_2:750,skill_3:0,team_buff:0
2963,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:877,force_strike:0,skill_1:1474,skill_2:611,skill_3:0,team_buff:0
-,120,krdb
3999,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1184,force_strike:0,skill_1:1989,skill_2:825,skill_3:0,team_buff:0
3259,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:965,force_strike:0,skill_1:1621,skill_2:673,skill_3:0,team_buff:0
-,180,_
3379,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1008,force_strike:0,skill_1:1663,skill_2:708,skill_3:0,team_buff:0
2745,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:818,force_strike:0,skill_1:1350,skill_2:575,skill_3:0,team_buff:0
-,180,k
3717,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1108,force_strike:0,skill_1:1829,skill_2:779,skill_3:0,team_buff:0
3019,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:900,force_strike:0,skill_1:1485,skill_2:633,skill_3:0,team_buff:0
-,180,r
3379,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1008,force_strike:0,skill_1:1663,skill_2:708,skill_3:0,team_buff:0
2745,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:818,force_strike:0,skill_1:1350,skill_2:575,skill_3:0,team_buff:0
-,180,kr
3717,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1108,force_strike:0,skill_1:1829,skill_2:779,skill_3:0,team_buff:0
3019,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:900,force_strike:0,skill_1:1485,skill_2:633,skill_3:0,team_buff:0
-,180,d
3600,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1074,force_strike:0,skill_1:1771,skill_2:754,skill_3:0,team_buff:0
2934,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:875,force_strike:0,skill_1:1444,skill_2:615,skill_3:0,team_buff:0
-,180,kd
3960,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1181,force_strike:0,skill_1:1949,skill_2:830,skill_3:0,team_buff:0
3228,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:962,force_strike:0,skill_1:1588,skill_2:676,skill_3:0,team_buff:0
-,180,b
3379,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1008,force_strike:0,skill_1:1663,skill_2:708,skill_3:0,team_buff:0
2745,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:818,force_strike:0,skill_1:1350,skill_2:575,skill_3:0,team_buff:0
-,180,kb
3717,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1108,force_strike:0,skill_1:1829,skill_2:779,skill_3:0,team_buff:0
3019,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:900,force_strike:0,skill_1:1485,skill_2:633,skill_3:0,team_buff:0
-,180,rd
3600,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1074,force_strike:0,skill_1:1771,skill_2:754,skill_3:0,team_buff:0
2934,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:875,force_strike:0,skill_1:1444,skill_2:615,skill_3:0,team_buff:0
-,180,krd
