-,60,_
3358,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1002,force_strike:0,skill_1:1625,skill_2:730,skill_3:0,team_buff:0
2878,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:859,force_strike:0,skill_1:1392,skill_2:626,skill_3:0,team_buff:0
-,60,k
3694,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1102,force_strike:0,skill_1:1787,skill_2:803,skill_3:0,team_buff:0
3166,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:945,force_strike:0,skill_1:1532,skill_2:689,skill_3:0,team_buff:0
-,60,r
3358,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1002,force_strike:0,skill_1:1625,skill_2:730,skill_3:0,team_buff:0
2878,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:859,force_strike:0,skill_1:1392,skill_2:626,skill_3:0,team_buff:0
-,60,kr
3694,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1102,force_strike:0,skill_1:1787,skill_2:803,skill_3:0,team_buff:0
3166,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:945,force_strike:0,skill_1:1532,skill_2:689,skill_3:0,team_buff:0
-,60,d
3590,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1071,force_strike:0,skill_1:1737,skill_2:781,skill_3:0,team_buff:0
3077,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:918,force_strike:0,skill_1:1489,skill_2:669,skill_3:0,team_buff:0
-,60,kd
3949,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1178,force_strike:0,skill_1:1911,skill_2:859,skill_3:0,team_buff:0
3385,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1010,force_strike:0,skill_1:1638,skill_2:736,skill_3:0,team_buff:0
-,60,b
3358,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1002,force_strike:0,skill_1:1625,skill_2:730,skill_3:0,team_buff:0
2878,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:859,force_strike:0,skill_1:1392,skill_2:626,skill_3:0,team_buff:0
-,60,kb
3694,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1102,force_strike:0,skill_1:1787,skill_2:803,skill_3:0,team_buff:0
3166,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:945,force_strike:0,skill_1:1532,skill_2:689,skill_3:0,team_buff:0
-,60,rd
3590,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1071,force_strike:0,skill_1:1737,skill_2:781,skill_3:0,team_buff:0
3077,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:918,force_strike:0,skill_1:1489,skill_2:669,skill_3:0,team_buff:0
-,60,krd
3949,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1178,force_strike:0,skill_1:1911,skill_2:859,skill_3:0,team_buff:0
3385,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1010,force_strike:0,skill_1:1638,skill_2:736,skill_3:0,team_buff:0
-,60,rb
3358,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1002,force_strike:0,skill_1:1625,skill_2:730,skill_3:0,team_buff:0
2878,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:859,force_strike:0,skill_1:1392,skill_2:626,skill_3:0,team_buff:0
-,60,krb
3694,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1102,force_strike:0,skill_1:1787,skill_2:803,skill_3:0,team_buff:0
3166,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:945,force_strike:0,skill_1:1532,skill_2:689,skill_3:0,team_buff:0
-,60,db
3590,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1071,force_strike:0,skill_1:1737,skill_2:781,skill_3:0,team_buff:0
3077,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:918,force_strike:0,skill_1:1489,skill_2:669,skill_3:0,team_buff:0
-,60,kdb
3949,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1178,force_strike:0,skill_1:1911,skill_2:859,skill_3:0,team_buff:0
3385,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1010,force_strike:0,skill_1:1638,skill_2:736,skill_3:0,team_buff:0
-,60,rdb
3590,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1071,force_strike:0,skill_1:1737,skill_2:781,skill_3:0,team_buff:0
3077,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:918,force_strike:0,skill_1:1489,skill_2:669,skill_3:0,team_buff:0
-,60,krdb
3949,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1178,force_strike:0,skill_1:1911,skill_2:859,skill_3:0,team_buff:0
3385,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1010,force_strike:0,skill_1:1638,skill_2:736,skill_3:0,team_buff:0
-,120,_
3464,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:994,force_strike:0,skill_1:1745,skill_2:724,skill_3:0,team_buff:0
