-,60,_
2602,Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,no bog,attack:878,force_strike:94,skill_1:1263,skill_2:365,skill_3:0,team_buff:0
2122,_c_Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,no bog,attack:715,force_strike:77,skill_1:1030,skill_2:298,skill_3:0,team_buff:0
-,60,k
2862,Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,no bog,attack:965,force_strike:104,skill_1:1389,skill_2:402,skill_3:0,team_buff:0
2334,_c_Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,no bog,attack:787,force_strike:84,skill_1:1133,skill_2:328,skill_3:0,team_buff:0
-,60,r
2846,Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,no bog,attack:878,force_strike:94,skill_1:1452,skill_2:420,skill_3:0,team_buff:0
2321,_c_Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,no bog,attack:715,force_strike:77,skill_1:1185,skill_2:343,skill_3:0,team_buff:0
-,60,kr
3131,Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,no bog,attack:965,force_strike:104,skill_1:1598,skill_2:462,skill_3:0,team_buff:0
2553,_c_Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,no bog,attack:787,force_strike:84,skill_1:1303,skill_2:377,skill_3:0,team_buff:0
-,60,d
2602,Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,no bog,attack:878,force_strike:94,skill_1:1263,skill_2:365,skill_3:0,team_buff:0
2122,_c_Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,no bog,attack:715,force_strike:77,skill_1:1030,skill_2:298,skill_3:0,team_buff:0
-,60,kd
2862,Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,no bog,attack:965,force_strike:104,skill_1:1389,skill_2:402,skill_3:0,team_buff:0
2334,_c_Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,no bog,attack:787,force_strike:84,skill_1:1133,skill_2:328,skill_3:0,team_buff:0
-,60,b
2760,Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,no bog,attack:911,force_strike:52,skill_1:1435,skill_2:361,skill_3:0,team_buff:0
2251,_c_Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,no bog,attack:743,force_strike:42,skill_1:1171,skill_2:294,skill_3:0,team_buff:0
-,60,kb
3037,Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,no bog,attack:1002,force_strike:57,skill_1:1578,skill_2:397,skill_3:0,team_buff:0
2476,_c_Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,no bog,attack:817,force_strike:46,skill_1:1288,skill_2:324,skill_3:0,team_buff:0
-,60,rd
2846,Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,no bog,attack:878,force_strike:94,skill_1:1452,skill_2:420,skill_3:0,team_buff:0
2321,_c_Renee,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,no bog,attack:715,force_strike:77,skill_1:1185,skill_2:343,skill_3:0,team_buff:0
-,60,krd
