-,60,_
4098,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1343,force_strike:146,skill_1:973,skill_2:353,skill_3:0,team_buff:1280
2124,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:964,force_strike:104,skill_1:818,skill_2:237,skill_3:0,team_buff:0
-,60,k
4508,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1477,force_strike:161,skill_1:1071,skill_2:388,skill_3:0,team_buff:1408
2337,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1060,force_strike:114,skill_1:900,skill_2:261,skill_3:0,team_buff:0
-,60,r
4399,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1343,force_strike:146,skill_1:1119,skill_2:406,skill_3:0,team_buff:1383
2283,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:964,force_strike:104,skill_1:941,skill_2:273,skill_3:0,team_buff:0
-,60,kr
4839,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1477,force_strike:161,skill_1:1231,skill_2:446,skill_3:0,team_buff:1521
2511,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1060,force_strike:114,skill_1:1036,skill_2:300,skill_3:0,team_buff:0
-,60,d
4098,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1343,force_strike:146,skill_1:973,skill_2:353,skill_3:0,team_buff:1280
2124,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:964,force_strike:104,skill_1:818,skill_2:237,skill_3:0,team_buff:0
-,60,kd
4508,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1477,force_strike:161,skill_1:1071,skill_2:388,skill_3:0,team_buff:1408
2337,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1060,force_strike:114,skill_1:900,skill_2:261,skill_3:0,team_buff:0
-,60,b
