-,60,_
4107,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1015,force_strike:110,skill_1:1247,skill_2:451,skill_3:0,team_buff:1280
2096,_c_Renee,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & bog<=3 & hit15>,,attack:707,force_strike:76,skill_1:1018,skill_2:294,skill_3:0,team_buff:0
-,60,k
4518,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1117,force_strike:122,skill_1:1372,skill_2:497,skill_3:0,team_buff:1408
2305,_c_Renee,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & bog<=3 & hit15>,,attack:777,force_strike:83,skill_1:1119,skill_2:324,skill_3:0,team_buff:0
-,60,r
4464,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1015,force_strike:110,skill_1:1435,skill_2:519,skill_3:0,team_buff:1383
2292,_c_Renee,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & bog<=3 & hit15>,,attack:707,force_strike:76,skill_1:1170,skill_2:338,skill_3:0,team_buff:0
-,60,kr
4911,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1117,force_strike:122,skill_1:1578,skill_2:571,skill_3:0,team_buff:1521
2522,_c_Renee,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & bog<=3 & hit15>,,attack:777,force_strike:83,skill_1:1287,skill_2:372,skill_3:0,team_buff:0
-,60,d
4107,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1015,force_strike:110,skill_1:1247,skill_2:451,skill_3:0,team_buff:1280
2096,_c_Renee,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & bog<=3 & hit15>,,attack:707,force_strike:76,skill_1:1018,skill_2:294,skill_3:0,team_buff:0
-,60,kd
4518,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1117,force_strike:122,skill_1:1372,skill_2:497,skill_3:0,team_buff:1408
2305,_c_Renee,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & bog<=3 & hit15>,,attack:777,force_strike:83,skill_1:1119,skill_2:324,skill_3:0,team_buff:0
-,60,b
4310,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1057,force_strike:59,skill_1:1417,skill_2:446,skill_3:0,team_buff:1329
2224,_c_Renee,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & bog<=3 & hit15>,,attack:734,force_strike:41,skill_1:1156,skill_2:291,skill_3:0,team_buff:0
-,60,kb
4741,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1163,force_strike:65,skill_1:1559,skill_2:491,skill_3:0,team_buff:1461
2446,_c_Renee,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & bog<=3 & hit15>,,attack:807,force_strike:46,skill_1:1272,skill_2:320,skill_3:0,team_buff:0
-,60,rd
4464,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1015,force_strike:110,skill_1:1435,skill_2:519,skill_3:0,team_buff:1383
2292,_c_Renee,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & bog<=3 & hit15>,,attack:707,force_strike:76,skill_1:1170,skill_2:338,skill_3:0,team_buff:0
-,60,krd
4911,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1117,force_strike:122,skill_1:1578,skill_2:571,skill_3:0,team_buff:1521
2522,_c_Renee,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & bog<=3 & hit15>,,attack:777,force_strike:83,skill_1:1287,skill_2:372,skill_3:0,team_buff:0
-,60,rb
4696,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1057,force_strike:59,skill_1:1630,skill_2:513,skill_3:0,team_buff:1435
2441,_c_Renee,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & bog<=3 & hit15>,,attack:734,force_strike:41,skill_1:1330,skill_2:334,skill_3:0,team_buff:0
-,60,krb
5166,Renee,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & bog<=3 & hit15>,,attack:1163,force_strike:65,skill_1:1793,skill_2:564,skill_3:0,team_buff:1578
