-,60,_
4213,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1343,force_strike:146,skill_1:973,skill_2:353,skill_3:0,team_buff:1396
2124,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:964,force_strike:104,skill_1:818,skill_2:237,skill_3:0,team_buff:0
-,60,k
4495,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1477,force_strike:161,skill_1:1071,skill_2:388,skill_3:0,team_buff:1396
2337,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1060,force_strike:114,skill_1:900,skill_2:261,skill_3:0,team_buff:0
-,60,r
4412,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1343,force_strike:146,skill_1:1119,skill_2:406,skill_3:0,team_buff:1396
2283,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:964,force_strike:104,skill_1:941,skill_2:273,skill_3:0,team_buff:0
-,60,d
4213,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1343,force_strike:146,skill_1:973,skill_2:353,skill_3:0,team_buff:1396
2124,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:964,force_strike:104,skill_1:818,skill_2:237,skill_3:0,team_buff:0
-,60,b
4312,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1398,force_strike:79,skill_1:1106,skill_2:349,skill_3:0,team_buff:1380
2223,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1001,force_strike:57,skill_1:930,skill_2:234,skill_3:0,team_buff:0
-,60,kr
4714,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1477,force_strike:161,skill_1:1231,skill_2:446,skill_3:0,team_buff:1396
2511,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1060,force_strike:114,skill_1:1036,skill_2:300,skill_3:0,team_buff:0
-,60,kd
4495,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1477,force_strike:161,skill_1:1071,skill_2:388,skill_3:0,team_buff:1396
2337,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1060,force_strike:114,skill_1:900,skill_2:261,skill_3:0,team_buff:0
-,60,kb
4606,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1537,force_strike:87,skill_1:1216,skill_2:384,skill_3:0,team_buff:1380
2445,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1101,force_strike:62,skill_1:1023,skill_2:258,skill_3:0,team_buff:0
-,60,rd
4412,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1343,force_strike:146,skill_1:1119,skill_2:406,skill_3:0,team_buff:1396
2283,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:964,force_strike:104,skill_1:941,skill_2:273,skill_3:0,team_buff:0
-,60,rb
4531,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1398,force_strike:79,skill_1:1272,skill_2:401,skill_3:0,team_buff:1380
2398,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1001,force_strike:57,skill_1:1069,skill_2:269,skill_3:0,team_buff:0
-,60,db
4312,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1398,force_strike:79,skill_1:1106,skill_2:349,skill_3:0,team_buff:1380
2223,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1001,force_strike:57,skill_1:930,skill_2:234,skill_3:0,team_buff:0
-,60,rdb
4531,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1398,force_strike:79,skill_1:1272,skill_2:401,skill_3:0,team_buff:1380
2398,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1001,force_strike:57,skill_1:1069,skill_2:269,skill_3:0,team_buff:0
-,60,kdb
4606,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1537,force_strike:87,skill_1:1216,skill_2:384,skill_3:0,team_buff:1380
2445,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1101,force_strike:62,skill_1:1023,skill_2:258,skill_3:0,team_buff:0
-,60,krb
4846,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1537,force_strike:87,skill_1:1399,skill_2:441,skill_3:0,team_buff:1380
2637,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1101,force_strike:62,skill_1:1176,skill_2:296,skill_3:0,team_buff:0
-,60,krd
4714,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1477,force_strike:161,skill_1:1231,skill_2:446,skill_3:0,team_buff:1396
2511,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1060,force_strike:114,skill_1:1036,skill_2:300,skill_3:0,team_buff:0
-,60,krdb
4846,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1537,force_strike:87,skill_1:1399,skill_2:441,skill_3:0,team_buff:1380
2637,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1101,force_strike:62,skill_1:1176,skill_2:296,skill_3:0,team_buff:0
-,120,_
3386,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1230,force_strike:163,skill_1:975,skill_2:318,skill_3:0,team_buff:699
2136,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:951,force_strike:127,skill_1:820,skill_2:237,skill_3:0,team_buff:0
-,120,k
3654,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1353,force_strike:179,skill_1:1072,skill_2:350,skill_3:0,team_buff:699
2350,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1046,force_strike:140,skill_1:902,skill_2:261,skill_3:0,team_buff:0
-,120,r
3580,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1230,force_strike:163,skill_1:1121,skill_2:366,skill_3:0,team_buff:699
2295,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:951,force_strike:127,skill_1:943,skill_2:273,skill_3:0,team_buff:0
-,120,d
3386,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1230,force_strike:163,skill_1:975,skill_2:318,skill_3:0,team_buff:699
