-,60,_
2769,Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:907,force_strike:97,skill_1:1368,skill_2:394,skill_3:0,team_buff:0
2245,_c_Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:735,force_strike:79,skill_1:1110,skill_2:319,skill_3:0,team_buff:0
-,60,k
3046,Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:998,force_strike:107,skill_1:1505,skill_2:434,skill_3:0,team_buff:0
2470,_c_Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:809,force_strike:87,skill_1:1221,skill_2:351,skill_3:0,team_buff:0
-,60,r
3033,Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:907,force_strike:97,skill_1:1573,skill_2:454,skill_3:0,team_buff:0
2460,_c_Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:735,force_strike:79,skill_1:1277,skill_2:367,skill_3:0,team_buff:0
-,60,kr
3337,Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:998,force_strike:107,skill_1:1731,skill_2:499,skill_3:0,team_buff:0
2706,_c_Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:809,force_strike:87,skill_1:1405,skill_2:404,skill_3:0,team_buff:0
-,60,d
2769,Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:907,force_strike:97,skill_1:1368,skill_2:394,skill_3:0,team_buff:0
2245,_c_Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:735,force_strike:79,skill_1:1110,skill_2:319,skill_3:0,team_buff:0
-,60,kd
3046,Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:998,force_strike:107,skill_1:1505,skill_2:434,skill_3:0,team_buff:0
2470,_c_Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:809,force_strike:87,skill_1:1221,skill_2:351,skill_3:0,team_buff:0
-,60,b
2942,Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:942,force_strike:53,skill_1:1555,skill_2:390,skill_3:0,team_buff:0
2387,_c_Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:764,force_strike:43,skill_1:1263,skill_2:316,skill_3:0,team_buff:0
-,60,kb
3236,Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1037,force_strike:59,skill_1:1711,skill_2:429,skill_3:0,team_buff:0
2625,_c_Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:840,force_strike:47,skill_1:1389,skill_2:347,skill_3:0,team_buff:0
-,60,rd
3033,Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:907,force_strike:97,skill_1:1573,skill_2:454,skill_3:0,team_buff:0
2460,_c_Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:735,force_strike:79,skill_1:1277,skill_2:367,skill_3:0,team_buff:0
-,60,krd
3337,Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:998,force_strike:107,skill_1:1731,skill_2:499,skill_3:0,team_buff:0
2706,_c_Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:809,force_strike:87,skill_1:1405,skill_2:404,skill_3:0,team_buff:0
-,60,rb
3234,Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:942,force_strike:53,skill_1:1789,skill_2:448,skill_3:0,team_buff:0
2623,_c_Renee,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:764,force_strike:43,skill_1:1452,skill_2:363,skill_3:0,team_buff:0
-,60,krb
