-,60,_
3790,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:866,force_strike:320,skill_1:1736,skill_2:0,skill_3:0,team_buff:0,team_energy:200,s1_energized:131,s1_boost_energized:95,s1_boost:440
2443,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:703,force_strike:268,skill_1:1472,skill_2:0,skill_3:0,team_buff:0
-,60,k
4169,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:952,force_strike:352,skill_1:1909,skill_2:0,skill_3:0,team_buff:0,team_energy:220,s1_energized:144,s1_boost_energized:105,s1_boost:484
2687,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:773,force_strike:294,skill_1:1619,skill_2:0,skill_3:0,team_buff:0
-,60,r
4180,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:866,force_strike:320,skill_1:1996,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:150,s1_boost_energized:110,s1_boost:506
2664,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:703,force_strike:268,skill_1:1693,skill_2:0,skill_3:0,team_buff:0
-,60,kr
4598,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:952,force_strike:352,skill_1:2196,skill_2:0,skill_3:0,team_buff:0,team_energy:253,s1_energized:166,s1_boost_energized:121,s1_boost:556
2930,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:773,force_strike:294,skill_1:1862,skill_2:0,skill_3:0,team_buff:0
-,60,d
4072,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:931,force_strike:344,skill_1:1866,skill_2:0,skill_3:0,team_buff:0,team_energy:214,s1_energized:140,s1_boost_energized:102,s1_boost:472
2647,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:761,force_strike:290,skill_1:1595,skill_2:0,skill_3:0,team_buff:0
-,60,kd
4479,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:1024,force_strike:379,skill_1:2052,skill_2:0,skill_3:0,team_buff:0,team_energy:235,s1_energized:154,s1_boost_energized:112,s1_boost:519
2912,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:838,force_strike:319,skill_1:1754,skill_2:0,skill_3:0,team_buff:0
-,60,b
4034,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:818,force_strike:367,skill_1:1981,skill_2:0,skill_3:0,team_buff:0,team_energy:200,s1_energized:131,s1_boost_energized:95,s1_boost:439
2642,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:662,force_strike:304,skill_1:1674,skill_2:0,skill_3:0,team_buff:0
-,60,kb
4437,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:900,force_strike:404,skill_1:2180,skill_2:0,skill_3:0,team_buff:0,team_energy:220,s1_energized:144,s1_boost_energized:105,s1_boost:483
2906,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:728,force_strike:335,skill_1:1842,skill_2:0,skill_3:0,team_buff:0
-,60,rd
4491,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:931,force_strike:344,skill_1:2145,skill_2:0,skill_3:0,team_buff:0,team_energy:246,s1_energized:161,s1_boost_energized:118,s1_boost:543
2887,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:761,force_strike:290,skill_1:1834,skill_2:0,skill_3:0,team_buff:0
-,60,krd
4940,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:1024,force_strike:379,skill_1:2360,skill_2:0,skill_3:0,team_buff:0,team_energy:270,s1_energized:178,s1_boost_energized:129,s1_boost:597
3175,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:838,force_strike:319,skill_1:2018,skill_2:0,skill_3:0,team_buff:0
-,60,rb
4461,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:818,force_strike:367,skill_1:2279,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:150,s1_boost_energized:109,s1_boost:505
2893,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:662,force_strike:304,skill_1:1925,skill_2:0,skill_3:0,team_buff:0
-,60,krb
4907,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:900,force_strike:404,skill_1:2507,skill_2:0,skill_3:0,team_buff:0,team_energy:253,s1_energized:165,s1_boost_energized:120,s1_boost:555
3182,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:728,force_strike:335,skill_1:2118,skill_2:0,skill_3:0,team_buff:0
-,60,db
4334,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:880,force_strike:395,skill_1:2130,skill_2:0,skill_3:0,team_buff:0,team_energy:214,s1_energized:140,s1_boost_energized:102,s1_boost:471
2862,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:718,force_strike:330,skill_1:1814,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
4768,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:968,force_strike:435,skill_1:2343,skill_2:0,skill_3:0,team_buff:0,team_energy:235,s1_energized:154,s1_boost_energized:112,s1_boost:518
3149,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:789,force_strike:363,skill_1:1995,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
4793,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:880,force_strike:395,skill_1:2450,skill_2:0,skill_3:0,team_buff:0,team_energy:246,s1_energized:161,s1_boost_energized:117,s1_boost:542
3135,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:718,force_strike:330,skill_1:2086,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
5273,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:968,force_strike:435,skill_1:2695,skill_2:0,skill_3:0,team_buff:0,team_energy:270,s1_energized:177,s1_boost_energized:129,s1_boost:596
3448,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:789,force_strike:363,skill_1:2295,skill_2:0,skill_3:0,team_buff:0
-,120,_
3949,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:868,force_strike:326,skill_1:1838,skill_2:0,skill_3:0,team_buff:0,team_energy:175,s1_energized:129,s1_boost_energized:109,s1_boost:502
2388,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:707,force_strike:268,skill_1:1412,skill_2:0,skill_3:0,team_buff:0
-,120,k
4344,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:955,force_strike:358,skill_1:2022,skill_2:0,skill_3:0,team_buff:0,team_energy:192,s1_energized:142,s1_boost_energized:120,s1_boost:553
2626,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:777,force_strike:295,skill_1:1553,skill_2:0,skill_3:0,team_buff:0
-,120,r
4362,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:868,force_strike:326,skill_1:2114,skill_2:0,skill_3:0,team_buff:0,team_energy:201,s1_energized:149,s1_boost_energized:125,s1_boost:578
2599,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:707,force_strike:268,skill_1:1624,skill_2:0,skill_3:0,team_buff:0
-,120,kr
4799,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:955,force_strike:358,skill_1:2325,skill_2:0,skill_3:0,team_buff:0,team_energy:221,s1_energized:164,s1_boost_energized:138,s1_boost:636
2859,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:777,force_strike:295,skill_1:1786,skill_2:0,skill_3:0,team_buff:0
-,120,d
4243,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:933,force_strike:350,skill_1:1975,skill_2:0,skill_3:0,team_buff:0,team_energy:187,s1_energized:139,s1_boost_energized:117,s1_boost:539
2587,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:766,force_strike:291,skill_1:1530,skill_2:0,skill_3:0,team_buff:0
-,120,kd
4667,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:1026,force_strike:385,skill_1:2173,skill_2:0,skill_3:0,team_buff:0,team_energy:205,s1_energized:153,s1_boost_energized:129,s1_boost:593
2846,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:842,force_strike:320,skill_1:1683,skill_2:0,skill_3:0,team_buff:0
-,120,b
4463,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:840,force_strike:386,skill_1:2162,skill_2:0,skill_3:0,team_buff:0,team_energy:200,s1_energized:163,s1_boost_energized:126,s1_boost:583
