-,60,_
3755,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1129,force_strike:418,skill_1:1372,skill_2:0,skill_3:0,team_buff:0,team_energy:200,s1_energized:167,s1_boost_energized:122,s1_boost:344
2475,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:932,force_strike:355,skill_1:1188,skill_2:0,skill_3:0,team_buff:0
-,60,k
4131,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1242,force_strike:460,skill_1:1509,skill_2:0,skill_3:0,team_buff:0,team_energy:220,s1_energized:184,s1_boost_energized:135,s1_boost:378
2722,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1025,force_strike:390,skill_1:1306,skill_2:0,skill_3:0,team_buff:0
-,60,r
4087,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1129,force_strike:418,skill_1:1578,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:192,s1_boost_energized:141,s1_boost:395
2653,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:932,force_strike:355,skill_1:1366,skill_2:0,skill_3:0,team_buff:0
-,60,kr
4495,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1242,force_strike:460,skill_1:1736,skill_2:0,skill_3:0,team_buff:0,team_energy:253,s1_energized:212,s1_boost_energized:155,s1_boost:435
2918,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1025,force_strike:390,skill_1:1502,skill_2:0,skill_3:0,team_buff:0
-,60,d
4035,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1214,force_strike:449,skill_1:1475,skill_2:0,skill_3:0,team_buff:0,team_energy:214,s1_energized:180,s1_boost_energized:131,s1_boost:369
2682,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1009,force_strike:384,skill_1:1287,skill_2:0,skill_3:0,team_buff:0
-,60,kd
4439,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1336,force_strike:494,skill_1:1622,skill_2:0,skill_3:0,team_buff:0,team_energy:235,s1_energized:198,s1_boost_energized:145,s1_boost:406
2950,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1110,force_strike:423,skill_1:1416,skill_2:0,skill_3:0,team_buff:0
-,60,b
3952,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1068,force_strike:480,skill_1:1570,skill_2:0,skill_3:0,team_buff:0,team_energy:200,s1_energized:167,s1_boost_energized:122,s1_boost:343
2633,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:878,force_strike:404,skill_1:1351,skill_2:0,skill_3:0,team_buff:0
-,60,kb
4348,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1175,force_strike:528,skill_1:1727,skill_2:0,skill_3:0,team_buff:0,team_energy:220,s1_energized:184,s1_boost_energized:135,s1_boost:378
2897,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:966,force_strike:444,skill_1:1486,skill_2:0,skill_3:0,team_buff:0
-,60,rd
4391,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1214,force_strike:449,skill_1:1696,skill_2:0,skill_3:0,team_buff:0,team_energy:246,s1_energized:207,s1_boost_energized:151,s1_boost:424
2875,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1009,force_strike:384,skill_1:1480,skill_2:0,skill_3:0,team_buff:0
-,60,krd
4830,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1336,force_strike:494,skill_1:1866,skill_2:0,skill_3:0,team_buff:0,team_energy:270,s1_energized:227,s1_boost_energized:166,s1_boost:467
3162,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1110,force_strike:423,skill_1:1628,skill_2:0,skill_3:0,team_buff:0
-,60,rb
4313,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1068,force_strike:480,skill_1:1805,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:192,s1_boost_energized:141,s1_boost:395
2836,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:878,force_strike:404,skill_1:1553,skill_2:0,skill_3:0,team_buff:0
-,60,krb
4744,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1175,force_strike:528,skill_1:1986,skill_2:0,skill_3:0,team_buff:0,team_energy:253,s1_energized:211,s1_boost_energized:155,s1_boost:434
