-,60,_
3790,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:866,force_strike:320,skill_1:1736,skill_2:0,skill_3:0,team_buff:0,team_energy:200,s1_boost:440,s1_boost_energized:95,s1_energized:131
2443,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:703,force_strike:268,skill_1:1472,skill_2:0,skill_3:0,team_buff:0
-,60,k
4169,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:952,force_strike:352,skill_1:1909,skill_2:0,skill_3:0,team_buff:0,team_energy:220,s1_boost:484,s1_boost_energized:105,s1_energized:144
2687,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:773,force_strike:294,skill_1:1619,skill_2:0,skill_3:0,team_buff:0
-,60,r
4180,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:866,force_strike:320,skill_1:1996,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_boost:506,s1_boost_energized:110,s1_energized:150
2664,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:703,force_strike:268,skill_1:1693,skill_2:0,skill_3:0,team_buff:0
-,60,kr
4598,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:952,force_strike:352,skill_1:2196,skill_2:0,skill_3:0,team_buff:0,team_energy:253,s1_boost:556,s1_boost_energized:121,s1_energized:166
2930,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:773,force_strike:294,skill_1:1862,skill_2:0,skill_3:0,team_buff:0
-,60,d
4072,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:931,force_strike:344,skill_1:1866,skill_2:0,skill_3:0,team_buff:0,team_energy:214,s1_boost:472,s1_boost_energized:102,s1_energized:140
2647,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:761,force_strike:290,skill_1:1595,skill_2:0,skill_3:0,team_buff:0
-,60,kd
4479,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:1024,force_strike:379,skill_1:2052,skill_2:0,skill_3:0,team_buff:0,team_energy:235,s1_boost:519,s1_boost_energized:112,s1_energized:154
2912,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:838,force_strike:319,skill_1:1754,skill_2:0,skill_3:0,team_buff:0
-,60,b
4034,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:818,force_strike:367,skill_1:1981,skill_2:0,skill_3:0,team_buff:0,team_energy:200,s1_boost:439,s1_boost_energized:95,s1_energized:131
2642,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:662,force_strike:304,skill_1:1674,skill_2:0,skill_3:0,team_buff:0
-,60,kb
4437,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:900,force_strike:404,skill_1:2180,skill_2:0,skill_3:0,team_buff:0,team_energy:220,s1_boost:483,s1_boost_energized:105,s1_energized:144
2906,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:728,force_strike:335,skill_1:1842,skill_2:0,skill_3:0,team_buff:0
-,60,rd
4491,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:931,force_strike:344,skill_1:2145,skill_2:0,skill_3:0,team_buff:0,team_energy:246,s1_boost:543,s1_boost_energized:118,s1_energized:161
2887,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:761,force_strike:290,skill_1:1834,skill_2:0,skill_3:0,team_buff:0
-,60,krd
4940,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:1024,force_strike:379,skill_1:2360,skill_2:0,skill_3:0,team_buff:0,team_energy:270,s1_boost:597,s1_boost_energized:129,s1_energized:178
3175,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:838,force_strike:319,skill_1:2018,skill_2:0,skill_3:0,team_buff:0
-,60,rb
4461,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:818,force_strike:367,skill_1:2279,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_boost:505,s1_boost_energized:109,s1_energized:150
2893,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:662,force_strike:304,skill_1:1925,skill_2:0,skill_3:0,team_buff:0
-,60,krb
4907,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:900,force_strike:404,skill_1:2507,skill_2:0,skill_3:0,team_buff:0,team_energy:253,s1_boost:555,s1_boost_energized:120,s1_energized:165
3182,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:728,force_strike:335,skill_1:2118,skill_2:0,skill_3:0,team_buff:0
-,60,db
