-,60,_
3806,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1129,force_strike:418,skill_1:1372,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:167,s1_boost_energized:122,s1_boost:344
2475,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:932,force_strike:355,skill_1:1188,skill_2:0,skill_3:0,team_buff:0
-,60,k
4162,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1242,force_strike:460,skill_1:1509,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:184,s1_boost_energized:135,s1_boost:378
2722,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1025,force_strike:390,skill_1:1306,skill_2:0,skill_3:0,team_buff:0
-,60,r
4107,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1129,force_strike:418,skill_1:1578,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:192,s1_boost_energized:141,s1_boost:395
2653,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:932,force_strike:355,skill_1:1366,skill_2:0,skill_3:0,team_buff:0
-,60,d
4072,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1214,force_strike:449,skill_1:1475,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:180,s1_boost_energized:131,s1_boost:369
2682,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1009,force_strike:384,skill_1:1287,skill_2:0,skill_3:0,team_buff:0
-,60,b
4003,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1068,force_strike:480,skill_1:1570,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:167,s1_boost_energized:122,s1_boost:343
2633,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:878,force_strike:404,skill_1:1351,skill_2:0,skill_3:0,team_buff:0
-,60,kr
4493,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1242,force_strike:460,skill_1:1736,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:212,s1_boost_energized:155,s1_boost:435
2918,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1025,force_strike:390,skill_1:1502,skill_2:0,skill_3:0,team_buff:0
-,60,kd
4454,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1336,force_strike:494,skill_1:1622,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:198,s1_boost_energized:145,s1_boost:406
2950,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1110,force_strike:423,skill_1:1416,skill_2:0,skill_3:0,team_buff:0
-,60,kb
4378,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1175,force_strike:528,skill_1:1727,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:184,s1_boost_energized:135,s1_boost:378
2897,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:966,force_strike:444,skill_1:1486,skill_2:0,skill_3:0,team_buff:0
-,60,rd
4395,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1214,force_strike:449,skill_1:1696,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:207,s1_boost_energized:151,s1_boost:424
2875,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1009,force_strike:384,skill_1:1480,skill_2:0,skill_3:0,team_buff:0
-,60,rb
4334,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1068,force_strike:480,skill_1:1805,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:192,s1_boost_energized:141,s1_boost:395
2836,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:878,force_strike:404,skill_1:1553,skill_2:0,skill_3:0,team_buff:0
-,60,db
4284,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1148,force_strike:516,skill_1:1687,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:179,s1_boost_energized:131,s1_boost:368
2853,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:951,force_strike:437,skill_1:1464,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
4639,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1148,force_strike:516,skill_1:1941,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:206,s1_boost_energized:151,s1_boost:424
3073,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:951,force_strike:437,skill_1:1683,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
4687,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1263,force_strike:568,skill_1:1856,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:197,s1_boost_energized:144,s1_boost:405
3139,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1047,force_strike:481,skill_1:1610,skill_2:0,skill_3:0,team_buff:0
-,60,krb
4742,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1175,force_strike:528,skill_1:1986,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:211,s1_boost_energized:155,s1_boost:434
3120,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:966,force_strike:444,skill_1:1709,skill_2:0,skill_3:0,team_buff:0
