-,60,_
2891,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1202,force_strike:0,skill_1:1688,skill_2:0,skill_3:0,team_buff:0
2471,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1028,force_strike:0,skill_1:1443,skill_2:0,skill_3:0,team_buff:0
-,60,k
2891,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1202,force_strike:0,skill_1:1688,skill_2:0,skill_3:0,team_buff:0
2471,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1028,force_strike:0,skill_1:1443,skill_2:0,skill_3:0,team_buff:0
-,60,r
3144,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1202,force_strike:0,skill_1:1941,skill_2:0,skill_3:0,team_buff:0
2688,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1028,force_strike:0,skill_1:1659,skill_2:0,skill_3:0,team_buff:0
-,60,kr
3144,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1202,force_strike:0,skill_1:1941,skill_2:0,skill_3:0,team_buff:0
2688,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1028,force_strike:0,skill_1:1659,skill_2:0,skill_3:0,team_buff:0
-,60,d
3080,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1281,force_strike:0,skill_1:1798,skill_2:0,skill_3:0,team_buff:0
2642,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1099,force_strike:0,skill_1:1543,skill_2:0,skill_3:0,team_buff:0
-,60,kd
3080,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1281,force_strike:0,skill_1:1798,skill_2:0,skill_3:0,team_buff:0
2642,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1099,force_strike:0,skill_1:1543,skill_2:0,skill_3:0,team_buff:0
-,60,b
3110,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1169,force_strike:0,skill_1:1940,skill_2:0,skill_3:0,team_buff:0
2659,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1000,force_strike:0,skill_1:1659,skill_2:0,skill_3:0,team_buff:0
-,60,kb
3110,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1169,force_strike:0,skill_1:1940,skill_2:0,skill_3:0,team_buff:0
2659,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1000,force_strike:0,skill_1:1659,skill_2:0,skill_3:0,team_buff:0
-,60,rd
3349,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1281,force_strike:0,skill_1:2068,skill_2:0,skill_3:0,team_buff:0
2874,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1099,force_strike:0,skill_1:1774,skill_2:0,skill_3:0,team_buff:0
-,60,krd
3349,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1281,force_strike:0,skill_1:2068,skill_2:0,skill_3:0,team_buff:0
2874,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1099,force_strike:0,skill_1:1774,skill_2:0,skill_3:0,team_buff:0
-,60,rb
3401,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1169,force_strike:0,skill_1:2231,skill_2:0,skill_3:0,team_buff:0
2908,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1000,force_strike:0,skill_1:1907,skill_2:0,skill_3:0,team_buff:0
-,60,krb
3401,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1169,force_strike:0,skill_1:2231,skill_2:0,skill_3:0,team_buff:0
2908,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1000,force_strike:0,skill_1:1907,skill_2:0,skill_3:0,team_buff:0
-,60,db
3313,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1246,force_strike:0,skill_1:2067,skill_2:0,skill_3:0,team_buff:0
2842,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1069,force_strike:0,skill_1:1773,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
3313,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1246,force_strike:0,skill_1:2067,skill_2:0,skill_3:0,team_buff:0
2842,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1069,force_strike:0,skill_1:1773,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
3623,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1246,force_strike:0,skill_1:2377,skill_2:0,skill_3:0,team_buff:0
3108,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1069,force_strike:0,skill_1:2039,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
3623,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1246,force_strike:0,skill_1:2377,skill_2:0,skill_3:0,team_buff:0
3108,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1069,force_strike:0,skill_1:2039,skill_2:0,skill_3:0,team_buff:0
-,120,_
3004,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1193,force_strike:0,skill_1:1811,skill_2:0,skill_3:0,team_buff:0
2568,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1020,force_strike:0,skill_1:1548,skill_2:0,skill_3:0,team_buff:0
-,120,k
3004,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1193,force_strike:0,skill_1:1811,skill_2:0,skill_3:0,team_buff:0
2568,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1020,force_strike:0,skill_1:1548,skill_2:0,skill_3:0,team_buff:0
-,120,r
3276,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1193,force_strike:0,skill_1:2083,skill_2:0,skill_3:0,team_buff:0
2801,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1020,force_strike:0,skill_1:1781,skill_2:0,skill_3:0,team_buff:0
