-,60,_
2910,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1211,force_strike:0,skill_1:1699,skill_2:0,skill_3:0,team_buff:0
2550,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1061,force_strike:0,skill_1:1489,skill_2:0,skill_3:0,team_buff:0
-,60,k
2910,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1211,force_strike:0,skill_1:1699,skill_2:0,skill_3:0,team_buff:0
2550,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1061,force_strike:0,skill_1:1489,skill_2:0,skill_3:0,team_buff:0
-,60,r
3165,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1211,force_strike:0,skill_1:1954,skill_2:0,skill_3:0,team_buff:0
2774,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1061,force_strike:0,skill_1:1712,skill_2:0,skill_3:0,team_buff:0
-,60,kr
3165,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1211,force_strike:0,skill_1:1954,skill_2:0,skill_3:0,team_buff:0
2774,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1061,force_strike:0,skill_1:1712,skill_2:0,skill_3:0,team_buff:0
-,60,d
3095,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1287,force_strike:0,skill_1:1807,skill_2:0,skill_3:0,team_buff:0
2720,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1132,force_strike:0,skill_1:1588,skill_2:0,skill_3:0,team_buff:0
-,60,kd
3095,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1287,force_strike:0,skill_1:1807,skill_2:0,skill_3:0,team_buff:0
2720,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1132,force_strike:0,skill_1:1588,skill_2:0,skill_3:0,team_buff:0
-,60,b
3131,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1177,force_strike:0,skill_1:1953,skill_2:0,skill_3:0,team_buff:0
2743,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1031,force_strike:0,skill_1:1711,skill_2:0,skill_3:0,team_buff:0
-,60,kb
3131,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1177,force_strike:0,skill_1:1953,skill_2:0,skill_3:0,team_buff:0
2743,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1031,force_strike:0,skill_1:1711,skill_2:0,skill_3:0,team_buff:0
-,60,rd
3366,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1287,force_strike:0,skill_1:2078,skill_2:0,skill_3:0,team_buff:0
