-,60,_
3782,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1706,force_strike:0,skill_1:1420,skill_2:544,skill_3:0,team_buff:112
3452,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1498,force_strike:0,skill_1:1297,skill_2:544,skill_3:0,team_buff:112
-,60,k
4161,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1877,force_strike:0,skill_1:1562,skill_2:598,skill_3:0,team_buff:123
3797,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1648,force_strike:0,skill_1:1427,skill_2:598,skill_3:0,team_buff:123
-,60,r
4086,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1706,force_strike:0,skill_1:1633,skill_2:625,skill_3:0,team_buff:121
3737,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1498,force_strike:0,skill_1:1492,skill_2:625,skill_3:0,team_buff:121
-,60,kr
4495,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1877,force_strike:0,skill_1:1796,skill_2:688,skill_3:0,team_buff:133
4111,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1648,force_strike:0,skill_1:1641,skill_2:688,skill_3:0,team_buff:133
-,60,d
4156,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1871,force_strike:0,skill_1:1561,skill_2:603,skill_3:0,team_buff:119
3801,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1647,force_strike:0,skill_1:1430,skill_2:603,skill_3:0,team_buff:119
-,60,kd
4571,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:2058,force_strike:0,skill_1:1717,skill_2:663,skill_3:0,team_buff:131
4181,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1812,force_strike:0,skill_1:1573,skill_2:663,skill_3:0,team_buff:131
-,60,b
3821,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1716,force_strike:0,skill_1:1425,skill_2:546,skill_3:0,team_buff:132
3497,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1514,force_strike:0,skill_1:1303,skill_2:546,skill_3:0,team_buff:132
-,60,kb
4203,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1887,force_strike:0,skill_1:1568,skill_2:600,skill_3:0,team_buff:146
3847,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1666,force_strike:0,skill_1:1433,skill_2:600,skill_3:0,team_buff:146
-,60,rd
4490,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1871,force_strike:0,skill_1:1795,skill_2:693,skill_3:0,team_buff:129
4116,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1647,force_strike:0,skill_1:1644,skill_2:693,skill_3:0,team_buff:129
-,60,krd
4939,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:2058,force_strike:0,skill_1:1975,skill_2:762,skill_3:0,team_buff:142
4527,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1812,force_strike:0,skill_1:1809,skill_2:762,skill_3:0,team_buff:142
-,60,rb
4127,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1716,force_strike:0,skill_1:1639,skill_2:628,skill_3:0,team_buff:143
3785,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1514,force_strike:0,skill_1:1498,skill_2:628,skill_3:0,team_buff:143
-,60,krb
4540,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1887,force_strike:0,skill_1:1803,skill_2:691,skill_3:0,team_buff:157
4163,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1666,force_strike:0,skill_1:1648,skill_2:691,skill_3:0,team_buff:157
-,60,db
4201,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1885,force_strike:0,skill_1:1568,skill_2:605,skill_3:0,team_buff:142
3853,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1669,force_strike:0,skill_1:1436,skill_2:605,skill_3:0,team_buff:142
-,60,kdb
4621,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:2074,force_strike:0,skill_1:1724,skill_2:666,skill_3:0,team_buff:156
4238,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1836,force_strike:0,skill_1:1579,skill_2:666,skill_3:0,team_buff:156
-,60,rdb
4538,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1885,force_strike:0,skill_1:1803,skill_2:696,skill_3:0,team_buff:153
4170,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1669,force_strike:0,skill_1:1651,skill_2:696,skill_3:0,team_buff:153
-,60,krdb
4992,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:2074,force_strike:0,skill_1:1983,skill_2:766,skill_3:0,team_buff:168
4587,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1836,force_strike:0,skill_1:1816,skill_2:766,skill_3:0,team_buff:168
-,120,_
3701,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1633,force_strike:0,skill_1:1385,skill_2:560,skill_3:0,team_buff:121
3534,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1528,force_strike:0,skill_1:1323,skill_2:560,skill_3:0,team_buff:121
-,120,k
4071,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1796,force_strike:0,skill_1:1524,skill_2:616,skill_3:0,team_buff:133
3887,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1680,force_strike:0,skill_1:1456,skill_2:616,skill_3:0,team_buff:133
-,120,r
4002,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1633,force_strike:0,skill_1:1593,skill_2:644,skill_3:0,team_buff:131
3826,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1528,force_strike:0,skill_1:1522,skill_2:644,skill_3:0,team_buff:131
-,120,kr
4403,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1796,force_strike:0,skill_1:1752,skill_2:709,skill_3:0,team_buff:144
4209,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1680,force_strike:0,skill_1:1674,skill_2:709,skill_3:0,team_buff:144
-,120,d
4087,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1801,force_strike:0,skill_1:1529,skill_2:626,skill_3:0,team_buff:129
3907,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1688,force_strike:0,skill_1:1463,skill_2:626,skill_3:0,team_buff:129
-,120,kd
4496,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1982,force_strike:0,skill_1:1682,skill_2:688,skill_3:0,team_buff:142
4298,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1857,force_strike:0,skill_1:1609,skill_2:688,skill_3:0,team_buff:142
-,120,b
3918,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1582,force_strike:0,skill_1:1506,skill_2:690,skill_3:0,team_buff:139
3756,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1481,force_strike:0,skill_1:1444,skill_2:690,skill_3:0,team_buff:139
-,120,kb
4310,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1740,force_strike:0,skill_1:1656,skill_2:760,skill_3:0,team_buff:153
4132,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1630,force_strike:0,skill_1:1589,skill_2:760,skill_3:0,team_buff:153
-,120,rd
4421,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1801,force_strike:0,skill_1:1758,skill_2:720,skill_3:0,team_buff:140
4231,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1688,force_strike:0,skill_1:1682,skill_2:720,skill_3:0,team_buff:140
-,120,krd
4863,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1982,force_strike:0,skill_1:1934,skill_2:792,skill_3:0,team_buff:154
4654,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1857,force_strike:0,skill_1:1850,skill_2:792,skill_3:0,team_buff:154
-,120,rb
4259,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1582,force_strike:0,skill_1:1731,skill_2:794,skill_3:0,team_buff:150
4088,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1481,force_strike:0,skill_1:1661,skill_2:794,skill_3:0,team_buff:150
-,120,krb
4684,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1740,force_strike:0,skill_1:1905,skill_2:874,skill_3:0,team_buff:165
4497,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1630,force_strike:0,skill_1:1827,skill_2:874,skill_3:0,team_buff:165
-,120,db
4330,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1748,force_strike:0,skill_1:1663,skill_2:770,skill_3:0,team_buff:148
4157,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1640,force_strike:0,skill_1:1597,skill_2:770,skill_3:0,team_buff:148
-,120,kdb
4764,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1923,force_strike:0,skill_1:1829,skill_2:847,skill_3:0,team_buff:163
4573,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1804,force_strike:0,skill_1:1757,skill_2:847,skill_3:0,team_buff:163
-,120,rdb
4707,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1748,force_strike:0,skill_1:1912,skill_2:885,skill_3:0,team_buff:160
4524,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1640,force_strike:0,skill_1:1837,skill_2:885,skill_3:0,team_buff:160
-,120,krdb
5178,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1923,force_strike:0,skill_1:2103,skill_2:974,skill_3:0,team_buff:176
4976,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1804,force_strike:0,skill_1:2020,skill_2:974,skill_3:0,team_buff:176
-,180,_
3719,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1585,force_strike:0,skill_1:1358,skill_2:651,skill_3:0,team_buff:123
3608,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1515,force_strike:0,skill_1:1317,skill_2:651,skill_3:0,team_buff:123
-,180,k
4091,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1744,force_strike:0,skill_1:1494,skill_2:716,skill_3:0,team_buff:135
3969,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1667,force_strike:0,skill_1:1449,skill_2:716,skill_3:0,team_buff:135
-,180,r
4030,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1585,force_strike:0,skill_1:1562,skill_2:749,skill_3:0,team_buff:133
3914,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1515,force_strike:0,skill_1:1515,skill_2:749,skill_3:0,team_buff:133
-,180,kr
4433,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1744,force_strike:0,skill_1:1718,skill_2:824,skill_3:0,team_buff:146
