-,60,_
3832,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1287,force_strike:0,skill_1:1759,skill_2:674,skill_3:0,team_buff:112
3524,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1130,force_strike:0,skill_1:1608,skill_2:674,skill_3:0,team_buff:112
-,60,k
4216,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1415,force_strike:0,skill_1:1935,skill_2:741,skill_3:0,team_buff:123
3876,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1243,force_strike:0,skill_1:1769,skill_2:741,skill_3:0,team_buff:123
-,60,r
4206,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1287,force_strike:0,skill_1:2023,skill_2:775,skill_3:0,team_buff:121
3875,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1130,force_strike:0,skill_1:1849,skill_2:775,skill_3:0,team_buff:121
-,60,kr
4627,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1415,force_strike:0,skill_1:2225,skill_2:852,skill_3:0,team_buff:133
4263,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1243,force_strike:0,skill_1:2034,skill_2:852,skill_3:0,team_buff:133
-,60,d
4213,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1411,force_strike:0,skill_1:1934,skill_2:747,skill_3:0,team_buff:119
3882,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1242,force_strike:0,skill_1:1772,skill_2:747,skill_3:0,team_buff:119
-,60,kd
4634,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1552,force_strike:0,skill_1:2128,skill_2:822,skill_3:0,team_buff:131
4270,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1367,force_strike:0,skill_1:1949,skill_2:822,skill_3:0,team_buff:131
-,60,b
3870,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1294,force_strike:0,skill_1:1766,skill_2:676,skill_3:0,team_buff:132
3567,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1142,force_strike:0,skill_1:1614,skill_2:676,skill_3:0,team_buff:132
-,60,kb
4257,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1423,force_strike:0,skill_1:1943,skill_2:744,skill_3:0,team_buff:146
3923,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1256,force_strike:0,skill_1:1776,skill_2:744,skill_3:0,team_buff:146
-,60,rd
4625,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1411,force_strike:0,skill_1:2225,skill_2:859,skill_3:0,team_buff:129
4269,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1242,force_strike:0,skill_1:2038,skill_2:859,skill_3:0,team_buff:129
-,60,krd
5088,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1552,force_strike:0,skill_1:2447,skill_2:945,skill_3:0,team_buff:142
4696,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1367,force_strike:0,skill_1:2241,skill_2:945,skill_3:0,team_buff:142
-,60,rb
4248,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1294,force_strike:0,skill_1:2031,skill_2:778,skill_3:0,team_buff:143
3921,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1142,force_strike:0,skill_1:1857,skill_2:778,skill_3:0,team_buff:143
-,60,krb
4672,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1423,force_strike:0,skill_1:2235,skill_2:856,skill_3:0,team_buff:157
4313,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1256,force_strike:0,skill_1:2042,skill_2:856,skill_3:0,team_buff:157
-,60,db
4257,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1422,force_strike:0,skill_1:1942,skill_2:750,skill_3:0,team_buff:142
3931,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1258,force_strike:0,skill_1:1779,skill_2:750,skill_3:0,team_buff:142
-,60,kdb
4683,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1564,force_strike:0,skill_1:2137,skill_2:825,skill_3:0,team_buff:156
4324,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1384,force_strike:0,skill_1:1957,skill_2:825,skill_3:0,team_buff:156
-,60,rdb
4672,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1422,force_strike:0,skill_1:2234,skill_2:862,skill_3:0,team_buff:153
4321,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1258,force_strike:0,skill_1:2046,skill_2:862,skill_3:0,team_buff:153
-,60,krdb
5140,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1564,force_strike:0,skill_1:2457,skill_2:949,skill_3:0,team_buff:168
4754,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1384,force_strike:0,skill_1:2251,skill_2:949,skill_3:0,team_buff:168
-,120,_
3764,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1232,force_strike:0,skill_1:1716,skill_2:694,skill_3:0,team_buff:121
3608,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1152,force_strike:0,skill_1:1640,skill_2:694,skill_3:0,team_buff:121
-,120,k
4141,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1355,force_strike:0,skill_1:1888,skill_2:764,skill_3:0,team_buff:133
3969,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1267,force_strike:0,skill_1:1804,skill_2:764,skill_3:0,team_buff:133
-,120,r
4136,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1232,force_strike:0,skill_1:1974,skill_2:799,skill_3:0,team_buff:131
3968,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1152,force_strike:0,skill_1:1886,skill_2:799,skill_3:0,team_buff:131
-,120,kr
4550,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1355,force_strike:0,skill_1:2171,skill_2:878,skill_3:0,team_buff:144
4365,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1267,force_strike:0,skill_1:2074,skill_2:878,skill_3:0,team_buff:144
-,120,d
4159,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1359,force_strike:0,skill_1:1895,skill_2:775,skill_3:0,team_buff:129
3992,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1273,force_strike:0,skill_1:1812,skill_2:775,skill_3:0,team_buff:129
-,120,kd
4575,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1494,force_strike:0,skill_1:2084,skill_2:853,skill_3:0,team_buff:142
4391,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1401,force_strike:0,skill_1:1994,skill_2:853,skill_3:0,team_buff:142
-,120,b
4064,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1192,force_strike:0,skill_1:1872,skill_2:859,skill_3:0,team_buff:139
3912,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1116,force_strike:0,skill_1:1796,skill_2:859,skill_3:0,team_buff:139
-,120,kb
4470,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1311,force_strike:0,skill_1:2059,skill_2:945,skill_3:0,team_buff:153
4303,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1228,force_strike:0,skill_1:1976,skill_2:945,skill_3:0,team_buff:153
-,120,rd
4570,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1359,force_strike:0,skill_1:2179,skill_2:892,skill_3:0,team_buff:140
4390,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1273,force_strike:0,skill_1:2084,skill_2:892,skill_3:0,team_buff:140
-,120,krd
5028,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1494,force_strike:0,skill_1:2397,skill_2:981,skill_3:0,team_buff:154
4830,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1401,force_strike:0,skill_1:2293,skill_2:981,skill_3:0,team_buff:154
-,120,rb
4485,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1192,force_strike:0,skill_1:2153,skill_2:988,skill_3:0,team_buff:150
4321,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1116,force_strike:0,skill_1:2066,skill_2:988,skill_3:0,team_buff:150
-,120,krb
4933,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1311,force_strike:0,skill_1:2368,skill_2:1086,skill_3:0,team_buff:165
4753,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1228,force_strike:0,skill_1:2272,skill_2:1086,skill_3:0,team_buff:165
-,120,db
4493,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1318,force_strike:0,skill_1:2068,skill_2:957,skill_3:0,team_buff:149
4330,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1236,force_strike:0,skill_1:1986,skill_2:957,skill_3:0,team_buff:149
-,120,kdb
4943,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1450,force_strike:0,skill_1:2274,skill_2:1053,skill_3:0,team_buff:164
4763,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1360,force_strike:0,skill_1:2185,skill_2:1053,skill_3:0,team_buff:164
-,120,rdb
4959,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1318,force_strike:0,skill_1:2378,skill_2:1101,skill_3:0,team_buff:161
4784,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1236,force_strike:0,skill_1:2284,skill_2:1101,skill_3:0,team_buff:161
-,120,krdb
5455,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1450,force_strike:0,skill_1:2616,skill_2:1211,skill_3:0,team_buff:177
5262,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1360,force_strike:0,skill_1:2512,skill_2:1211,skill_3:0,team_buff:177
-,180,_
3810,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1195,force_strike:0,skill_1:1683,skill_2:807,skill_3:0,team_buff:123
3706,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1143,force_strike:0,skill_1:1632,skill_2:807,skill_3:0,team_buff:123
-,180,k
4191,Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],<last offense>,no fs,attack:1315,force_strike:0,skill_1:1852,skill_2:887,skill_3:0,team_buff:135
4077,_c_Curran,5星,暗,斧,2367,[KFM+Flower_in_the_Fray][Shinobi],!<last offense>,no fs,attack:1257,force_strike:0,skill_1:1796,skill_2:887,skill_3:0,team_buff:135
-,180,r
