-,60,_
3032,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:684,force_strike:296,skill_1:1200,skill_2:0,skill_3:611,team_buff:0,s1_burn:239
2577,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:632,force_strike:273,skill_1:1108,skill_2:0,skill_3:563,team_buff:0,s1_burn:0
-,60,k
3335,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:753,force_strike:325,skill_1:1321,skill_2:0,skill_3:672,team_buff:0,s1_burn:263
2835,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:695,force_strike:300,skill_1:1219,skill_2:0,skill_3:620,team_buff:0,s1_burn:0
-,60,r
3339,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:684,force_strike:296,skill_1:1381,skill_2:0,skill_3:702,team_buff:0,s1_burn:275
2828,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:632,force_strike:273,skill_1:1274,skill_2:0,skill_3:648,team_buff:0,s1_burn:0
-,60,kr
3673,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:753,force_strike:325,skill_1:1519,skill_2:0,skill_3:773,team_buff:0,s1_burn:302
3111,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:695,force_strike:300,skill_1:1401,skill_2:0,skill_3:713,team_buff:0,s1_burn:0
-,60,d
3266,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:737,force_strike:319,skill_1:1293,skill_2:0,skill_3:658,team_buff:0,s1_burn:257
2793,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:684,force_strike:296,skill_1:1200,skill_2:0,skill_3:611,team_buff:0,s1_burn:0
-,60,kd
3592,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:811,force_strike:351,skill_1:1422,skill_2:0,skill_3:724,team_buff:0,s1_burn:283
3072,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:753,force_strike:325,skill_1:1321,skill_2:0,skill_3:672,team_buff:0,s1_burn:0
-,60,b
3113,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:714,force_strike:219,skill_1:1335,skill_2:0,skill_3:604,team_buff:0,s1_burn:240
2651,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:659,force_strike:202,skill_1:1232,skill_2:0,skill_3:557,team_buff:0,s1_burn:0
-,60,kb
3425,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:785,force_strike:241,skill_1:1468,skill_2:0,skill_3:664,team_buff:0,s1_burn:264
2916,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:724,force_strike:222,skill_1:1355,skill_2:0,skill_3:613,team_buff:0,s1_burn:0
-,60,rd
3597,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:737,force_strike:319,skill_1:1487,skill_2:0,skill_3:756,team_buff:0,s1_burn:296
3064,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:684,force_strike:296,skill_1:1381,skill_2:0,skill_3:702,team_buff:0,s1_burn:0
-,60,krd
