-,60,_
2971,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:684,force_strike:296,skill_1:1200,skill_2:0,skill_3:611,team_buff:0,s2_burn:178
2742,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:632,force_strike:273,skill_1:1108,skill_2:0,skill_3:563,team_buff:0,s2_burn:164
-,60,k
3268,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:753,force_strike:325,skill_1:1321,skill_2:0,skill_3:672,team_buff:0,s2_burn:196
3016,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:695,force_strike:300,skill_1:1219,skill_2:0,skill_3:620,team_buff:0,s2_burn:181
-,60,r
3270,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:684,force_strike:296,skill_1:1381,skill_2:0,skill_3:702,team_buff:0,s2_burn:205
3017,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:632,force_strike:273,skill_1:1274,skill_2:0,skill_3:648,team_buff:0,s2_burn:189
-,60,kr
3597,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:753,force_strike:325,skill_1:1519,skill_2:0,skill_3:773,team_buff:0,s2_burn:225
3319,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:695,force_strike:300,skill_1:1401,skill_2:0,skill_3:713,team_buff:0,s2_burn:208
-,60,d
3200,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:737,force_strike:319,skill_1:1293,skill_2:0,skill_3:658,team_buff:0,s2_burn:192
2971,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:684,force_strike:296,skill_1:1200,skill_2:0,skill_3:611,team_buff:0,s2_burn:178
-,60,kd
3520,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:811,force_strike:351,skill_1:1422,skill_2:0,skill_3:724,team_buff:0,s2_burn:211
3268,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:753,force_strike:325,skill_1:1321,skill_2:0,skill_3:672,team_buff:0,s2_burn:196
-,60,b
3049,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:714,force_strike:219,skill_1:1335,skill_2:0,skill_3:604,team_buff:0,s2_burn:176
2814,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:659,force_strike:202,skill_1:1232,skill_2:0,skill_3:557,team_buff:0,s2_burn:162
-,60,kb
3354,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:785,force_strike:241,skill_1:1468,skill_2:0,skill_3:664,team_buff:0,s2_burn:194
3095,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:724,force_strike:222,skill_1:1355,skill_2:0,skill_3:613,team_buff:0,s2_burn:179
-,60,rd
3522,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:737,force_strike:319,skill_1:1487,skill_2:0,skill_3:756,team_buff:0,s2_burn:221
3270,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:684,force_strike:296,skill_1:1381,skill_2:0,skill_3:702,team_buff:0,s2_burn:205
-,60,krd
3874,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:811,force_strike:351,skill_1:1636,skill_2:0,skill_3:832,team_buff:0,s2_burn:243
3597,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:753,force_strike:325,skill_1:1519,skill_2:0,skill_3:773,team_buff:0,s2_burn:225
-,60,rb
3366,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:714,force_strike:219,skill_1:1535,skill_2:0,skill_3:694,team_buff:0,s2_burn:202
3107,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:659,force_strike:202,skill_1:1417,skill_2:0,skill_3:641,team_buff:0,s2_burn:187
-,60,krb
3703,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:785,force_strike:241,skill_1:1689,skill_2:0,skill_3:764,team_buff:0,s2_burn:223
3418,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:724,force_strike:222,skill_1:1559,skill_2:0,skill_3:705,team_buff:0,s2_burn:205
-,60,db
3284,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:769,force_strike:236,skill_1:1438,skill_2:0,skill_3:650,team_buff:0,s2_burn:189
3049,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:714,force_strike:219,skill_1:1335,skill_2:0,skill_3:604,team_buff:0,s2_burn:176
-,60,kdb
3613,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:846,force_strike:260,skill_1:1582,skill_2:0,skill_3:715,team_buff:0,s2_burn:208
3354,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:785,force_strike:241,skill_1:1468,skill_2:0,skill_3:664,team_buff:0,s2_burn:194
-,60,rdb
3626,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:769,force_strike:236,skill_1:1654,skill_2:0,skill_3:748,team_buff:0,s2_burn:218
3366,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:714,force_strike:219,skill_1:1535,skill_2:0,skill_3:694,team_buff:0,s2_burn:202
-,60,krdb
3989,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:846,force_strike:260,skill_1:1819,skill_2:0,skill_3:823,team_buff:0,s2_burn:240
3703,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:785,force_strike:241,skill_1:1689,skill_2:0,skill_3:764,team_buff:0,s2_burn:223
-,120,_
2882,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:684,force_strike:301,skill_1:1198,skill_2:0,skill_3:609,team_buff:0,s2_burn:89
2660,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:631,force_strike:278,skill_1:1105,skill_2:0,skill_3:562,team_buff:0,s2_burn:82
-,120,k
3170,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:752,force_strike:331,skill_1:1317,skill_2:0,skill_3:670,team_buff:0,s2_burn:97
2926,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:694,force_strike:306,skill_1:1216,skill_2:0,skill_3:618,team_buff:0,s2_burn:90
-,120,r
3167,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:684,force_strike:301,skill_1:1377,skill_2:0,skill_3:701,team_buff:0,s2_burn:102
2922,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:631,force_strike:278,skill_1:1271,skill_2:0,skill_3:647,team_buff:0,s2_burn:94
-,120,kr
3483,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:752,force_strike:331,skill_1:1515,skill_2:0,skill_3:771,team_buff:0,s2_burn:112
3215,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:694,force_strike:306,skill_1:1398,skill_2:0,skill_3:711,team_buff:0,s2_burn:103
-,120,d
3104,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:736,force_strike:325,skill_1:1290,skill_2:0,skill_3:656,team_buff:0,s2_burn:95
2882,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:684,force_strike:301,skill_1:1198,skill_2:0,skill_3:609,team_buff:0,s2_burn:89
-,120,kd
3415,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:810,force_strike:357,skill_1:1419,skill_2:0,skill_3:722,team_buff:0,s2_burn:105
3170,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:752,force_strike:331,skill_1:1317,skill_2:0,skill_3:670,team_buff:0,s2_burn:97
-,120,b
2915,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:716,force_strike:222,skill_1:1276,skill_2:0,skill_3:611,team_buff:0,s2_burn:89
2690,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:661,force_strike:205,skill_1:1177,skill_2:0,skill_3:564,team_buff:0,s2_burn:82
-,120,kb
3207,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:788,force_strike:244,skill_1:1403,skill_2:0,skill_3:672,team_buff:0,s2_burn:98
