-,60,_
2923,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:913,force_strike:395,skill_1:974,skill_2:0,skill_3:495,team_buff:0,s2_burn:144
2698,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:842,force_strike:364,skill_1:899,skill_2:0,skill_3:457,team_buff:0,s2_burn:133
-,60,k
3215,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1004,force_strike:434,skill_1:1072,skill_2:0,skill_3:545,team_buff:0,s2_burn:159
2967,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:927,force_strike:401,skill_1:989,skill_2:0,skill_3:503,team_buff:0,s2_burn:147
-,60,r
3165,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:913,force_strike:395,skill_1:1120,skill_2:0,skill_3:570,team_buff:0,s2_burn:166
2921,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:842,force_strike:364,skill_1:1034,skill_2:0,skill_3:526,team_buff:0,s2_burn:153
-,60,d
3149,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:983,force_strike:425,skill_1:1049,skill_2:0,skill_3:534,team_buff:0,s2_burn:155
2923,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:913,force_strike:395,skill_1:974,skill_2:0,skill_3:495,team_buff:0,s2_burn:144
-,60,b
2962,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:952,force_strike:292,skill_1:1083,skill_2:0,skill_3:490,team_buff:0,s2_burn:143
2733,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:878,force_strike:270,skill_1:1000,skill_2:0,skill_3:452,team_buff:0,s2_burn:132
-,60,kr
3482,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1004,force_strike:434,skill_1:1232,skill_2:0,skill_3:627,team_buff:0,s2_burn:183
3213,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:927,force_strike:401,skill_1:1137,skill_2:0,skill_3:578,team_buff:0,s2_burn:169
-,60,kd
3464,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1081,force_strike:468,skill_1:1154,skill_2:0,skill_3:587,team_buff:0,s2_burn:171
3215,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1004,force_strike:434,skill_1:1072,skill_2:0,skill_3:545,team_buff:0,s2_burn:159
-,60,kb
3258,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1047,force_strike:322,skill_1:1192,skill_2:0,skill_3:539,team_buff:0,s2_burn:157
3007,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:966,force_strike:297,skill_1:1100,skill_2:0,skill_3:497,team_buff:0,s2_burn:145
-,60,rd
3410,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:983,force_strike:425,skill_1:1207,skill_2:0,skill_3:614,team_buff:0,s2_burn:179
3165,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:913,force_strike:395,skill_1:1120,skill_2:0,skill_3:570,team_buff:0,s2_burn:166
-,60,rb
3219,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:952,force_strike:292,skill_1:1246,skill_2:0,skill_3:563,team_buff:0,s2_burn:164
2971,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:878,force_strike:270,skill_1:1150,skill_2:0,skill_3:520,team_buff:0,s2_burn:151
-,60,db
3190,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1025,force_strike:315,skill_1:1167,skill_2:0,skill_3:528,team_buff:0,s2_burn:154
2962,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:952,force_strike:292,skill_1:1083,skill_2:0,skill_3:490,team_buff:0,s2_burn:143
-,60,rdb
3468,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1025,force_strike:315,skill_1:1342,skill_2:0,skill_3:607,team_buff:0,s2_burn:177
3219,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:952,force_strike:292,skill_1:1246,skill_2:0,skill_3:563,team_buff:0,s2_burn:164
-,60,kdb
3509,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1128,force_strike:346,skill_1:1284,skill_2:0,skill_3:580,team_buff:0,s2_burn:169
3258,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1047,force_strike:322,skill_1:1192,skill_2:0,skill_3:539,team_buff:0,s2_burn:157
-,60,krb
3541,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1047,force_strike:322,skill_1:1371,skill_2:0,skill_3:620,team_buff:0,s2_burn:181
3268,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:966,force_strike:297,skill_1:1265,skill_2:0,skill_3:572,team_buff:0,s2_burn:167
-,60,krd
3751,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1081,force_strike:468,skill_1:1328,skill_2:0,skill_3:675,team_buff:0,s2_burn:197
3482,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1004,force_strike:434,skill_1:1232,skill_2:0,skill_3:627,team_buff:0,s2_burn:183
-,60,krdb
3814,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1128,force_strike:346,skill_1:1476,skill_2:0,skill_3:667,team_buff:0,s2_burn:195
3541,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1047,force_strike:322,skill_1:1371,skill_2:0,skill_3:620,team_buff:0,s2_burn:181
-,120,_
2853,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:912,force_strike:402,skill_1:972,skill_2:0,skill_3:494,team_buff:0,s2_burn:72
