-,60,_
2454,Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & c1+fs & hit15>,,attack:296,force_strike:808,skill_1:742,skill_2:424,skill_3:182,team_buff:0
1969,_c_Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & c1+fs & hit15>,,attack:838,force_strike:0,skill_1:622,skill_2:355,skill_3:153,team_buff:0
-,60,k
2699,Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & c1+fs & hit15>,,attack:326,force_strike:889,skill_1:816,skill_2:466,skill_3:201,team_buff:0
2166,_c_Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & c1+fs & hit15>,,attack:922,force_strike:0,skill_1:684,skill_2:390,skill_3:168,team_buff:0
-,60,r
2656,Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & c1+fs & hit15>,,attack:296,force_strike:808,skill_1:853,skill_2:487,skill_3:210,team_buff:0
2139,_c_Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & c1+fs & hit15>,,attack:838,force_strike:0,skill_1:715,skill_2:408,skill_3:176,team_buff:0
-,60,kr
2922,Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & c1+fs & hit15>,,attack:326,force_strike:889,skill_1:939,skill_2:536,skill_3:231,team_buff:0
2353,_c_Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & c1+fs & hit15>,,attack:922,force_strike:0,skill_1:787,skill_2:449,skill_3:193,team_buff:0
-,60,d
2615,Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & c1+fs & hit15>,,attack:315,force_strike:861,skill_1:791,skill_2:451,skill_3:194,team_buff:0
2105,_c_Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & c1+fs & hit15>,,attack:896,force_strike:0,skill_1:665,skill_2:379,skill_3:163,team_buff:0
-,60,kd
2876,Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & c1+fs & hit15>,,attack:347,force_strike:947,skill_1:870,skill_2:497,skill_3:214,team_buff:0
2316,_c_Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & c1+fs & hit15>,,attack:986,force_strike:0,skill_1:731,skill_2:417,skill_3:180,team_buff:0
-,60,b
2454,Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & c1+fs & hit15>,,attack:296,force_strike:808,skill_1:742,skill_2:424,skill_3:182,team_buff:0
1969,_c_Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & c1+fs & hit15>,,attack:838,force_strike:0,skill_1:622,skill_2:355,skill_3:153,team_buff:0
-,60,kb
2699,Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & c1+fs & hit15>,,attack:326,force_strike:889,skill_1:816,skill_2:466,skill_3:201,team_buff:0
2166,_c_Rawn,4*,light,bow,2959,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & c1+fs & hit15>,,attack:922,force_strike:0,skill_1:684,skill_2:390,skill_3:168,team_buff:0
-,60,rd
