-,60,_
2423,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:292,force_strike:798,skill_1:733,skill_2:418,skill_3:180,team_buff:0
1937,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:816,force_strike:0,skill_1:617,skill_2:352,skill_3:151,team_buff:0
-,60,k
2666,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:322,force_strike:878,skill_1:806,skill_2:460,skill_3:198,team_buff:0
2131,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:897,force_strike:0,skill_1:678,skill_2:387,skill_3:167,team_buff:0
-,60,r
2623,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:292,force_strike:798,skill_1:843,skill_2:481,skill_3:207,team_buff:0
2105,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:816,force_strike:0,skill_1:709,skill_2:405,skill_3:174,team_buff:0
-,60,d
2582,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:311,force_strike:850,skill_1:781,skill_2:446,skill_3:192,team_buff:0
2071,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:872,force_strike:0,skill_1:659,skill_2:376,skill_3:162,team_buff:0
-,60,b
2423,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:292,force_strike:798,skill_1:733,skill_2:418,skill_3:180,team_buff:0
1937,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:816,force_strike:0,skill_1:617,skill_2:352,skill_3:151,team_buff:0
-,60,kr
2886,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:322,force_strike:878,skill_1:927,skill_2:529,skill_3:228,team_buff:0
2316,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:897,force_strike:0,skill_1:780,skill_2:445,skill_3:192,team_buff:0
-,60,kd
2840,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:343,force_strike:935,skill_1:859,skill_2:490,skill_3:211,team_buff:0
2278,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:959,force_strike:0,skill_1:725,skill_2:414,skill_3:178,team_buff:0
-,60,kb
2666,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:322,force_strike:878,skill_1:806,skill_2:460,skill_3:198,team_buff:0
2131,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:897,force_strike:0,skill_1:678,skill_2:387,skill_3:167,team_buff:0
-,60,rd
2795,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:311,force_strike:850,skill_1:898,skill_2:513,skill_3:221,team_buff:0
2251,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:872,force_strike:0,skill_1:758,skill_2:433,skill_3:186,team_buff:0
-,60,rb
2623,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:292,force_strike:798,skill_1:843,skill_2:481,skill_3:207,team_buff:0
2105,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:816,force_strike:0,skill_1:709,skill_2:405,skill_3:174,team_buff:0
-,60,db
2582,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:311,force_strike:850,skill_1:781,skill_2:446,skill_3:192,team_buff:0
2071,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:872,force_strike:0,skill_1:659,skill_2:376,skill_3:162,team_buff:0
-,60,rdb
2795,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:311,force_strike:850,skill_1:898,skill_2:513,skill_3:221,team_buff:0
2251,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:872,force_strike:0,skill_1:758,skill_2:433,skill_3:186,team_buff:0
-,60,kdb
2840,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:343,force_strike:935,skill_1:859,skill_2:490,skill_3:211,team_buff:0
2278,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:959,force_strike:0,skill_1:725,skill_2:414,skill_3:178,team_buff:0
-,60,krb
2886,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:322,force_strike:878,skill_1:927,skill_2:529,skill_3:228,team_buff:0
2316,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:897,force_strike:0,skill_1:780,skill_2:445,skill_3:192,team_buff:0
-,60,krd
