-,60,_
3719,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:723,force_strike:330,skill_1:1558,skill_2:330,skill_3:646,team_buff:129
3443,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:668,force_strike:305,skill_1:1438,skill_2:305,skill_3:596,team_buff:129
-,60,k
4091,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:796,force_strike:363,skill_1:1714,skill_2:364,skill_3:711,team_buff:142
3788,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:734,force_strike:335,skill_1:1582,skill_2:336,skill_3:656,team_buff:142
-,60,r
4110,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:723,force_strike:330,skill_1:1792,skill_2:380,skill_3:743,team_buff:139
3805,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:668,force_strike:305,skill_1:1654,skill_2:351,skill_3:686,team_buff:139
-,60,kr
4521,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:796,force_strike:363,skill_1:1971,skill_2:418,skill_3:818,team_buff:153
4185,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:734,force_strike:335,skill_1:1820,skill_2:386,skill_3:755,team_buff:153
-,60,d
3976,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:773,force_strike:353,skill_1:1666,skill_2:353,skill_3:691,team_buff:138
3681,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:714,force_strike:326,skill_1:1538,skill_2:326,skill_3:638,team_buff:138
-,60,kd
4374,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:851,force_strike:388,skill_1:1832,skill_2:389,skill_3:760,team_buff:152
4049,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:785,force_strike:358,skill_1:1691,skill_2:359,skill_3:701,team_buff:152
-,60,b
3725,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:703,force_strike:318,skill_1:1586,skill_2:331,skill_3:648,team_buff:136
3449,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:649,force_strike:294,skill_1:1464,skill_2:306,skill_3:598,team_buff:136
-,60,kb
4098,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:773,force_strike:350,skill_1:1745,skill_2:365,skill_3:713,team_buff:149
3794,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:714,force_strike:323,skill_1:1611,skill_2:337,skill_3:658,team_buff:149
-,60,rd
4394,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:773,force_strike:353,skill_1:1916,skill_2:406,skill_3:794,team_buff:149
4068,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:714,force_strike:326,skill_1:1768,skill_2:375,skill_3:733,team_buff:149
-,60,krd
4834,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:851,force_strike:388,skill_1:2107,skill_2:447,skill_3:874,team_buff:164
4474,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:785,force_strike:358,skill_1:1945,skill_2:413,skill_3:807,team_buff:164
-,60,rb
4121,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:703,force_strike:318,skill_1:1824,skill_2:381,skill_3:745,team_buff:147
3816,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:649,force_strike:294,skill_1:1684,skill_2:352,skill_3:688,team_buff:147
-,60,krb
4534,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:773,force_strike:350,skill_1:2007,skill_2:419,skill_3:820,team_buff:161
4197,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:714,force_strike:323,skill_1:1852,skill_2:387,skill_3:757,team_buff:161
-,60,db
3983,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:751,force_strike:341,skill_1:1696,skill_2:354,skill_3:693,team_buff:145
3688,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:694,force_strike:314,skill_1:1565,skill_2:327,skill_3:640,team_buff:145
-,60,kdb
4381,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:827,force_strike:375,skill_1:1865,skill_2:390,skill_3:762,team_buff:160
4056,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:763,force_strike:346,skill_1:1722,skill_2:360,skill_3:704,team_buff:160
-,60,rdb
4406,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:751,force_strike:341,skill_1:1950,skill_2:408,skill_3:797,team_buff:157
4079,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:694,force_strike:314,skill_1:1800,skill_2:376,skill_3:736,team_buff:157
-,60,krdb
4847,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:827,force_strike:375,skill_1:2145,skill_2:448,skill_3:877,team_buff:173
4487,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:763,force_strike:346,skill_1:1980,skill_2:414,skill_3:809,team_buff:173
-,120,_
4033,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:759,force_strike:342,skill_1:1613,skill_2:415,skill_3:577,team_buff:325
3748,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:700,force_strike:316,skill_1:1489,skill_2:383,skill_3:533,team_buff:325
-,120,k
4436,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:835,force_strike:377,skill_1:1774,skill_2:456,skill_3:635,team_buff:357
4122,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:770,force_strike:348,skill_1:1638,skill_2:421,skill_3:586,team_buff:357
-,120,r
4450,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:759,force_strike:342,skill_1:1855,skill_2:477,skill_3:664,team_buff:351
4134,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:700,force_strike:316,skill_1:1712,skill_2:440,skill_3:613,team_buff:351
-,120,kr
4895,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:835,force_strike:377,skill_1:2040,skill_2:524,skill_3:730,team_buff:386
4548,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:770,force_strike:348,skill_1:1883,skill_2:484,skill_3:674,team_buff:386
-,120,d
4312,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:811,force_strike:366,skill_1:1724,skill_2:443,skill_3:617,team_buff:348
4007,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:749,force_strike:338,skill_1:1591,skill_2:409,skill_3:570,team_buff:348
-,120,kd
4743,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:892,force_strike:403,skill_1:1897,skill_2:488,skill_3:679,team_buff:382
