-,60,_
3822,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:744,force_strike:340,skill_1:1605,skill_2:330,skill_3:672,team_buff:129
3538,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:687,force_strike:313,skill_1:1481,skill_2:305,skill_3:621,team_buff:129
-,60,k
4205,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:818,force_strike:374,skill_1:1765,skill_2:364,skill_3:740,team_buff:142
3892,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:755,force_strike:345,skill_1:1629,skill_2:336,skill_3:683,team_buff:142
-,60,r
4224,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:744,force_strike:340,skill_1:1846,skill_2:380,skill_3:773,team_buff:139
3910,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:687,force_strike:313,skill_1:1704,skill_2:351,skill_3:714,team_buff:139
-,60,kr
4646,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:818,force_strike:374,skill_1:2030,skill_2:418,skill_3:851,team_buff:153
4301,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:755,force_strike:345,skill_1:1874,skill_2:386,skill_3:785,team_buff:153
-,60,d
4086,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:795,force_strike:363,skill_1:1716,skill_2:353,skill_3:719,team_buff:138
3783,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:734,force_strike:335,skill_1:1584,skill_2:326,skill_3:663,team_buff:138
-,60,kd
4495,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:875,force_strike:399,skill_1:1887,skill_2:389,skill_3:791,team_buff:152
4161,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:807,force_strike:369,skill_1:1742,skill_2:359,skill_3:730,team_buff:152
-,60,b
3837,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:730,force_strike:330,skill_1:1633,skill_2:331,skill_3:674,team_buff:136
3552,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:674,force_strike:304,skill_1:1507,skill_2:306,skill_3:622,team_buff:136
-,60,kb
4221,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:804,force_strike:363,skill_1:1796,skill_2:365,skill_3:742,team_buff:149
3908,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:742,force_strike:335,skill_1:1658,skill_2:337,skill_3:685,team_buff:149
-,60,rd
4516,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:795,force_strike:363,skill_1:1973,skill_2:406,skill_3:827,team_buff:149
4180,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:734,force_strike:335,skill_1:1821,skill_2:375,skill_3:763,team_buff:149
-,60,krd
4967,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:875,force_strike:399,skill_1:2170,skill_2:447,skill_3:909,team_buff:164
4598,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:807,force_strike:369,skill_1:2003,skill_2:413,skill_3:839,team_buff:164
-,60,rb
4244,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:730,force_strike:330,skill_1:1878,skill_2:381,skill_3:776,team_buff:147
3929,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:674,force_strike:304,skill_1:1734,skill_2:352,skill_3:716,team_buff:147
-,60,krb
4668,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:804,force_strike:363,skill_1:2066,skill_2:419,skill_3:853,team_buff:161
4322,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:742,force_strike:335,skill_1:1907,skill_2:387,skill_3:787,team_buff:161
-,60,db
4102,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:781,force_strike:352,skill_1:1746,skill_2:354,skill_3:721,team_buff:145
3798,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:721,force_strike:325,skill_1:1611,skill_2:327,skill_3:665,team_buff:145
-,60,kdb
4512,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog,attack:859,force_strike:388,skill_1:1920,skill_2:390,skill_3:793,team_buff:160
4178,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog,attack:793,force_strike:358,skill_1:1773,skill_2:360,skill_3:732,team_buff:160
-,60,rdb
