-,60,_
3728,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:838,force_strike:381,skill_1:1832,skill_2:495,skill_3:0,team_buff:180
3455,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:773,force_strike:352,skill_1:1691,skill_2:457,skill_3:0,team_buff:180
-,60,k
4101,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:921,force_strike:419,skill_1:2015,skill_2:544,skill_3:0,team_buff:198
3801,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:851,force_strike:387,skill_1:1860,skill_2:503,skill_3:0,team_buff:198
-,60,r
4092,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:838,force_strike:381,skill_1:2107,skill_2:569,skill_3:0,team_buff:195
3792,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:773,force_strike:352,skill_1:1945,skill_2:525,skill_3:0,team_buff:195
-,60,kr
4501,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:921,force_strike:419,skill_1:2318,skill_2:626,skill_3:0,team_buff:214
4171,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:851,force_strike:387,skill_1:2139,skill_2:578,skill_3:0,team_buff:214
-,60,d
3986,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:895,force_strike:407,skill_1:1959,skill_2:529,skill_3:0,team_buff:193
3694,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:827,force_strike:376,skill_1:1808,skill_2:488,skill_3:0,team_buff:193
-,60,kd
4384,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:985,force_strike:448,skill_1:2154,skill_2:582,skill_3:0,team_buff:212
