-,60,_
3727,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:501,force_strike:558,skill_1:1481,skill_2:763,skill_3:423,team_buff:0
3441,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:462,force_strike:515,skill_1:1367,skill_2:704,skill_3:390,team_buff:0
-,60,k
4100,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),<hp70>,c2+fs,attack:551,force_strike:613,skill_1:1629,skill_2:839,skill_3:465,team_buff:0
3785,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),!<hp70>,c2+fs,attack:509,force_strike:566,skill_1:1504,skill_2:775,skill_3:429,team_buff:0
-,60,r
4128,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:501,force_strike:558,skill_1:1703,skill_2:878,skill_3:486,team_buff:0
3810,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:462,force_strike:515,skill_1:1572,skill_2:810,skill_3:449,team_buff:0
-,60,kr
4540,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),<hp70>,c2+fs,attack:551,force_strike:613,skill_1:1874,skill_2:965,skill_3:535,team_buff:0
4191,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),!<hp70>,c2+fs,attack:509,force_strike:566,skill_1:1730,skill_2:891,skill_3:494,team_buff:0
-,60,d
3985,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:536,force_strike:596,skill_1:1583,skill_2:816,skill_3:452,team_buff:0
3678,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:494,force_strike:550,skill_1:1462,skill_2:753,skill_3:417,team_buff:0
-,60,kd
4383,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),<hp70>,c2+fs,attack:589,force_strike:656,skill_1:1742,skill_2:897,skill_3:497,team_buff:0
4046,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),!<hp70>,c2+fs,attack:544,force_strike:605,skill_1:1608,skill_2:828,skill_3:459,team_buff:0
-,60,b
3715,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:484,force_strike:539,skill_1:1482,skill_2:573,skill_3:635,team_buff:0
3429,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:447,force_strike:497,skill_1:1368,skill_2:529,skill_3:586,team_buff:0
-,60,kb
4086,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),<hp70>,c2+fs,attack:532,force_strike:593,skill_1:1631,skill_2:630,skill_3:699,team_buff:0
3772,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),!<hp70>,c2+fs,attack:491,force_strike:547,skill_1:1505,skill_2:581,skill_3:645,team_buff:0
-,60,rd
4413,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:536,force_strike:596,skill_1:1821,skill_2:938,skill_3:520,team_buff:0
4073,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:494,force_strike:550,skill_1:1681,skill_2:866,skill_3:480,team_buff:0
-,60,krd
4854,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),<hp70>,c2+fs,attack:589,force_strike:656,skill_1:2003,skill_2:1032,skill_3:572,team_buff:0
4480,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),!<hp70>,c2+fs,attack:544,force_strike:605,skill_1:1849,skill_2:953,skill_3:528,team_buff:0
-,60,rb
4118,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:484,force_strike:539,skill_1:1705,skill_2:659,skill_3:730,team_buff:0
3802,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:447,force_strike:497,skill_1:1574,skill_2:608,skill_3:674,team_buff:0
-,60,krb
4530,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),<hp70>,c2+fs,attack:532,force_strike:593,skill_1:1875,skill_2:724,skill_3:803,team_buff:0
4182,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),!<hp70>,c2+fs,attack:491,force_strike:547,skill_1:1731,skill_2:669,skill_3:742,team_buff:0
-,60,db
3971,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:517,force_strike:576,skill_1:1585,skill_2:612,skill_3:679,team_buff:0
3666,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:478,force_strike:532,skill_1:1463,skill_2:565,skill_3:627,team_buff:0
-,60,kdb
4368,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),<hp70>,c2+fs,attack:569,force_strike:634,skill_1:1743,skill_2:673,skill_3:747,team_buff:0
