-,60,_
3641,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:680,force_strike:757,skill_1:1223,skill_2:630,skill_3:349,team_buff:0
3406,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:636,force_strike:708,skill_1:1144,skill_2:589,skill_3:327,team_buff:0
-,60,k
4005,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:748,force_strike:832,skill_1:1346,skill_2:693,skill_3:384,team_buff:0
3747,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:700,force_strike:779,skill_1:1259,skill_2:648,skill_3:359,team_buff:0
-,60,r
3972,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:680,force_strike:757,skill_1:1407,skill_2:725,skill_3:402,team_buff:0
3715,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:636,force_strike:708,skill_1:1316,skill_2:678,skill_3:376,team_buff:0
-,60,d
3862,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:721,force_strike:803,skill_1:1297,skill_2:668,skill_3:370,team_buff:0
3613,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:675,force_strike:751,skill_1:1214,skill_2:625,skill_3:346,team_buff:0
-,60,b
3612,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:657,force_strike:731,skill_1:1224,skill_2:473,skill_3:524,team_buff:0
3379,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:615,force_strike:684,skill_1:1145,skill_2:442,skill_3:491,team_buff:0
-,60,kr
4369,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:748,force_strike:832,skill_1:1548,skill_2:797,skill_3:442,team_buff:0
4087,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:700,force_strike:779,skill_1:1448,skill_2:746,skill_3:413,team_buff:0
-,60,kd
4248,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:793,force_strike:883,skill_1:1427,skill_2:735,skill_3:407,team_buff:0
3974,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:742,force_strike:826,skill_1:1335,skill_2:688,skill_3:381,team_buff:0
-,60,kb
3973,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:723,force_strike:804,skill_1:1347,skill_2:520,skill_3:577,team_buff:0
3716,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:676,force_strike:752,skill_1:1260,skill_2:487,skill_3:540,team_buff:0
-,60,rd
4213,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:721,force_strike:803,skill_1:1492,skill_2:769,skill_3:426,team_buff:0
3941,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:675,force_strike:751,skill_1:1396,skill_2:719,skill_3:398,team_buff:0
-,60,rb
3945,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:657,force_strike:731,skill_1:1408,skill_2:544,skill_3:603,team_buff:0
3691,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:615,force_strike:684,skill_1:1317,skill_2:509,skill_3:564,team_buff:0
-,60,db
