-,60,_
3465,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:768,force_strike:353,skill_1:1428,skill_2:482,skill_3:432,team_buff:0
2951,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:654,force_strike:301,skill_1:1217,skill_2:410,skill_3:368,team_buff:0
-,60,k
3811,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:845,force_strike:388,skill_1:1571,skill_2:530,skill_3:475,team_buff:0
3247,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:720,force_strike:331,skill_1:1338,skill_2:452,skill_3:404,team_buff:0
-,60,r
3816,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:768,force_strike:353,skill_1:1643,skill_2:554,skill_3:496,team_buff:0
3251,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:654,force_strike:301,skill_1:1399,skill_2:472,skill_3:423,team_buff:0
-,60,kr
4198,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:845,force_strike:388,skill_1:1807,skill_2:610,skill_3:546,team_buff:0
3576,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:720,force_strike:331,skill_1:1539,skill_2:519,skill_3:465,team_buff:0
-,60,d
3732,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:827,force_strike:380,skill_1:1538,skill_2:519,skill_3:465,team_buff:0
3198,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:709,force_strike:326,skill_1:1318,skill_2:445,skill_3:398,team_buff:0
-,60,kd
4105,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:910,force_strike:418,skill_1:1692,skill_2:571,skill_3:511,team_buff:0
3518,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:780,force_strike:358,skill_1:1450,skill_2:489,skill_3:438,team_buff:0
-,60,b
3743,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:728,force_strike:335,skill_1:1407,skill_2:633,skill_3:638,team_buff:0
3188,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:620,force_strike:285,skill_1:1198,skill_2:539,skill_3:543,team_buff:0
-,60,kb
4117,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:801,force_strike:368,skill_1:1548,skill_2:696,skill_3:702,team_buff:0
3507,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:683,force_strike:314,skill_1:1318,skill_2:593,skill_3:598,team_buff:0
-,60,rd
4111,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:827,force_strike:380,skill_1:1769,skill_2:597,skill_3:535,team_buff:0
3523,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:709,force_strike:326,skill_1:1516,skill_2:512,skill_3:458,team_buff:0
-,60,krd
4522,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:910,force_strike:418,skill_1:1946,skill_2:657,skill_3:588,team_buff:0
3875,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:780,force_strike:358,skill_1:1668,skill_2:563,skill_3:504,team_buff:0
-,60,rb
4145,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:728,force_strike:335,skill_1:1618,skill_2:728,skill_3:734,team_buff:0
3531,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:620,force_strike:285,skill_1:1378,skill_2:620,skill_3:625,team_buff:0
-,60,krb
4559,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:801,force_strike:368,skill_1:1780,skill_2:801,skill_3:807,team_buff:0
3884,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:683,force_strike:314,skill_1:1516,skill_2:682,skill_3:687,team_buff:0
-,60,db
4032,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:785,force_strike:361,skill_1:1515,skill_2:682,skill_3:687,team_buff:0
3455,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:672,force_strike:309,skill_1:1299,skill_2:584,skill_3:589,team_buff:0
-,60,kdb
4435,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:863,force_strike:397,skill_1:1667,skill_2:750,skill_3:756,team_buff:0
3801,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:740,force_strike:340,skill_1:1428,skill_2:643,skill_3:648,team_buff:0
-,60,rdb
4465,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:785,force_strike:361,skill_1:1743,skill_2:784,skill_3:790,team_buff:0
3826,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:672,force_strike:309,skill_1:1493,skill_2:672,skill_3:677,team_buff:0
-,60,krdb
4911,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:863,force_strike:397,skill_1:1917,skill_2:863,skill_3:869,team_buff:0
4209,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:740,force_strike:340,skill_1:1643,skill_2:739,skill_3:745,team_buff:0
-,120,_
3607,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:727,force_strike:334,skill_1:1521,skill_2:483,skill_3:541,team_buff:0
3073,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:619,force_strike:285,skill_1:1295,skill_2:411,skill_3:461,team_buff:0
-,120,k
3968,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:800,force_strike:368,skill_1:1673,skill_2:531,skill_3:595,team_buff:0
3380,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:681,force_strike:313,skill_1:1425,skill_2:452,skill_3:507,team_buff:0
-,120,r
3989,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:727,force_strike:334,skill_1:1749,skill_2:555,skill_3:622,team_buff:0
3398,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:619,force_strike:285,skill_1:1490,skill_2:473,skill_3:530,team_buff:0
-,120,kr
4388,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:800,force_strike:368,skill_1:1924,skill_2:611,skill_3:684,team_buff:0
3738,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:681,force_strike:313,skill_1:1639,skill_2:520,skill_3:583,team_buff:0
-,120,d
3885,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:783,force_strike:360,skill_1:1638,skill_2:520,skill_3:582,team_buff:0
3330,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:671,force_strike:308,skill_1:1404,skill_2:446,skill_3:499,team_buff:0
-,120,kd
4274,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:861,force_strike:396,skill_1:1802,skill_2:572,skill_3:641,team_buff:0
3663,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:738,force_strike:339,skill_1:1544,skill_2:490,skill_3:549,team_buff:0
-,120,b
3683,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:728,force_strike:334,skill_1:1433,skill_2:645,skill_3:541,team_buff:0
3138,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:620,force_strike:285,skill_1:1221,skill_2:549,skill_3:461,team_buff:0
-,120,kb
