-,60,_
3507,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1057,force_strike:486,skill_1:1196,skill_2:404,skill_3:361,team_buff:0
3061,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:923,force_strike:424,skill_1:1044,skill_2:352,skill_3:315,team_buff:0
-,60,k
3857,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1163,force_strike:535,skill_1:1316,skill_2:444,skill_3:398,team_buff:0
3367,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1015,force_strike:467,skill_1:1149,skill_2:388,skill_3:347,team_buff:0
-,60,r
3801,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1057,force_strike:486,skill_1:1376,skill_2:464,skill_3:416,team_buff:0
3318,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:923,force_strike:424,skill_1:1201,skill_2:405,skill_3:363,team_buff:0
-,60,d
3741,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1128,force_strike:519,skill_1:1276,skill_2:431,skill_3:386,team_buff:0
3280,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:989,force_strike:455,skill_1:1119,skill_2:378,skill_3:338,team_buff:0
-,60,b
3709,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1003,force_strike:461,skill_1:1178,skill_2:530,skill_3:534,team_buff:0
3237,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:875,force_strike:402,skill_1:1029,skill_2:463,skill_3:466,team_buff:0
-,60,kr
4181,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1163,force_strike:535,skill_1:1514,skill_2:511,skill_3:457,team_buff:0
