-,60,_
3421,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:735,force_strike:338,skill_1:1386,skill_2:0,skill_3:502,team_buff:460
3035,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:639,force_strike:294,skill_1:1205,skill_2:0,skill_3:436,team_buff:460
-,60,k
3763,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:808,force_strike:371,skill_1:1524,skill_2:0,skill_3:552,team_buff:506
3338,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:703,force_strike:323,skill_1:1325,skill_2:0,skill_3:480,team_buff:506
-,60,r
3741,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:735,force_strike:338,skill_1:1594,skill_2:0,skill_3:577,team_buff:496
3318,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:639,force_strike:294,skill_1:1386,skill_2:0,skill_3:502,team_buff:496
-,60,kr
4115,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:808,force_strike:371,skill_1:1753,skill_2:0,skill_3:635,team_buff:546
3650,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:703,force_strike:323,skill_1:1524,skill_2:0,skill_3:552,team_buff:546
-,60,d
3651,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:784,force_strike:360,skill_1:1478,skill_2:0,skill_3:535,team_buff:492
3239,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:681,force_strike:313,skill_1:1285,skill_2:0,skill_3:465,team_buff:492
-,60,kd
4016,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:862,force_strike:396,skill_1:1626,skill_2:0,skill_3:589,team_buff:541
3563,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:749,force_strike:344,skill_1:1414,skill_2:0,skill_3:512,team_buff:541
-,60,b
3433,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:788,force_strike:240,skill_1:1390,skill_2:0,skill_3:503,team_buff:510
3052,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:685,force_strike:208,skill_1:1209,skill_2:0,skill_3:438,team_buff:510
-,60,kb
3776,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:867,force_strike:264,skill_1:1529,skill_2:0,skill_3:554,team_buff:561
3357,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:754,force_strike:229,skill_1:1330,skill_2:0,skill_3:481,team_buff:561
-,60,rd
3992,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:784,force_strike:360,skill_1:1700,skill_2:0,skill_3:616,team_buff:531
3541,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:681,force_strike:313,skill_1:1478,skill_2:0,skill_3:535,team_buff:531
-,60,krd
4392,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:862,force_strike:396,skill_1:1870,skill_2:0,skill_3:677,team_buff:584
3895,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:749,force_strike:344,skill_1:1626,skill_2:0,skill_3:589,team_buff:584
-,60,rb
3758,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:788,force_strike:240,skill_1:1599,skill_2:0,skill_3:579,team_buff:551
3340,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:685,force_strike:208,skill_1:1390,skill_2:0,skill_3:503,team_buff:551
-,60,krb
4134,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:867,force_strike:264,skill_1:1759,skill_2:0,skill_3:637,team_buff:606
3674,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:754,force_strike:229,skill_1:1529,skill_2:0,skill_3:554,team_buff:606
-,60,db
3664,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:841,force_strike:256,skill_1:1483,skill_2:0,skill_3:537,team_buff:545
3257,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:731,force_strike:222,skill_1:1290,skill_2:0,skill_3:467,team_buff:545
-,60,kdb
4030,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:925,force_strike:281,skill_1:1631,skill_2:0,skill_3:591,team_buff:600
3583,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:804,force_strike:245,skill_1:1419,skill_2:0,skill_3:514,team_buff:600
-,60,rdb
4011,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:841,force_strike:256,skill_1:1706,skill_2:0,skill_3:618,team_buff:589
3564,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:731,force_strike:222,skill_1:1483,skill_2:0,skill_3:537,team_buff:589
-,60,krdb
4412,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:925,force_strike:281,skill_1:1876,skill_2:0,skill_3:679,team_buff:648
3921,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:804,force_strike:245,skill_1:1631,skill_2:0,skill_3:591,team_buff:648
-,120,_
3614,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:747,force_strike:339,skill_1:1335,skill_2:0,skill_3:630,team_buff:560
3216,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:650,force_strike:295,skill_1:1161,skill_2:0,skill_3:548,team_buff:560
-,120,k
3975,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:822,force_strike:373,skill_1:1468,skill_2:0,skill_3:693,team_buff:617
3537,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:715,force_strike:325,skill_1:1277,skill_2:0,skill_3:603,team_buff:617
-,120,r
3954,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:747,force_strike:339,skill_1:1535,skill_2:0,skill_3:725,team_buff:605
3517,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:650,force_strike:295,skill_1:1335,skill_2:0,skill_3:630,team_buff:605
-,120,kr
4349,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:822,force_strike:373,skill_1:1689,skill_2:0,skill_3:797,team_buff:666
3869,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:715,force_strike:325,skill_1:1468,skill_2:0,skill_3:693,team_buff:666
-,120,d
3857,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:797,force_strike:362,skill_1:1424,skill_2:0,skill_3:672,team_buff:600
3432,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:693,force_strike:315,skill_1:1238,skill_2:0,skill_3:584,team_buff:600
-,120,kd
4243,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:877,force_strike:398,skill_1:1566,skill_2:0,skill_3:739,team_buff:660
3775,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:762,force_strike:346,skill_1:1362,skill_2:0,skill_3:643,team_buff:660
-,120,b
3648,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:768,force_strike:230,skill_1:1419,skill_2:0,skill_3:631,team_buff:598
3250,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:668,force_strike:200,skill_1:1234,skill_2:0,skill_3:549,team_buff:598
-,120,kb
4013,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:845,force_strike:253,skill_1:1561,skill_2:0,skill_3:695,team_buff:658
3575,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:735,force_strike:220,skill_1:1357,skill_2:0,skill_3:604,team_buff:658
-,120,rd
4219,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:797,force_strike:362,skill_1:1637,skill_2:0,skill_3:773,team_buff:648
3754,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:693,force_strike:315,skill_1:1424,skill_2:0,skill_3:672,team_buff:648
-,120,krd
4641,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:877,force_strike:398,skill_1:1801,skill_2:0,skill_3:850,team_buff:713
4129,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:762,force_strike:346,skill_1:1566,skill_2:0,skill_3:739,team_buff:713
-,120,rb
