-,60,_
3309,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:675,force_strike:435,skill_1:1275,skill_2:0,skill_3:462,team_buff:460
2991,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:600,force_strike:386,skill_1:1132,skill_2:0,skill_3:411,team_buff:460
-,60,k
3640,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:743,force_strike:478,skill_1:1402,skill_2:0,skill_3:509,team_buff:506
3290,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:660,force_strike:425,skill_1:1246,skill_2:0,skill_3:452,team_buff:506
-,60,r
3606,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:675,force_strike:435,skill_1:1466,skill_2:0,skill_3:532,team_buff:496
3259,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:600,force_strike:386,skill_1:1302,skill_2:0,skill_3:472,team_buff:496
-,60,kr
3967,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:743,force_strike:478,skill_1:1613,skill_2:0,skill_3:585,team_buff:546
3585,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:660,force_strike:425,skill_1:1433,skill_2:0,skill_3:520,team_buff:546
-,60,d
3527,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:720,force_strike:463,skill_1:1358,skill_2:0,skill_3:493,team_buff:492
3198,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:642,force_strike:413,skill_1:1211,skill_2:0,skill_3:439,team_buff:492
-,60,kd
3880,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:792,force_strike:510,skill_1:1494,skill_2:0,skill_3:542,team_buff:541
3518,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:706,force_strike:454,skill_1:1332,skill_2:0,skill_3:483,team_buff:541
-,60,b
3288,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:725,force_strike:309,skill_1:1279,skill_2:0,skill_3:464,team_buff:510
2978,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:644,force_strike:274,skill_1:1136,skill_2:0,skill_3:412,team_buff:510
-,60,kb
3617,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:797,force_strike:340,skill_1:1407,skill_2:0,skill_3:510,team_buff:561
3276,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:708,force_strike:302,skill_1:1250,skill_2:0,skill_3:453,team_buff:561
-,60,rd
3845,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:720,force_strike:463,skill_1:1562,skill_2:0,skill_3:566,team_buff:531
3485,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:642,force_strike:413,skill_1:1392,skill_2:0,skill_3:505,team_buff:531
-,60,krd
4229,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:792,force_strike:510,skill_1:1718,skill_2:0,skill_3:623,team_buff:584
3833,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:706,force_strike:454,skill_1:1532,skill_2:0,skill_3:555,team_buff:584
-,60,rb
3590,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:725,force_strike:309,skill_1:1471,skill_2:0,skill_3:533,team_buff:551
3251,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:644,force_strike:274,skill_1:1307,skill_2:0,skill_3:474,team_buff:551
-,60,krb
3949,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:797,force_strike:340,skill_1:1618,skill_2:0,skill_3:587,team_buff:606
3576,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:708,force_strike:302,skill_1:1437,skill_2:0,skill_3:521,team_buff:606
-,60,db
3505,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:772,force_strike:329,skill_1:1363,skill_2:0,skill_3:494,team_buff:545
3184,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:688,force_strike:293,skill_1:1215,skill_2:0,skill_3:440,team_buff:545
-,60,kdb
3856,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:850,force_strike:362,skill_1:1499,skill_2:0,skill_3:544,team_buff:600
