-,60,_
3193,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1103,force_strike:185,skill_1:1394,skill_2:509,skill_3:0,team_buff:0
2880,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:995,force_strike:167,skill_1:1257,skill_2:459,skill_3:0,team_buff:0
-,60,k
3512,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1214,force_strike:203,skill_1:1533,skill_2:560,skill_3:0,team_buff:0
3169,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1095,force_strike:183,skill_1:1383,skill_2:505,skill_3:0,team_buff:0
-,60,r
3478,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1103,force_strike:185,skill_1:1603,skill_2:586,skill_3:0,team_buff:0
3138,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:995,force_strike:167,skill_1:1446,skill_2:528,skill_3:0,team_buff:0
-,60,kr
3826,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1214,force_strike:203,skill_1:1763,skill_2:644,skill_3:0,team_buff:0
3452,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1095,force_strike:183,skill_1:1591,skill_2:581,skill_3:0,team_buff:0
-,60,d
3481,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1200,force_strike:199,skill_1:1522,skill_2:560,skill_3:0,team_buff:0
3141,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1082,force_strike:179,skill_1:1373,skill_2:505,skill_3:0,team_buff:0
-,60,kd
3829,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1320,force_strike:219,skill_1:1674,skill_2:616,skill_3:0,team_buff:0
3455,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1191,force_strike:197,skill_1:1510,skill_2:555,skill_3:0,team_buff:0
-,60,b
3330,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:961,force_strike:216,skill_1:1650,skill_2:501,skill_3:0,team_buff:0
3074,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:887,force_strike:199,skill_1:1523,skill_2:463,skill_3:0,team_buff:0
-,60,kb
3663,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1057,force_strike:238,skill_1:1815,skill_2:551,skill_3:0,team_buff:0
3381,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:976,force_strike:219,skill_1:1675,skill_2:509,skill_3:0,team_buff:0
-,60,rd
3793,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1200,force_strike:199,skill_1:1750,skill_2:644,skill_3:0,team_buff:0
3423,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1082,force_strike:179,skill_1:1579,skill_2:581,skill_3:0,team_buff:0
-,60,krd
4173,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1320,force_strike:219,skill_1:1925,skill_2:708,skill_3:0,team_buff:0
3765,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1191,force_strike:197,skill_1:1737,skill_2:639,skill_3:0,team_buff:0
-,60,rb
3653,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:961,force_strike:216,skill_1:1897,skill_2:576,skill_3:0,team_buff:0
3372,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:887,force_strike:199,skill_1:1751,skill_2:532,skill_3:0,team_buff:0
-,60,krb
4018,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1057,force_strike:238,skill_1:2087,skill_2:634,skill_3:0,team_buff:0
3709,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:976,force_strike:219,skill_1:1927,skill_2:585,skill_3:0,team_buff:0
-,60,db
3634,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1044,force_strike:234,skill_1:1803,skill_2:551,skill_3:0,team_buff:0
3354,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:964,force_strike:216,skill_1:1665,skill_2:508,skill_3:0,team_buff:0
-,60,kdb
3997,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1149,force_strike:258,skill_1:1984,skill_2:606,skill_3:0,team_buff:0
3690,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1060,force_strike:238,skill_1:1831,skill_2:559,skill_3:0,team_buff:0
-,60,rdb
3987,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1044,force_strike:234,skill_1:2074,skill_2:633,skill_3:0,team_buff:0
3680,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:964,force_strike:216,skill_1:1914,skill_2:585,skill_3:0,team_buff:0
-,60,krdb
4386,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1149,force_strike:258,skill_1:2281,skill_2:697,skill_3:0,team_buff:0
4048,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1060,force_strike:238,skill_1:2106,skill_2:643,skill_3:0,team_buff:0
-,120,_
3453,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1095,force_strike:171,skill_1:1548,skill_2:638,skill_3:0,team_buff:0
3116,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:988,force_strike:154,skill_1:1397,skill_2:575,skill_3:0,team_buff:0
-,120,k
3799,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1204,force_strike:188,skill_1:1703,skill_2:702,skill_3:0,team_buff:0
3427,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1086,force_strike:170,skill_1:1537,skill_2:633,skill_3:0,team_buff:0
-,120,r
3781,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1095,force_strike:171,skill_1:1781,skill_2:734,skill_3:0,team_buff:0
3412,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:988,force_strike:154,skill_1:1607,skill_2:662,skill_3:0,team_buff:0
-,120,kr
4160,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1204,force_strike:188,skill_1:1959,skill_2:807,skill_3:0,team_buff:0
3753,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1086,force_strike:170,skill_1:1767,skill_2:728,skill_3:0,team_buff:0
-,120,d
3779,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1195,force_strike:185,skill_1:1696,skill_2:701,skill_3:0,team_buff:0
3409,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1078,force_strike:167,skill_1:1530,skill_2:632,skill_3:0,team_buff:0
-,120,kd
4157,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1315,force_strike:203,skill_1:1866,skill_2:771,skill_3:0,team_buff:0
3750,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1186,force_strike:183,skill_1:1684,skill_2:696,skill_3:0,team_buff:0
-,120,b
3476,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:964,force_strike:217,skill_1:1794,skill_2:500,skill_3:0,team_buff:0
3209,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:890,force_strike:200,skill_1:1656,skill_2:461,skill_3:0,team_buff:0
-,120,kb
3824,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1060,force_strike:238,skill_1:1974,skill_2:550,skill_3:0,team_buff:0
3530,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:979,force_strike:220,skill_1:1822,skill_2:507,skill_3:0,team_buff:0
-,120,rd
4138,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1195,force_strike:185,skill_1:1951,skill_2:806,skill_3:0,team_buff:0
3734,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1078,force_strike:167,skill_1:1760,skill_2:727,skill_3:0,team_buff:0
-,120,krd
4552,Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:1315,force_strike:203,skill_1:2146,skill_2:887,skill_3:0,team_buff:0
4107,_c_Erik,3*,shadow,axe,2325,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:1186,force_strike:183,skill_1:1936,skill_2:800,skill_3:0,team_buff:0
-,120,rb
3820,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:964,force_strike:217,skill_1:2064,skill_2:575,skill_3:0,team_buff:0
3526,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:890,force_strike:200,skill_1:1905,skill_2:531,skill_3:0,team_buff:0
-,120,krb
4202,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1060,force_strike:238,skill_1:2270,skill_2:632,skill_3:0,team_buff:0
3879,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:979,force_strike:220,skill_1:2095,skill_2:584,skill_3:0,team_buff:0
-,120,db
3802,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1049,force_strike:235,skill_1:1967,skill_2:549,skill_3:0,team_buff:0
3509,_c_Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:968,force_strike:217,skill_1:1816,skill_2:507,skill_3:0,team_buff:0
-,120,kdb
4182,Erik,3*,shadow,axe,2333,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1154,force_strike:259,skill_1:2164,skill_2:604,skill_3:0,team_buff:0
