-,60,_
2265,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ],<c4+fs & hp70 & hit15>,,attack:782,force_strike:432,skill_1:1050,skill_2:0,skill_3:0,team_buff:0
1795,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ],!<c4+fs & hp70 & hit15>,,attack:910,force_strike:0,skill_1:885,skill_2:0,skill_3:0,team_buff:0
-,60,k
2491,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),<c4+fs & hp70 & hit15>,,attack:860,force_strike:475,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
1975,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,,attack:1001,force_strike:0,skill_1:973,skill_2:0,skill_3:0,team_buff:0
-,60,r
2422,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ],<c4+fs & hp70 & hit15>,,attack:782,force_strike:432,skill_1:1207,skill_2:0,skill_3:0,team_buff:0
1928,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ],!<c4+fs & hp70 & hit15>,,attack:910,force_strike:0,skill_1:1018,skill_2:0,skill_3:0,team_buff:0
-,60,kr
2664,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),<c4+fs & hp70 & hit15>,,attack:860,force_strike:475,skill_1:1328,skill_2:0,skill_3:0,team_buff:0
2121,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,,attack:1001,force_strike:0,skill_1:1119,skill_2:0,skill_3:0,team_buff:0
-,60,d
2391,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ],<c4+fs & hp70 & hit15>,,attack:826,force_strike:456,skill_1:1109,skill_2:0,skill_3:0,team_buff:0
1901,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ],!<c4+fs & hp70 & hit15>,,attack:963,force_strike:0,skill_1:937,skill_2:0,skill_3:0,team_buff:0
-,60,kd
2630,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),<c4+fs & hp70 & hit15>,,attack:909,force_strike:501,skill_1:1220,skill_2:0,skill_3:0,team_buff:0
2091,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,,attack:1060,force_strike:0,skill_1:1031,skill_2:0,skill_3:0,team_buff:0
-,60,b
2265,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ],<c4+fs & hp70 & hit15>,,attack:782,force_strike:432,skill_1:1050,skill_2:0,skill_3:0,team_buff:0
1795,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ],!<c4+fs & hp70 & hit15>,,attack:910,force_strike:0,skill_1:885,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2491,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),<c4+fs & hp70 & hit15>,,attack:860,force_strike:475,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
1975,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,,attack:1001,force_strike:0,skill_1:973,skill_2:0,skill_3:0,team_buff:0
-,60,rd
2558,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ],<c4+fs & hp70 & hit15>,,attack:826,force_strike:456,skill_1:1275,skill_2:0,skill_3:0,team_buff:0
2041,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ],!<c4+fs & hp70 & hit15>,,attack:963,force_strike:0,skill_1:1077,skill_2:0,skill_3:0,team_buff:0
-,60,krd
2813,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),<c4+fs & hp70 & hit15>,,attack:909,force_strike:501,skill_1:1403,skill_2:0,skill_3:0,team_buff:0
