-,60,_
2254,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:782,force_strike:421,skill_1:1050,skill_2:0,skill_3:0,team_buff:0
1827,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:920,force_strike:0,skill_1:906,skill_2:0,skill_3:0,team_buff:0
-,60,k
2479,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:860,force_strike:463,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
2010,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1012,force_strike:0,skill_1:997,skill_2:0,skill_3:0,team_buff:0
-,60,r
2411,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:782,force_strike:421,skill_1:1207,skill_2:0,skill_3:0,team_buff:0
1963,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:920,force_strike:0,skill_1:1042,skill_2:0,skill_3:0,team_buff:0
-,60,d
2380,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:826,force_strike:445,skill_1:1109,skill_2:0,skill_3:0,team_buff:0
1932,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:973,force_strike:0,skill_1:958,skill_2:0,skill_3:0,team_buff:0
-,60,b
2254,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:782,force_strike:421,skill_1:1050,skill_2:0,skill_3:0,team_buff:0
1827,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:920,force_strike:0,skill_1:906,skill_2:0,skill_3:0,team_buff:0
-,60,kr
2652,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:860,force_strike:463,skill_1:1328,skill_2:0,skill_3:0,team_buff:0
