-,60,_
2293,D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],<c4+fs & hp70 & hit15>,,attack:792,force_strike:437,skill_1:1063,skill_2:0,skill_3:0,team_buff:0
1817,_c_D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],!<c4+fs & hp70 & hit15>,,attack:921,force_strike:0,skill_1:896,skill_2:0,skill_3:0,team_buff:0
-,60,k
2522,D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],<c4+fs & hp70 & hit15>,,attack:871,force_strike:481,skill_1:1169,skill_2:0,skill_3:0,team_buff:0
1999,_c_D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],!<c4+fs & hp70 & hit15>,,attack:1013,force_strike:0,skill_1:985,skill_2:0,skill_3:0,team_buff:0
-,60,r
2452,D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],<c4+fs & hp70 & hit15>,,attack:792,force_strike:437,skill_1:1222,skill_2:0,skill_3:0,team_buff:0
1952,_c_D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],!<c4+fs & hp70 & hit15>,,attack:921,force_strike:0,skill_1:1030,skill_2:0,skill_3:0,team_buff:0
-,60,kr
2697,D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],<c4+fs & hp70 & hit15>,,attack:871,force_strike:481,skill_1:1344,skill_2:0,skill_3:0,team_buff:0
2147,_c_D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],!<c4+fs & hp70 & hit15>,,attack:1013,force_strike:0,skill_1:1133,skill_2:0,skill_3:0,team_buff:0
-,60,d
2421,D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],<c4+fs & hp70 & hit15>,,attack:836,force_strike:461,skill_1:1122,skill_2:0,skill_3:0,team_buff:0
1924,_c_D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],!<c4+fs & hp70 & hit15>,,attack:975,force_strike:0,skill_1:948,skill_2:0,skill_3:0,team_buff:0
-,60,kd
2663,D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],<c4+fs & hp70 & hit15>,,attack:920,force_strike:508,skill_1:1235,skill_2:0,skill_3:0,team_buff:0
2117,_c_D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],!<c4+fs & hp70 & hit15>,,attack:1073,force_strike:0,skill_1:1043,skill_2:0,skill_3:0,team_buff:0
-,60,b
2293,D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],<c4+fs & hp70 & hit15>,,attack:792,force_strike:437,skill_1:1063,skill_2:0,skill_3:0,team_buff:0
1817,_c_D_Nefaria,4*,water,bow,2713,[Resounding_Rendition+Flash_of_Genius][DJ],!<c4+fs & hp70 & hit15>,,attack:921,force_strike:0,skill_1:896,skill_2:0,skill_3:0,team_buff:0
-,60,kb
