-,60,_
3851,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:817,force_strike:72,skill_1:885,skill_2:417,skill_3:576,team_buff:132,s1_hit4:222,s2_boost:65,s1_hit1:216,s1_hit3:222,s1_hit2:222
2411,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:662,force_strike:58,skill_1:704,skill_2:336,skill_3:472,team_buff:0,s2_boost:0,s1_hit1:176
-,60,k
4236,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:899,force_strike:79,skill_1:974,skill_2:458,skill_3:633,team_buff:146,s1_hit4:244,s2_boost:71,s1_hit1:238,s1_hit3:244,s1_hit2:244
2652,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:728,force_strike:64,skill_1:774,skill_2:370,skill_3:520,team_buff:0,s2_boost:0,s1_hit1:194
-,60,r
4286,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:817,force_strike:72,skill_1:1018,skill_2:479,skill_3:662,team_buff:143,s1_hit4:255,s2_boost:75,s1_hit1:249,s1_hit3:255,s1_hit2:255
2664,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:662,force_strike:58,skill_1:809,skill_2:386,skill_3:543,team_buff:0,s2_boost:0,s1_hit1:203
-,60,kr
4714,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:899,force_strike:79,skill_1:1120,skill_2:527,skill_3:728,team_buff:157,s1_hit4:281,s2_boost:82,s1_hit1:274,s1_hit3:281,s1_hit2:281
2931,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:728,force_strike:64,skill_1:890,skill_2:425,skill_3:598,team_buff:0,s2_boost:0,s1_hit1:223
-,60,d
3851,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:817,force_strike:72,skill_1:885,skill_2:417,skill_3:576,team_buff:132,s1_hit4:222,s2_boost:65,s1_hit1:216,s1_hit3:222,s1_hit2:222
2411,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:662,force_strike:58,skill_1:704,skill_2:336,skill_3:472,team_buff:0,s2_boost:0,s1_hit1:176
-,60,kd
4236,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:899,force_strike:79,skill_1:974,skill_2:458,skill_3:633,team_buff:146,s1_hit4:244,s2_boost:71,s1_hit1:238,s1_hit3:244,s1_hit2:244
2652,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:728,force_strike:64,skill_1:774,skill_2:370,skill_3:520,team_buff:0,s2_boost:0,s1_hit1:194
-,60,b
4109,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:767,force_strike:73,skill_1:1048,skill_2:627,skill_3:295,team_buff:141,s1_hit4:263,s2_boost:109,s1_hit1:257,s1_hit3:263,s1_hit2:263
2479,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:623,force_strike:58,skill_1:844,skill_2:504,skill_3:236,team_buff:0,s2_boost:0,s1_hit1:211
-,60,kb
4520,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:844,force_strike:80,skill_1:1153,skill_2:690,skill_3:325,team_buff:155,s1_hit4:289,s2_boost:120,s1_hit1:283,s1_hit3:289,s1_hit2:289
2727,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:685,force_strike:64,skill_1:929,skill_2:555,skill_3:260,team_buff:0,s2_boost:0,s1_hit1:233
-,60,rd
4286,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:817,force_strike:72,skill_1:1018,skill_2:479,skill_3:662,team_buff:143,s1_hit4:255,s2_boost:75,s1_hit1:249,s1_hit3:255,s1_hit2:255
2664,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:662,force_strike:58,skill_1:809,skill_2:386,skill_3:543,team_buff:0,s2_boost:0,s1_hit1:203
-,60,krd
4714,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:899,force_strike:79,skill_1:1120,skill_2:527,skill_3:728,team_buff:157,s1_hit4:281,s2_boost:82,s1_hit1:274,s1_hit3:281,s1_hit2:281
