-,60,_
4232,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1079,force_strike:96,skill_1:698,skill_2:312,skill_3:407,team_buff:522,s1_hit4:175,s1_hit2:175,s1_hit1:175,s1_hit3:175,s2boost:413
2163,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:854,force_strike:76,skill_1:513,skill_2:245,skill_3:344,team_buff:0,s1_hit1:128
-,60,k
4603,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1187,force_strike:106,skill_1:768,skill_2:343,skill_3:448,team_buff:522,s1_hit4:192,s1_hit2:192,s1_hit1:192,s1_hit3:192,s2boost:454
2379,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:940,force_strike:83,skill_1:564,skill_2:269,skill_3:379,team_buff:0,s1_hit1:141
-,60,r
4612,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1079,force_strike:96,skill_1:803,skill_2:358,skill_3:469,team_buff:522,s1_hit4:201,s1_hit2:201,s1_hit1:201,s1_hit3:201,s2boost:475
2348,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:854,force_strike:76,skill_1:590,skill_2:282,skill_3:396,team_buff:0,s1_hit1:148
-,60,d
4232,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1079,force_strike:96,skill_1:698,skill_2:312,skill_3:407,team_buff:522,s1_hit4:175,s1_hit2:175,s1_hit1:175,s1_hit3:175,s2boost:413
2163,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:854,force_strike:76,skill_1:513,skill_2:245,skill_3:344,team_buff:0,s1_hit1:128
-,60,b
4321,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1005,force_strike:96,skill_1:783,skill_2:478,skill_3:234,team_buff:522,s1_hit4:196,s1_hit2:196,s1_hit1:196,s1_hit3:196,s2boost:413
2190,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:803,force_strike:76,skill_1:616,skill_2:367,skill_3:172,team_buff:0,s1_hit1:154
-,60,kr
5021,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1187,force_strike:106,skill_1:883,skill_2:394,skill_3:516,team_buff:522,s1_hit4:221,s1_hit2:221,s1_hit1:221,s1_hit3:221,s2boost:523
2582,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:940,force_strike:83,skill_1:649,skill_2:310,skill_3:436,team_buff:0,s1_hit1:162
-,60,kd
4603,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1187,force_strike:106,skill_1:768,skill_2:343,skill_3:448,team_buff:522,s1_hit4:192,s1_hit2:192,s1_hit1:192,s1_hit3:192,s2boost:454
2379,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:940,force_strike:83,skill_1:564,skill_2:269,skill_3:379,team_buff:0,s1_hit1:141
-,60,kb
