-,60,_
3267,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1030,force_strike:91,skill_1:630,skill_2:297,skill_3:410,team_buff:132,s1_hit4:158,s2_boost:46,s1_hit1:154,s1_hit3:158,s1_hit2:158
2163,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:854,force_strike:76,skill_1:513,skill_2:245,skill_3:344,team_buff:0,s2_boost:0,s1_hit1:128
-,60,k
3594,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1133,force_strike:100,skill_1:693,skill_2:326,skill_3:451,team_buff:146,s1_hit4:174,s2_boost:51,s1_hit1:169,s1_hit3:174,s1_hit2:174
2379,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:940,force_strike:83,skill_1:564,skill_2:269,skill_3:379,team_buff:0,s2_boost:0,s1_hit1:141
-,60,r
3580,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1030,force_strike:91,skill_1:725,skill_2:341,skill_3:471,team_buff:143,s1_hit4:181,s2_boost:53,s1_hit1:177,s1_hit3:181,s1_hit2:181
2348,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:854,force_strike:76,skill_1:590,skill_2:282,skill_3:396,team_buff:0,s2_boost:0,s1_hit1:148
-,60,kr
3938,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1133,force_strike:100,skill_1:797,skill_2:375,skill_3:518,team_buff:157,s1_hit4:200,s2_boost:58,s1_hit1:195,s1_hit3:200,s1_hit2:200
2582,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:940,force_strike:83,skill_1:649,skill_2:310,skill_3:436,team_buff:0,s2_boost:0,s1_hit1:162
-,60,d
3267,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1030,force_strike:91,skill_1:630,skill_2:297,skill_3:410,team_buff:132,s1_hit4:158,s2_boost:46,s1_hit1:154,s1_hit3:158,s1_hit2:158
2163,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:854,force_strike:76,skill_1:513,skill_2:245,skill_3:344,team_buff:0,s2_boost:0,s1_hit1:128
-,60,kd
3594,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1133,force_strike:100,skill_1:693,skill_2:326,skill_3:451,team_buff:146,s1_hit4:174,s2_boost:51,s1_hit1:169,s1_hit3:174,s1_hit2:174
2379,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:940,force_strike:83,skill_1:564,skill_2:269,skill_3:379,team_buff:0,s2_boost:0,s1_hit1:141
-,60,b
3426,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:966,force_strike:92,skill_1:746,skill_2:446,skill_3:210,team_buff:141,s1_hit4:187,s2_boost:77,s1_hit1:183,s1_hit3:187,s1_hit2:187
2190,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:803,force_strike:76,skill_1:616,skill_2:367,skill_3:172,team_buff:0,s2_boost:0,s1_hit1:154
-,60,kb
3769,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1063,force_strike:101,skill_1:821,skill_2:491,skill_3:231,team_buff:155,s1_hit4:206,s2_boost:85,s1_hit1:201,s1_hit3:206,s1_hit2:206
2410,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:884,force_strike:83,skill_1:677,skill_2:404,skill_3:189,team_buff:0,s2_boost:0,s1_hit1:170
-,60,rd
3580,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1030,force_strike:91,skill_1:725,skill_2:341,skill_3:471,team_buff:143,s1_hit4:181,s2_boost:53,s1_hit1:177,s1_hit3:181,s1_hit2:181
2348,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:854,force_strike:76,skill_1:590,skill_2:282,skill_3:396,team_buff:0,s2_boost:0,s1_hit1:148
-,60,krd
3938,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1133,force_strike:100,skill_1:797,skill_2:375,skill_3:518,team_buff:157,s1_hit4:200,s2_boost:58,s1_hit1:195,s1_hit3:200,s1_hit2:200
2582,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:940,force_strike:83,skill_1:649,skill_2:310,skill_3:436,team_buff:0,s2_boost:0,s1_hit1:162
-,60,rb
3772,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:966,force_strike:92,skill_1:858,skill_2:513,skill_3:241,team_buff:152,s1_hit4:215,s2_boost:89,s1_hit1:210,s1_hit3:215,s1_hit2:215
2387,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:803,force_strike:76,skill_1:708,skill_2:423,skill_3:198,team_buff:0,s2_boost:0,s1_hit1:177
-,60,krb
4149,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1063,force_strike:101,skill_1:944,skill_2:565,skill_3:266,team_buff:167,s1_hit4:237,s2_boost:98,s1_hit1:231,s1_hit3:237,s1_hit2:237
2626,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:884,force_strike:83,skill_1:779,skill_2:465,skill_3:218,team_buff:0,s2_boost:0,s1_hit1:195
-,60,db
3426,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:966,force_strike:92,skill_1:746,skill_2:446,skill_3:210,team_buff:141,s1_hit4:187,s2_boost:77,s1_hit1:183,s1_hit3:187,s1_hit2:187
2190,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:803,force_strike:76,skill_1:616,skill_2:367,skill_3:172,team_buff:0,s2_boost:0,s1_hit1:154
-,60,kdb
3769,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1063,force_strike:101,skill_1:821,skill_2:491,skill_3:231,team_buff:155,s1_hit4:206,s2_boost:85,s1_hit1:201,s1_hit3:206,s1_hit2:206
2410,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:884,force_strike:83,skill_1:677,skill_2:404,skill_3:189,team_buff:0,s2_boost:0,s1_hit1:170
-,60,rdb
3772,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:966,force_strike:92,skill_1:858,skill_2:513,skill_3:241,team_buff:152,s1_hit4:215,s2_boost:89,s1_hit1:210,s1_hit3:215,s1_hit2:215
2387,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:803,force_strike:76,skill_1:708,skill_2:423,skill_3:198,team_buff:0,s2_boost:0,s1_hit1:177
-,60,krdb
4149,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1063,force_strike:101,skill_1:944,skill_2:565,skill_3:266,team_buff:167,s1_hit4:237,s2_boost:98,s1_hit1:231,s1_hit3:237,s1_hit2:237
2626,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:884,force_strike:83,skill_1:779,skill_2:465,skill_3:218,team_buff:0,s2_boost:0,s1_hit1:195
-,120,_
3215,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:964,force_strike:102,skill_1:683,skill_2:367,skill_3:307,team_buff:77,s1_hit4:171,s2_boost:29,s1_hit1:169,s1_hit3:171,s1_hit2:171
2165,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:805,force_strike:85,skill_1:565,skill_2:307,skill_3:259,team_buff:0,s2_boost:0,s1_hit1:141
-,120,k
3537,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1060,force_strike:112,skill_1:751,skill_2:404,skill_3:338,team_buff:85,s1_hit4:188,s2_boost:32,s1_hit1:186,s1_hit3:188,s1_hit2:188
2382,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:886,force_strike:94,skill_1:622,skill_2:338,skill_3:285,team_buff:0,s2_boost:0,s1_hit1:156
-,120,r
3532,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:964,force_strike:102,skill_1:785,skill_2:423,skill_3:353,team_buff:84,s1_hit4:197,s2_boost:34,s1_hit1:194,s1_hit3:197,s1_hit2:197
2356,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:805,force_strike:85,skill_1:650,skill_2:353,skill_3:298,team_buff:0,s2_boost:0,s1_hit1:163
-,120,kr
3886,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1060,force_strike:112,skill_1:864,skill_2:465,skill_3:389,team_buff:92,s1_hit4:216,s2_boost:37,s1_hit1:213,s1_hit3:216,s1_hit2:216
2592,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:886,force_strike:94,skill_1:715,skill_2:388,skill_3:327,team_buff:0,s2_boost:0,s1_hit1:179
-,120,d
3215,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:964,force_strike:102,skill_1:683,skill_2:367,skill_3:307,team_buff:77,s1_hit4:171,s2_boost:29,s1_hit1:169,s1_hit3:171,s1_hit2:171
2165,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:805,force_strike:85,skill_1:565,skill_2:307,skill_3:259,team_buff:0,s2_boost:0,s1_hit1:141
-,120,kd
3537,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1060,force_strike:112,skill_1:751,skill_2:404,skill_3:338,team_buff:85,s1_hit4:188,s2_boost:32,s1_hit1:186,s1_hit3:188,s1_hit2:188
2382,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:886,force_strike:94,skill_1:622,skill_2:338,skill_3:285,team_buff:0,s2_boost:0,s1_hit1:156
-,120,b
3371,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:959,force_strike:57,skill_1:738,skill_2:441,skill_3:309,team_buff:82,s1_hit4:185,s2_boost:43,s1_hit1:183,s1_hit3:185,s1_hit2:185
2246,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:803,force_strike:47,skill_1:615,skill_2:367,skill_3:258,team_buff:0,s2_boost:0,s1_hit1:154
-,120,kb
3708,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1055,force_strike:62,skill_1:812,skill_2:485,skill_3:340,team_buff:90,s1_hit4:203,s2_boost:47,s1_hit1:201,s1_hit3:203,s1_hit2:203
2471,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:883,force_strike:52,skill_1:677,skill_2:404,skill_3:284,team_buff:0,s2_boost:0,s1_hit1:169
-,120,rd
3532,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:964,force_strike:102,skill_1:785,skill_2:423,skill_3:353,team_buff:84,s1_hit4:197,s2_boost:34,s1_hit1:194,s1_hit3:197,s1_hit2:197
2356,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:805,force_strike:85,skill_1:650,skill_2:353,skill_3:298,team_buff:0,s2_boost:0,s1_hit1:163
-,120,krd
3886,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1060,force_strike:112,skill_1:864,skill_2:465,skill_3:389,team_buff:92,s1_hit4:216,s2_boost:37,s1_hit1:213,s1_hit3:216,s1_hit2:216
2592,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:886,force_strike:94,skill_1:715,skill_2:388,skill_3:327,team_buff:0,s2_boost:0,s1_hit1:179
-,120,rb
3719,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:959,force_strike:57,skill_1:849,skill_2:507,skill_3:356,team_buff:88,s1_hit4:213,s2_boost:49,s1_hit1:210,s1_hit3:213,s1_hit2:213
2455,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:803,force_strike:47,skill_1:707,skill_2:422,skill_3:297,team_buff:0,s2_boost:0,s1_hit1:177
-,120,krb
4090,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1055,force_strike:62,skill_1:934,skill_2:558,skill_3:391,team_buff:97,s1_hit4:234,s2_boost:54,s1_hit1:231,s1_hit3:234,s1_hit2:234
2701,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:883,force_strike:52,skill_1:778,skill_2:465,skill_3:326,team_buff:0,s2_boost:0,s1_hit1:195
-,120,db
3371,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:959,force_strike:57,skill_1:738,skill_2:441,skill_3:309,team_buff:82,s1_hit4:185,s2_boost:43,s1_hit1:183,s1_hit3:185,s1_hit2:185
2246,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:803,force_strike:47,skill_1:615,skill_2:367,skill_3:258,team_buff:0,s2_boost:0,s1_hit1:154
-,120,kdb
3708,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1055,force_strike:62,skill_1:812,skill_2:485,skill_3:340,team_buff:90,s1_hit4:203,s2_boost:47,s1_hit1:201,s1_hit3:203,s1_hit2:203
2471,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:883,force_strike:52,skill_1:677,skill_2:404,skill_3:284,team_buff:0,s2_boost:0,s1_hit1:169
-,120,rdb
3719,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:959,force_strike:57,skill_1:849,skill_2:507,skill_3:356,team_buff:88,s1_hit4:213,s2_boost:49,s1_hit1:210,s1_hit3:213,s1_hit2:213
2455,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:803,force_strike:47,skill_1:707,skill_2:422,skill_3:297,team_buff:0,s2_boost:0,s1_hit1:177
-,120,krdb
4090,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1055,force_strike:62,skill_1:934,skill_2:558,skill_3:391,team_buff:97,s1_hit4:234,s2_boost:54,s1_hit1:231,s1_hit3:234,s1_hit2:234
2701,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:883,force_strike:52,skill_1:778,skill_2:465,skill_3:326,team_buff:0,s2_boost:0,s1_hit1:195
-,180,_
3167,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:956,force_strike:97,skill_1:655,skill_2:388,skill_3:339,team_buff:52,s1_hit4:164,s2_boost:20,s1_hit1:162,s1_hit3:164,s1_hit2:164
2180,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:801,force_strike:82,skill_1:546,skill_2:326,skill_3:286,team_buff:0,s2_boost:0,s1_hit1:137
-,180,k
3484,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1051,force_strike:107,skill_1:720,skill_2:427,skill_3:373,team_buff:58,s1_hit4:180,s2_boost:22,s1_hit1:179,s1_hit3:180,s1_hit2:180
2398,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:882,force_strike:90,skill_1:600,skill_2:358,skill_3:315,team_buff:0,s2_boost:0,s1_hit1:150
-,180,r
3481,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:956,force_strike:97,skill_1:753,skill_2:447,skill_3:390,team_buff:57,s1_hit4:189,s2_boost:23,s1_hit1:187,s1_hit3:189,s1_hit2:189
2374,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:801,force_strike:82,skill_1:628,skill_2:375,skill_3:329,team_buff:0,s2_boost:0,s1_hit1:157
-,180,kr
3829,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1051,force_strike:107,skill_1:829,skill_2:492,skill_3:430,team_buff:62,s1_hit4:207,s2_boost:25,s1_hit1:206,s1_hit3:207,s1_hit2:207
2612,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:882,force_strike:90,skill_1:691,skill_2:412,skill_3:362,team_buff:0,s2_boost:0,s1_hit1:173
-,180,d
3167,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:956,force_strike:97,skill_1:655,skill_2:388,skill_3:339,team_buff:52,s1_hit4:164,s2_boost:20,s1_hit1:162,s1_hit3:164,s1_hit2:164
2180,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:801,force_strike:82,skill_1:546,skill_2:326,skill_3:286,team_buff:0,s2_boost:0,s1_hit1:137
-,180,kd
3484,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1051,force_strike:107,skill_1:720,skill_2:427,skill_3:373,team_buff:58,s1_hit4:180,s2_boost:22,s1_hit1:179,s1_hit3:180,s1_hit2:180
2398,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:882,force_strike:90,skill_1:600,skill_2:358,skill_3:315,team_buff:0,s2_boost:0,s1_hit1:150
-,180,b
3285,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:958,force_strike:53,skill_1:736,skill_2:439,skill_3:274,team_buff:55,s1_hit4:184,s2_boost:29,s1_hit1:183,s1_hit3:184,s1_hit2:184
2218,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:804,force_strike:44,skill_1:616,skill_2:368,skill_3:230,team_buff:0,s2_boost:0,s1_hit1:154
-,180,kb
3614,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1053,force_strike:58,skill_1:810,skill_2:483,skill_3:302,team_buff:61,s1_hit4:203,s2_boost:32,s1_hit1:201,s1_hit3:203,s1_hit2:203
2440,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:884,force_strike:48,skill_1:678,skill_2:405,skill_3:253,team_buff:0,s2_boost:0,s1_hit1:170
-,180,rd
3481,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:956,force_strike:97,skill_1:753,skill_2:447,skill_3:390,team_buff:57,s1_hit4:189,s2_boost:23,s1_hit1:187,s1_hit3:189,s1_hit2:189
2374,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:801,force_strike:82,skill_1:628,skill_2:375,skill_3:329,team_buff:0,s2_boost:0,s1_hit1:157
-,180,krd
