-,60,_
3308,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1043,force_strike:92,skill_1:638,skill_2:300,skill_3:415,team_buff:132,s1_hit4:160,s2_boost:47,s1_hit1:156,s1_hit3:160,s1_hit2:160
2190,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:865,force_strike:76,skill_1:519,skill_2:248,skill_3:349,team_buff:0,s2_boost:0,s1_hit1:130
-,60,k
3638,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1147,force_strike:101,skill_1:702,skill_2:330,skill_3:457,team_buff:146,s1_hit4:176,s2_boost:51,s1_hit1:172,s1_hit3:176,s1_hit2:176
2410,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:952,force_strike:84,skill_1:571,skill_2:273,skill_3:384,team_buff:0,s2_boost:0,s1_hit1:143
-,60,r
3624,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1043,force_strike:92,skill_1:734,skill_2:345,skill_3:477,team_buff:143,s1_hit4:184,s2_boost:54,s1_hit1:179,s1_hit3:184,s1_hit2:184
2378,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:865,force_strike:76,skill_1:597,skill_2:285,skill_3:401,team_buff:0,s2_boost:0,s1_hit1:150
-,60,kr
3987,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1147,force_strike:101,skill_1:808,skill_2:380,skill_3:525,team_buff:157,s1_hit4:202,s2_boost:59,s1_hit1:197,s1_hit3:202,s1_hit2:202
2615,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:952,force_strike:84,skill_1:657,skill_2:314,skill_3:441,team_buff:0,s2_boost:0,s1_hit1:165
-,60,d
3308,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1043,force_strike:92,skill_1:638,skill_2:300,skill_3:415,team_buff:132,s1_hit4:160,s2_boost:47,s1_hit1:156,s1_hit3:160,s1_hit2:160
2190,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:865,force_strike:76,skill_1:519,skill_2:248,skill_3:349,team_buff:0,s2_boost:0,s1_hit1:130
-,60,kd
3638,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1147,force_strike:101,skill_1:702,skill_2:330,skill_3:457,team_buff:146,s1_hit4:176,s2_boost:51,s1_hit1:172,s1_hit3:176,s1_hit2:176
2410,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:952,force_strike:84,skill_1:571,skill_2:273,skill_3:384,team_buff:0,s2_boost:0,s1_hit1:143
-,60,b
3468,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:978,force_strike:93,skill_1:756,skill_2:452,skill_3:213,team_buff:141,s1_hit4:189,s2_boost:78,s1_hit1:185,s1_hit3:189,s1_hit2:189
2219,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:814,force_strike:76,skill_1:623,skill_2:372,skill_3:174,team_buff:0,s2_boost:0,s1_hit1:156
-,60,kb
3815,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1076,force_strike:102,skill_1:832,skill_2:497,skill_3:234,team_buff:155,s1_hit4:208,s2_boost:86,s1_hit1:204,s1_hit3:208,s1_hit2:208
2440,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:895,force_strike:84,skill_1:686,skill_2:409,skill_3:192,team_buff:0,s2_boost:0,s1_hit1:172
-,60,rd
3624,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1043,force_strike:92,skill_1:734,skill_2:345,skill_3:477,team_buff:143,s1_hit4:184,s2_boost:54,s1_hit1:179,s1_hit3:184,s1_hit2:184
