-,60,_
3700,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:811,force_strike:72,skill_1:840,skill_2:396,skill_3:546,team_buff:132,s1_hit4:210,s2_boost:62,s1_hit1:205,s1_hit3:210,s1_hit2:210
2291,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:649,force_strike:57,skill_1:659,skill_2:315,skill_3:443,team_buff:0,s2_boost:0,s1_hit1:165
-,60,k
4070,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:892,force_strike:79,skill_1:924,skill_2:435,skill_3:601,team_buff:146,s1_hit4:232,s2_boost:68,s1_hit1:226,s1_hit3:232,s1_hit2:232
2520,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:714,force_strike:63,skill_1:725,skill_2:346,skill_3:487,team_buff:0,s2_boost:0,s1_hit1:182
-,60,r
4113,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:811,force_strike:72,skill_1:966,skill_2:455,skill_3:628,team_buff:143,s1_hit4:242,s2_boost:71,s1_hit1:236,s1_hit3:242,s1_hit2:242
2528,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:649,force_strike:57,skill_1:758,skill_2:362,skill_3:509,team_buff:0,s2_boost:0,s1_hit1:190
-,60,kr
4525,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:892,force_strike:79,skill_1:1063,skill_2:500,skill_3:691,team_buff:157,s1_hit4:266,s2_boost:78,s1_hit1:260,s1_hit3:266,s1_hit2:266
2781,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:714,force_strike:63,skill_1:834,skill_2:398,skill_3:560,team_buff:0,s2_boost:0,s1_hit1:209
-,60,d
3700,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:811,force_strike:72,skill_1:840,skill_2:396,skill_3:546,team_buff:132,s1_hit4:210,s2_boost:62,s1_hit1:205,s1_hit3:210,s1_hit2:210
2291,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:649,force_strike:57,skill_1:659,skill_2:315,skill_3:443,team_buff:0,s2_boost:0,s1_hit1:165
-,60,kd
4070,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:892,force_strike:79,skill_1:924,skill_2:435,skill_3:601,team_buff:146,s1_hit4:232,s2_boost:68,s1_hit1:226,s1_hit3:232,s1_hit2:232
2520,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:714,force_strike:63,skill_1:725,skill_2:346,skill_3:487,team_buff:0,s2_boost:0,s1_hit1:182
-,60,b
3944,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:761,force_strike:72,skill_1:995,skill_2:595,skill_3:280,team_buff:141,s1_hit4:249,s2_boost:103,s1_hit1:244,s1_hit3:249,s1_hit2:249
2353,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:610,force_strike:57,skill_1:791,skill_2:473,skill_3:221,team_buff:0,s2_boost:0,s1_hit1:198
-,60,kb
4338,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:837,force_strike:79,skill_1:1095,skill_2:654,skill_3:308,team_buff:155,s1_hit4:274,s2_boost:114,s1_hit1:268,s1_hit3:274,s1_hit2:274
2589,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:671,force_strike:63,skill_1:871,skill_2:520,skill_3:243,team_buff:0,s2_boost:0,s1_hit1:218
-,60,rd
4113,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:811,force_strike:72,skill_1:966,skill_2:455,skill_3:628,team_buff:143,s1_hit4:242,s2_boost:71,s1_hit1:236,s1_hit3:242,s1_hit2:242
2528,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:649,force_strike:57,skill_1:758,skill_2:362,skill_3:509,team_buff:0,s2_boost:0,s1_hit1:190
-,60,krd
4525,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:892,force_strike:79,skill_1:1063,skill_2:500,skill_3:691,team_buff:157,s1_hit4:266,s2_boost:78,s1_hit1:260,s1_hit3:266,s1_hit2:266
2781,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:714,force_strike:63,skill_1:834,skill_2:398,skill_3:560,team_buff:0,s2_boost:0,s1_hit1:209
-,60,rb
4400,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:761,force_strike:72,skill_1:1145,skill_2:684,skill_3:322,team_buff:152,s1_hit4:287,s2_boost:119,s1_hit1:281,s1_hit3:287,s1_hit2:287
2606,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:610,force_strike:57,skill_1:910,skill_2:543,skill_3:254,team_buff:0,s2_boost:0,s1_hit1:228
-,60,krb
4840,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:837,force_strike:79,skill_1:1259,skill_2:753,skill_3:354,team_buff:167,s1_hit4:315,s2_boost:131,s1_hit1:309,s1_hit3:315,s1_hit2:315
2867,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:671,force_strike:63,skill_1:1001,skill_2:598,skill_3:280,team_buff:0,s2_boost:0,s1_hit1:251
-,60,db
3944,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:761,force_strike:72,skill_1:995,skill_2:595,skill_3:280,team_buff:141,s1_hit4:249,s2_boost:103,s1_hit1:244,s1_hit3:249,s1_hit2:249
2353,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:610,force_strike:57,skill_1:791,skill_2:473,skill_3:221,team_buff:0,s2_boost:0,s1_hit1:198
-,60,kdb
4338,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:837,force_strike:79,skill_1:1095,skill_2:654,skill_3:308,team_buff:155,s1_hit4:274,s2_boost:114,s1_hit1:268,s1_hit3:274,s1_hit2:274
2589,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:671,force_strike:63,skill_1:871,skill_2:520,skill_3:243,team_buff:0,s2_boost:0,s1_hit1:218
-,60,rdb
4400,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:761,force_strike:72,skill_1:1145,skill_2:684,skill_3:322,team_buff:152,s1_hit4:287,s2_boost:119,s1_hit1:281,s1_hit3:287,s1_hit2:287
2606,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:610,force_strike:57,skill_1:910,skill_2:543,skill_3:254,team_buff:0,s2_boost:0,s1_hit1:228
-,60,krdb
4840,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:837,force_strike:79,skill_1:1259,skill_2:753,skill_3:354,team_buff:167,s1_hit4:315,s2_boost:131,s1_hit1:309,s1_hit3:315,s1_hit2:315
2867,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:671,force_strike:63,skill_1:1001,skill_2:598,skill_3:280,team_buff:0,s2_boost:0,s1_hit1:251
-,120,_
3679,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:759,force_strike:80,skill_1:910,skill_2:490,skill_3:410,team_buff:77,s1_hit4:228,s2_boost:39,s1_hit1:225,s1_hit3:228,s1_hit2:228
2315,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:611,force_strike:65,skill_1:727,skill_2:395,skill_3:333,team_buff:0,s2_boost:0,s1_hit1:182
-,120,k
4047,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:835,force_strike:88,skill_1:1001,skill_2:539,skill_3:451,team_buff:85,s1_hit4:251,s2_boost:43,s1_hit1:247,s1_hit3:251,s1_hit2:251
2546,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:673,force_strike:71,skill_1:800,skill_2:434,skill_3:366,team_buff:0,s2_boost:0,s1_hit1:200
-,120,r
4100,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:759,force_strike:80,skill_1:1047,skill_2:564,skill_3:471,team_buff:84,s1_hit4:262,s2_boost:45,s1_hit1:259,s1_hit3:262,s1_hit2:262
2560,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:611,force_strike:65,skill_1:836,skill_2:454,skill_3:383,team_buff:0,s2_boost:0,s1_hit1:209
-,120,kr
4510,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:835,force_strike:88,skill_1:1151,skill_2:620,skill_3:518,team_buff:92,s1_hit4:288,s2_boost:50,s1_hit1:285,s1_hit3:288,s1_hit2:288
2817,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:673,force_strike:71,skill_1:920,skill_2:499,skill_3:421,team_buff:0,s2_boost:0,s1_hit1:230
-,120,d
3679,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:759,force_strike:80,skill_1:910,skill_2:490,skill_3:410,team_buff:77,s1_hit4:228,s2_boost:39,s1_hit1:225,s1_hit3:228,s1_hit2:228
