-,60,_
4660,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:964,force_strike:85,skill_1:2462,skill_2:758,skill_3:0,team_buff:265,s1_crisis:123
3960,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:783,force_strike:69,skill_1:2000,skill_2:615,skill_3:0,team_buff:265,s1_crisis:225
-,60,k
5099,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1061,force_strike:94,skill_1:2708,skill_2:833,skill_3:0,team_buff:265,s1_crisis:135
4329,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:861,force_strike:76,skill_1:2200,skill_2:677,skill_3:0,team_buff:265,s1_crisis:247
-,60,r
4660,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:964,force_strike:85,skill_1:2462,skill_2:758,skill_3:0,team_buff:265,s1_crisis:123
3960,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:783,force_strike:69,skill_1:2000,skill_2:615,skill_3:0,team_buff:265,s1_crisis:225
-,60,d
4947,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1027,force_strike:91,skill_1:2623,skill_2:807,skill_3:0,team_buff:265,s1_crisis:131
4215,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:837,force_strike:74,skill_1:2138,skill_2:658,skill_3:0,team_buff:265,s1_crisis:240
-,60,b
4906,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1008,force_strike:21,skill_1:2727,skill_2:749,skill_3:0,team_buff:262,s1_crisis:136
4173,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:819,force_strike:17,skill_1:2215,skill_2:608,skill_3:0,team_buff:262,s1_crisis:249
-,60,kr
5099,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1061,force_strike:94,skill_1:2708,skill_2:833,skill_3:0,team_buff:265,s1_crisis:135
4329,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:861,force_strike:76,skill_1:2200,skill_2:677,skill_3:0,team_buff:265,s1_crisis:247
-,60,kd
5415,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1130,force_strike:100,skill_1:2885,skill_2:888,skill_3:0,team_buff:265,s1_crisis:144
4610,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:921,force_strike:82,skill_1:2352,skill_2:724,skill_3:0,team_buff:265,s1_crisis:264
-,60,kb
5370,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1109,force_strike:23,skill_1:3000,skill_2:824,skill_3:0,team_buff:262,s1_crisis:150
4564,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:901,force_strike:18,skill_1:2437,skill_2:669,skill_3:0,team_buff:262,s1_crisis:274
-,60,rd
4947,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1027,force_strike:91,skill_1:2623,skill_2:807,skill_3:0,team_buff:265,s1_crisis:131
4215,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:837,force_strike:74,skill_1:2138,skill_2:658,skill_3:0,team_buff:265,s1_crisis:240
-,60,rb
4906,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1008,force_strike:21,skill_1:2727,skill_2:749,skill_3:0,team_buff:262,s1_crisis:136
4173,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:819,force_strike:17,skill_1:2215,skill_2:608,skill_3:0,team_buff:262,s1_crisis:249
-,60,db
5210,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1074,force_strike:22,skill_1:2906,skill_2:798,skill_3:0,team_buff:262,s1_crisis:145
4443,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:875,force_strike:18,skill_1:2368,skill_2:650,skill_3:0,team_buff:262,s1_crisis:266
-,60,rdb
5210,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1074,force_strike:22,skill_1:2906,skill_2:798,skill_3:0,team_buff:262,s1_crisis:145
4443,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:875,force_strike:18,skill_1:2368,skill_2:650,skill_3:0,team_buff:262,s1_crisis:266
-,60,kdb
5705,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1182,force_strike:24,skill_1:3197,skill_2:878,skill_3:0,team_buff:262,s1_crisis:159
4861,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:963,force_strike:20,skill_1:2605,skill_2:715,skill_3:0,team_buff:262,s1_crisis:293
-,60,krb
5370,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1109,force_strike:23,skill_1:3000,skill_2:824,skill_3:0,team_buff:262,s1_crisis:150
4564,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:901,force_strike:18,skill_1:2437,skill_2:669,skill_3:0,team_buff:262,s1_crisis:274
-,60,krd
5415,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1130,force_strike:100,skill_1:2885,skill_2:888,skill_3:0,team_buff:265,s1_crisis:144
4610,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:921,force_strike:82,skill_1:2352,skill_2:724,skill_3:0,team_buff:265,s1_crisis:264
-,60,krdb
5705,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1182,force_strike:24,skill_1:3197,skill_2:878,skill_3:0,team_buff:262,s1_crisis:159
4861,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:963,force_strike:20,skill_1:2605,skill_2:715,skill_3:0,team_buff:262,s1_crisis:293
-,120,_
4185,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:963,force_strike:107,skill_1:2119,skill_2:756,skill_3:0,team_buff:132,s1_crisis:105
3532,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:782,force_strike:87,skill_1:1721,skill_2:614,skill_3:0,team_buff:132,s1_crisis:193
-,120,k
4590,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1059,force_strike:117,skill_1:2331,skill_2:832,skill_3:0,team_buff:132,s1_crisis:116
3872,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:860,force_strike:95,skill_1:1894,skill_2:676,skill_3:0,team_buff:132,s1_crisis:213
-,120,r
4185,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:963,force_strike:107,skill_1:2119,skill_2:756,skill_3:0,team_buff:132,s1_crisis:105
3532,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:782,force_strike:87,skill_1:1721,skill_2:614,skill_3:0,team_buff:132,s1_crisis:193
-,120,d
4450,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1026,force_strike:114,skill_1:2258,skill_2:806,skill_3:0,team_buff:132,s1_crisis:112
3767,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:836,force_strike:93,skill_1:1840,skill_2:657,skill_3:0,team_buff:132,s1_crisis:207
-,120,b
4426,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1021,force_strike:10,skill_1:2266,skill_2:882,skill_3:0,team_buff:132,s1_crisis:113
3735,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:829,force_strike:8,skill_1:1841,skill_2:716,skill_3:0,team_buff:132,s1_crisis:207
-,120,kr
4590,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1059,force_strike:117,skill_1:2331,skill_2:832,skill_3:0,team_buff:132,s1_crisis:116
3872,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:860,force_strike:95,skill_1:1894,skill_2:676,skill_3:0,team_buff:132,s1_crisis:213
-,120,kd
4882,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1128,force_strike:125,skill_1:2484,skill_2:886,skill_3:0,team_buff:132,s1_crisis:124
4130,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:919,force_strike:102,skill_1:2024,skill_2:722,skill_3:0,team_buff:132,s1_crisis:227
-,120,kb
4856,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1123,force_strike:11,skill_1:2493,skill_2:970,skill_3:0,team_buff:132,s1_crisis:124
4096,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:912,force_strike:9,skill_1:2025,skill_2:788,skill_3:0,team_buff:132,s1_crisis:227
-,120,rd
4450,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1026,force_strike:114,skill_1:2258,skill_2:806,skill_3:0,team_buff:132,s1_crisis:112
3767,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:836,force_strike:93,skill_1:1840,skill_2:657,skill_3:0,team_buff:132,s1_crisis:207
-,120,rb
4426,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1021,force_strike:10,skill_1:2266,skill_2:882,skill_3:0,team_buff:132,s1_crisis:113
3735,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:829,force_strike:8,skill_1:1841,skill_2:716,skill_3:0,team_buff:132,s1_crisis:207
-,120,db
4707,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1087,force_strike:11,skill_1:2414,skill_2:939,skill_3:0,team_buff:132,s1_crisis:120
3984,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:886,force_strike:9,skill_1:1968,skill_2:766,skill_3:0,team_buff:132,s1_crisis:221
-,120,rdb
4707,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1087,force_strike:11,skill_1:2414,skill_2:939,skill_3:0,team_buff:132,s1_crisis:120
3984,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:886,force_strike:9,skill_1:1968,skill_2:766,skill_3:0,team_buff:132,s1_crisis:221
-,120,kdb
5165,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1196,force_strike:12,skill_1:2656,skill_2:1033,skill_3:0,team_buff:132,s1_crisis:132
4369,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:975,force_strike:10,skill_1:2165,skill_2:842,skill_3:0,team_buff:132,s1_crisis:243
-,120,krb
4856,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1123,force_strike:11,skill_1:2493,skill_2:970,skill_3:0,team_buff:132,s1_crisis:124
4096,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:912,force_strike:9,skill_1:2025,skill_2:788,skill_3:0,team_buff:132,s1_crisis:227
-,120,krd
4882,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1128,force_strike:125,skill_1:2484,skill_2:886,skill_3:0,team_buff:132,s1_crisis:124
4130,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:919,force_strike:102,skill_1:2024,skill_2:722,skill_3:0,team_buff:132,s1_crisis:227
-,120,krdb
5165,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1196,force_strike:12,skill_1:2656,skill_2:1033,skill_3:0,team_buff:132,s1_crisis:132
4369,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:975,force_strike:10,skill_1:2165,skill_2:842,skill_3:0,team_buff:132,s1_crisis:243
-,180,_
4039,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:968,force_strike:114,skill_1:2009,skill_2:757,skill_3:0,team_buff:88,s1_crisis:100
3399,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:786,force_strike:92,skill_1:1632,skill_2:615,skill_3:0,team_buff:88,s1_crisis:183
-,180,k
4434,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1065,force_strike:125,skill_1:2210,skill_2:833,skill_3:0,team_buff:88,s1_crisis:110
3731,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:865,force_strike:102,skill_1:1795,skill_2:677,skill_3:0,team_buff:88,s1_crisis:202
-,180,r
4039,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:968,force_strike:114,skill_1:2009,skill_2:757,skill_3:0,team_buff:88,s1_crisis:100
3399,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:786,force_strike:92,skill_1:1632,skill_2:615,skill_3:0,team_buff:88,s1_crisis:183
-,180,d
4297,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1031,force_strike:121,skill_1:2141,skill_2:807,skill_3:0,team_buff:88,s1_crisis:107
3628,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:840,force_strike:99,skill_1:1745,skill_2:658,skill_3:0,team_buff:88,s1_crisis:196
-,180,b
4280,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1025,force_strike:7,skill_1:2206,skill_2:841,skill_3:0,team_buff:88,s1_crisis:110
3605,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:833,force_strike:5,skill_1:1792,skill_2:683,skill_3:0,team_buff:88,s1_crisis:201
-,180,kr
4434,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1065,force_strike:125,skill_1:2210,skill_2:833,skill_3:0,team_buff:88,s1_crisis:110
3731,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:865,force_strike:102,skill_1:1795,skill_2:677,skill_3:0,team_buff:88,s1_crisis:202
-,180,kd
4718,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1134,force_strike:134,skill_1:2355,skill_2:888,skill_3:0,team_buff:88,s1_crisis:117
3982,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:924,force_strike:109,skill_1:1919,skill_2:723,skill_3:0,team_buff:88,s1_crisis:215
-,180,kb
4699,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1128,force_strike:7,skill_1:2427,skill_2:925,skill_3:0,team_buff:88,s1_crisis:121
3957,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:916,force_strike:6,skill_1:1971,skill_2:751,skill_3:0,team_buff:88,s1_crisis:221
-,180,rd
4297,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1031,force_strike:121,skill_1:2141,skill_2:807,skill_3:0,team_buff:88,s1_crisis:107
3628,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:840,force_strike:99,skill_1:1745,skill_2:658,skill_3:0,team_buff:88,s1_crisis:196
-,180,rb
4280,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1025,force_strike:7,skill_1:2206,skill_2:841,skill_3:0,team_buff:88,s1_crisis:110
