-,60,_
5251,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:945,force_strike:126,skill_1:2973,skill_2:816,skill_3:0,team_buff:241,s1_crisis:148
4462,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:767,force_strike:102,skill_1:2415,skill_2:663,skill_3:0,team_buff:241,s1_crisis:271
-,60,k
5776,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1039,force_strike:138,skill_1:3271,skill_2:898,skill_3:0,team_buff:265,s1_crisis:163
4908,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:844,force_strike:112,skill_1:2657,skill_2:729,skill_3:0,team_buff:265,s1_crisis:298
-,60,r
5251,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:945,force_strike:126,skill_1:2973,skill_2:816,skill_3:0,team_buff:241,s1_crisis:148
4462,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:767,force_strike:102,skill_1:2415,skill_2:663,skill_3:0,team_buff:241,s1_crisis:271
-,60,kr
5776,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1039,force_strike:138,skill_1:3271,skill_2:898,skill_3:0,team_buff:265,s1_crisis:163
4908,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:844,force_strike:112,skill_1:2657,skill_2:729,skill_3:0,team_buff:265,s1_crisis:298
-,60,d
5596,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1006,force_strike:134,skill_1:3168,skill_2:870,skill_3:0,team_buff:258,s1_crisis:158
4770,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:820,force_strike:109,skill_1:2582,skill_2:709,skill_3:0,team_buff:258,s1_crisis:290
-,60,kd
6155,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1107,force_strike:147,skill_1:3485,skill_2:957,skill_3:0,team_buff:283,s1_crisis:174
5247,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:902,force_strike:120,skill_1:2840,skill_2:780,skill_3:0,team_buff:283,s1_crisis:319
-,60,b
5268,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1014,force_strike:0,skill_1:3017,skill_2:828,skill_3:0,team_buff:256,s1_crisis:150
4480,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:823,force_strike:0,skill_1:2450,skill_2:673,skill_3:0,team_buff:256,s1_crisis:275
-,60,kb
5795,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1115,force_strike:0,skill_1:3318,skill_2:911,skill_3:0,team_buff:282,s1_crisis:165
4928,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:906,force_strike:0,skill_1:2695,skill_2:740,skill_3:0,team_buff:282,s1_crisis:303
-,60,rd
