-,60,_
3400,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1063,force_strike:0,skill_1:1680,skill_2:0,skill_3:387,team_buff:210,team_energy:57
2754,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:864,force_strike:0,skill_1:1365,skill_2:0,skill_3:315,team_buff:210
-,60,k
3740,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1170,force_strike:0,skill_1:1848,skill_2:0,skill_3:426,team_buff:231,team_energy:63
3030,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:950,force_strike:0,skill_1:1501,skill_2:0,skill_3:346,team_buff:231
-,60,r
3400,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1063,force_strike:0,skill_1:1680,skill_2:0,skill_3:387,team_buff:210,team_energy:57
2754,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:864,force_strike:0,skill_1:1365,skill_2:0,skill_3:315,team_buff:210
-,60,kr
3740,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1170,force_strike:0,skill_1:1848,skill_2:0,skill_3:426,team_buff:231,team_energy:63
3030,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:950,force_strike:0,skill_1:1501,skill_2:0,skill_3:346,team_buff:231
-,60,d
3623,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1133,force_strike:0,skill_1:1790,skill_2:0,skill_3:413,team_buff:225,team_energy:61
2945,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:923,force_strike:0,skill_1:1459,skill_2:0,skill_3:336,team_buff:225
-,60,kd
3986,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1246,force_strike:0,skill_1:1969,skill_2:0,skill_3:454,team_buff:247,team_energy:67
3239,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:1016,force_strike:0,skill_1:1605,skill_2:0,skill_3:370,team_buff:247
-,60,b
3659,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1032,force_strike:0,skill_1:1701,skill_2:0,skill_3:682,team_buff:185,team_energy:57
2960,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:838,force_strike:0,skill_1:1381,skill_2:0,skill_3:554,team_buff:185
-,60,kb
4024,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1135,force_strike:0,skill_1:1871,skill_2:0,skill_3:751,team_buff:203,team_energy:63
3256,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:922,force_strike:0,skill_1:1519,skill_2:0,skill_3:610,team_buff:203
-,60,rd
3623,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1133,force_strike:0,skill_1:1790,skill_2:0,skill_3:413,team_buff:225,team_energy:61
2945,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:923,force_strike:0,skill_1:1459,skill_2:0,skill_3:336,team_buff:225
-,60,krd
3986,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1246,force_strike:0,skill_1:1969,skill_2:0,skill_3:454,team_buff:247,team_energy:67
3239,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:1016,force_strike:0,skill_1:1605,skill_2:0,skill_3:370,team_buff:247
-,60,rb
