-,60,_
3314,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1417,force_strike:0,skill_1:1323,skill_2:0,skill_3:305,team_buff:210,team_energy:57
2764,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1188,force_strike:0,skill_1:1109,skill_2:0,skill_3:256,team_buff:210
-,60,k
3646,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1559,force_strike:0,skill_1:1455,skill_2:0,skill_3:336,team_buff:231,team_energy:63
3040,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1307,force_strike:0,skill_1:1220,skill_2:0,skill_3:281,team_buff:231
-,60,r
3314,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1417,force_strike:0,skill_1:1323,skill_2:0,skill_3:305,team_buff:210,team_energy:57
2764,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1188,force_strike:0,skill_1:1109,skill_2:0,skill_3:256,team_buff:210
-,60,kr
3646,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1559,force_strike:0,skill_1:1455,skill_2:0,skill_3:336,team_buff:231,team_energy:63
3040,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1307,force_strike:0,skill_1:1220,skill_2:0,skill_3:281,team_buff:231
-,60,d
3509,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1500,force_strike:0,skill_1:1400,skill_2:0,skill_3:323,team_buff:225,team_energy:61
2933,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1260,force_strike:0,skill_1:1176,skill_2:0,skill_3:271,team_buff:225
-,60,kd
3860,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1650,force_strike:0,skill_1:1540,skill_2:0,skill_3:355,team_buff:247,team_energy:67
3227,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1386,force_strike:0,skill_1:1294,skill_2:0,skill_3:298,team_buff:247
-,60,b
3496,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1375,force_strike:0,skill_1:1339,skill_2:0,skill_3:537,team_buff:185,team_energy:57
2911,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1153,force_strike:0,skill_1:1122,skill_2:0,skill_3:450,team_buff:185
-,60,kb
