-,60,_
3337,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1408,force_strike:0,skill_1:1338,skill_2:0,skill_3:309,team_buff:217,team_energy:62
2779,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1180,force_strike:0,skill_1:1122,skill_2:0,skill_3:259,team_buff:217
-,60,k
3642,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1549,force_strike:0,skill_1:1472,skill_2:0,skill_3:340,team_buff:217,team_energy:62
3035,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1298,force_strike:0,skill_1:1234,skill_2:0,skill_3:284,team_buff:217
-,60,r
3337,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1408,force_strike:0,skill_1:1338,skill_2:0,skill_3:309,team_buff:217,team_energy:62
2779,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1180,force_strike:0,skill_1:1122,skill_2:0,skill_3:259,team_buff:217
-,60,d
3513,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1490,force_strike:0,skill_1:1416,skill_2:0,skill_3:326,team_buff:217,team_energy:62
2934,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1252,force_strike:0,skill_1:1190,skill_2:0,skill_3:274,team_buff:217
-,60,b
3506,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1375,force_strike:0,skill_1:1339,skill_2:0,skill_3:537,team_buff:190,team_energy:62
2917,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1153,force_strike:0,skill_1:1122,skill_2:0,skill_3:450,team_buff:190
-,60,kr
3642,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1549,force_strike:0,skill_1:1472,skill_2:0,skill_3:340,team_buff:217,team_energy:62
3035,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1298,force_strike:0,skill_1:1234,skill_2:0,skill_3:284,team_buff:217
-,60,kd
3837,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1639,force_strike:0,skill_1:1557,skill_2:0,skill_3:359,team_buff:217,team_energy:62
3206,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1377,force_strike:0,skill_1:1309,skill_2:0,skill_3:302,team_buff:217
-,60,kb
3831,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1513,force_strike:0,skill_1:1473,skill_2:0,skill_3:591,team_buff:190,team_energy:62
3189,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1268,force_strike:0,skill_1:1235,skill_2:0,skill_3:495,team_buff:190
-,60,rd
3513,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1490,force_strike:0,skill_1:1416,skill_2:0,skill_3:326,team_buff:217,team_energy:62
2934,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1252,force_strike:0,skill_1:1190,skill_2:0,skill_3:274,team_buff:217
-,60,rb
3506,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1375,force_strike:0,skill_1:1339,skill_2:0,skill_3:537,team_buff:190,team_energy:62
2917,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1153,force_strike:0,skill_1:1122,skill_2:0,skill_3:450,team_buff:190
-,60,db
3694,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1455,force_strike:0,skill_1:1417,skill_2:0,skill_3:568,team_buff:190,team_energy:62
3082,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1222,force_strike:0,skill_1:1190,skill_2:0,skill_3:478,team_buff:190
-,60,rdb
3694,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1455,force_strike:0,skill_1:1417,skill_2:0,skill_3:568,team_buff:190,team_energy:62
3082,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1222,force_strike:0,skill_1:1190,skill_2:0,skill_3:478,team_buff:190
-,60,kdb
4038,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1600,force_strike:0,skill_1:1558,skill_2:0,skill_3:625,team_buff:190,team_energy:62
3371,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1345,force_strike:0,skill_1:1309,skill_2:0,skill_3:525,team_buff:190
-,60,krb
3831,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1513,force_strike:0,skill_1:1473,skill_2:0,skill_3:591,team_buff:190,team_energy:62
3189,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1268,force_strike:0,skill_1:1235,skill_2:0,skill_3:495,team_buff:190
-,60,krd
3837,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1639,force_strike:0,skill_1:1557,skill_2:0,skill_3:359,team_buff:217,team_energy:62
3206,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1377,force_strike:0,skill_1:1309,skill_2:0,skill_3:302,team_buff:217
-,60,krdb
4038,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1600,force_strike:0,skill_1:1558,skill_2:0,skill_3:625,team_buff:190,team_energy:62
3371,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1345,force_strike:0,skill_1:1309,skill_2:0,skill_3:525,team_buff:190
-,120,_
3569,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1403,force_strike:0,skill_1:1355,skill_2:0,skill_3:463,team_buff:283,team_energy:62
2985,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1176,force_strike:0,skill_1:1136,skill_2:0,skill_3:388,team_buff:283
-,120,k
3892,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1544,force_strike:0,skill_1:1491,skill_2:0,skill_3:510,team_buff:283,team_energy:62
3255,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1294,force_strike:0,skill_1:1249,skill_2:0,skill_3:427,team_buff:283
-,120,r
3569,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1403,force_strike:0,skill_1:1355,skill_2:0,skill_3:463,team_buff:283,team_energy:62
2985,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1176,force_strike:0,skill_1:1136,skill_2:0,skill_3:388,team_buff:283
-,120,d
3756,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1485,force_strike:0,skill_1:1434,skill_2:0,skill_3:490,team_buff:283,team_energy:62
3149,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1248,force_strike:0,skill_1:1205,skill_2:0,skill_3:412,team_buff:283
-,120,b
3619,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1392,force_strike:0,skill_1:1355,skill_2:0,skill_3:537,team_buff:270,team_energy:62
3024,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1167,force_strike:0,skill_1:1136,skill_2:0,skill_3:450,team_buff:270
-,120,kr
3892,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1544,force_strike:0,skill_1:1491,skill_2:0,skill_3:510,team_buff:283,team_energy:62
3255,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1294,force_strike:0,skill_1:1249,skill_2:0,skill_3:427,team_buff:283
-,120,kd
4097,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1633,force_strike:0,skill_1:1577,skill_2:0,skill_3:539,team_buff:283,team_energy:62
3435,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1372,force_strike:0,skill_1:1325,skill_2:0,skill_3:453,team_buff:283
-,120,kb
3947,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1531,force_strike:0,skill_1:1491,skill_2:0,skill_3:591,team_buff:270,team_energy:62
3300,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1283,force_strike:0,skill_1:1250,skill_2:0,skill_3:495,team_buff:270
-,120,rd
3756,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1485,force_strike:0,skill_1:1434,skill_2:0,skill_3:490,team_buff:283,team_energy:62
3149,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1248,force_strike:0,skill_1:1205,skill_2:0,skill_3:412,team_buff:283
-,120,rb
3619,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1392,force_strike:0,skill_1:1355,skill_2:0,skill_3:537,team_buff:270,team_energy:62
3024,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1167,force_strike:0,skill_1:1136,skill_2:0,skill_3:450,team_buff:270
-,120,db
3809,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1473,force_strike:0,skill_1:1434,skill_2:0,skill_3:568,team_buff:270,team_energy:62
3191,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1237,force_strike:0,skill_1:1205,skill_2:0,skill_3:478,team_buff:270
-,120,rdb
3809,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1473,force_strike:0,skill_1:1434,skill_2:0,skill_3:568,team_buff:270,team_energy:62
3191,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1237,force_strike:0,skill_1:1205,skill_2:0,skill_3:478,team_buff:270
-,120,kdb
4157,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1620,force_strike:0,skill_1:1577,skill_2:0,skill_3:625,team_buff:270,team_energy:62
3483,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1361,force_strike:0,skill_1:1325,skill_2:0,skill_3:525,team_buff:270
-,120,krb
3947,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1531,force_strike:0,skill_1:1491,skill_2:0,skill_3:591,team_buff:270,team_energy:62
3300,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1283,force_strike:0,skill_1:1250,skill_2:0,skill_3:495,team_buff:270
-,120,krd
4097,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1633,force_strike:0,skill_1:1577,skill_2:0,skill_3:539,team_buff:283,team_energy:62
