-,60,_
3400,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1063,force_strike:0,skill_1:1680,skill_2:0,skill_3:387,team_buff:210,team_energy:57
2754,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:864,force_strike:0,skill_1:1365,skill_2:0,skill_3:315,team_buff:210
-,60,k
3740,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1170,force_strike:0,skill_1:1848,skill_2:0,skill_3:426,team_buff:231,team_energy:63
3030,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:950,force_strike:0,skill_1:1501,skill_2:0,skill_3:346,team_buff:231
-,60,r
3400,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1063,force_strike:0,skill_1:1680,skill_2:0,skill_3:387,team_buff:210,team_energy:57
2754,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:864,force_strike:0,skill_1:1365,skill_2:0,skill_3:315,team_buff:210
-,60,kr
3740,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1170,force_strike:0,skill_1:1848,skill_2:0,skill_3:426,team_buff:231,team_energy:63
3030,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:950,force_strike:0,skill_1:1501,skill_2:0,skill_3:346,team_buff:231
-,60,d
3623,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1133,force_strike:0,skill_1:1790,skill_2:0,skill_3:413,team_buff:225,team_energy:61
2945,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:923,force_strike:0,skill_1:1459,skill_2:0,skill_3:336,team_buff:225
-,60,kd
3986,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1246,force_strike:0,skill_1:1969,skill_2:0,skill_3:454,team_buff:247,team_energy:67
3239,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1016,force_strike:0,skill_1:1605,skill_2:0,skill_3:370,team_buff:247
-,60,b
3614,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1091,force_strike:0,skill_1:1735,skill_2:0,skill_3:391,team_buff:338,team_energy:57
2952,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:886,force_strike:0,skill_1:1409,skill_2:0,skill_3:317,team_buff:338
-,60,kb
3975,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1200,force_strike:0,skill_1:1908,skill_2:0,skill_3:430,team_buff:372,team_energy:63
3247,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:975,force_strike:0,skill_1:1550,skill_2:0,skill_3:349,team_buff:372
-,60,rd
3623,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1133,force_strike:0,skill_1:1790,skill_2:0,skill_3:413,team_buff:225,team_energy:61
2945,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:923,force_strike:0,skill_1:1459,skill_2:0,skill_3:336,team_buff:225
-,60,krd
3986,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1246,force_strike:0,skill_1:1969,skill_2:0,skill_3:454,team_buff:247,team_energy:67
3239,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1016,force_strike:0,skill_1:1605,skill_2:0,skill_3:370,team_buff:247
-,60,rb
3614,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1091,force_strike:0,skill_1:1735,skill_2:0,skill_3:391,team_buff:338,team_energy:57
