-,60,_
1835,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:870,force_strike:160,skill_1:0,skill_2:804,skill_3:0,team_buff:0
1569,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:744,force_strike:136,skill_1:0,skill_2:688,skill_3:0,team_buff:0
-,60,k
2018,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:957,force_strike:176,skill_1:0,skill_2:885,skill_3:0,team_buff:0
1726,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:818,force_strike:150,skill_1:0,skill_2:757,skill_3:0,team_buff:0
-,60,r
1956,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:870,force_strike:160,skill_1:0,skill_2:925,skill_3:0,team_buff:0
1672,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:744,force_strike:136,skill_1:0,skill_2:791,skill_3:0,team_buff:0
-,60,kr
2151,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:957,force_strike:176,skill_1:0,skill_2:1018,skill_3:0,team_buff:0
1839,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:818,force_strike:150,skill_1:0,skill_2:870,skill_3:0,team_buff:0
-,60,d
1955,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:927,force_strike:170,skill_1:0,skill_2:857,skill_3:0,team_buff:0
1677,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:795,force_strike:146,skill_1:0,skill_2:735,skill_3:0,team_buff:0
-,60,kd
2151,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:1020,force_strike:187,skill_1:0,skill_2:943,skill_3:0,team_buff:0
1845,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:875,force_strike:160,skill_1:0,skill_2:809,skill_3:0,team_buff:0
-,60,b
1810,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:832,force_strike:175,skill_1:0,skill_2:802,skill_3:0,team_buff:0
1547,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:711,force_strike:150,skill_1:0,skill_2:686,skill_3:0,team_buff:0
-,60,kb
1991,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:915,force_strike:193,skill_1:0,skill_2:882,skill_3:0,team_buff:0
1702,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:782,force_strike:165,skill_1:0,skill_2:754,skill_3:0,team_buff:0
-,60,rd
2084,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:927,force_strike:170,skill_1:0,skill_2:986,skill_3:0,team_buff:0
1788,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:795,force_strike:146,skill_1:0,skill_2:846,skill_3:0,team_buff:0
-,60,krd
2292,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:1020,force_strike:187,skill_1:0,skill_2:1084,skill_3:0,team_buff:0
1966,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:875,force_strike:160,skill_1:0,skill_2:930,skill_3:0,team_buff:0
-,60,rb
1930,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:832,force_strike:175,skill_1:0,skill_2:922,skill_3:0,team_buff:0
