-,60,_
2036,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1177,force_strike:216,skill_1:0,skill_2:643,skill_3:0,team_buff:0
1819,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1051,force_strike:193,skill_1:0,skill_2:574,skill_3:0,team_buff:0
-,60,k
2240,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1294,force_strike:238,skill_1:0,skill_2:707,skill_3:0,team_buff:0
2001,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1156,force_strike:212,skill_1:0,skill_2:632,skill_3:0,team_buff:0
-,60,r
2133,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1177,force_strike:216,skill_1:0,skill_2:739,skill_3:0,team_buff:0
1905,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1051,force_strike:193,skill_1:0,skill_2:660,skill_3:0,team_buff:0
-,60,kr
2346,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1294,force_strike:238,skill_1:0,skill_2:813,skill_3:0,team_buff:0
2096,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1156,force_strike:212,skill_1:0,skill_2:726,skill_3:0,team_buff:0
-,60,d
2151,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1243,force_strike:228,skill_1:0,skill_2:679,skill_3:0,team_buff:0
1926,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1113,force_strike:204,skill_1:0,skill_2:608,skill_3:0,team_buff:0
-,60,kd
2366,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1367,force_strike:251,skill_1:0,skill_2:747,skill_3:0,team_buff:0
2119,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1224,force_strike:225,skill_1:0,skill_2:669,skill_3:0,team_buff:0
-,60,b
2004,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1125,force_strike:237,skill_1:0,skill_2:641,skill_3:0,team_buff:0
1790,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1005,force_strike:211,skill_1:0,skill_2:572,skill_3:0,team_buff:0
-,60,kb
2204,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1238,force_strike:261,skill_1:0,skill_2:705,skill_3:0,team_buff:0
1969,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1106,force_strike:233,skill_1:0,skill_2:630,skill_3:0,team_buff:0
-,60,rd
2253,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1243,force_strike:228,skill_1:0,skill_2:781,skill_3:0,team_buff:0
2017,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1113,force_strike:204,skill_1:0,skill_2:699,skill_3:0,team_buff:0
-,60,krd
2478,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1367,force_strike:251,skill_1:0,skill_2:859,skill_3:0,team_buff:0
2219,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1224,force_strike:225,skill_1:0,skill_2:769,skill_3:0,team_buff:0
-,60,rb
2100,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1125,force_strike:237,skill_1:0,skill_2:737,skill_3:0,team_buff:0
1876,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1005,force_strike:211,skill_1:0,skill_2:658,skill_3:0,team_buff:0
-,60,krb
2310,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1238,force_strike:261,skill_1:0,skill_2:811,skill_3:0,team_buff:0
2064,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1106,force_strike:233,skill_1:0,skill_2:724,skill_3:0,team_buff:0
-,60,db
2116,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1188,force_strike:250,skill_1:0,skill_2:677,skill_3:0,team_buff:0
1895,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1064,force_strike:224,skill_1:0,skill_2:606,skill_3:0,team_buff:0
-,60,kdb
2328,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1307,force_strike:275,skill_1:0,skill_2:745,skill_3:0,team_buff:0
2085,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1171,force_strike:246,skill_1:0,skill_2:667,skill_3:0,team_buff:0
-,60,rdb
2218,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1188,force_strike:250,skill_1:0,skill_2:778,skill_3:0,team_buff:0
1986,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1064,force_strike:224,skill_1:0,skill_2:697,skill_3:0,team_buff:0
-,60,krdb
2440,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1307,force_strike:275,skill_1:0,skill_2:856,skill_3:0,team_buff:0
2185,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1171,force_strike:246,skill_1:0,skill_2:767,skill_3:0,team_buff:0
-,120,_
2036,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1177,force_strike:216,skill_1:0,skill_2:643,skill_3:0,team_buff:0
1819,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1051,force_strike:193,skill_1:0,skill_2:574,skill_3:0,team_buff:0
-,120,k
2240,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1294,force_strike:238,skill_1:0,skill_2:707,skill_3:0,team_buff:0
2001,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1156,force_strike:212,skill_1:0,skill_2:632,skill_3:0,team_buff:0
-,120,r
2133,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1177,force_strike:216,skill_1:0,skill_2:739,skill_3:0,team_buff:0
1905,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1051,force_strike:193,skill_1:0,skill_2:660,skill_3:0,team_buff:0
-,120,kr
2346,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1294,force_strike:238,skill_1:0,skill_2:813,skill_3:0,team_buff:0
2096,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1156,force_strike:212,skill_1:0,skill_2:726,skill_3:0,team_buff:0
-,120,d
2151,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1243,force_strike:228,skill_1:0,skill_2:679,skill_3:0,team_buff:0
1926,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1113,force_strike:204,skill_1:0,skill_2:608,skill_3:0,team_buff:0
-,120,kd
2366,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1367,force_strike:251,skill_1:0,skill_2:747,skill_3:0,team_buff:0
2119,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1224,force_strike:225,skill_1:0,skill_2:669,skill_3:0,team_buff:0
-,120,b
2056,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1105,force_strike:239,skill_1:0,skill_2:711,skill_3:0,team_buff:0
1836,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:987,force_strike:213,skill_1:0,skill_2:635,skill_3:0,team_buff:0
-,120,kb
2261,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1215,force_strike:263,skill_1:0,skill_2:782,skill_3:0,team_buff:0
2020,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1086,force_strike:235,skill_1:0,skill_2:699,skill_3:0,team_buff:0
-,120,rd
2253,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1243,force_strike:228,skill_1:0,skill_2:781,skill_3:0,team_buff:0
