-,60,_
2605,Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1194,force_strike:119,skill_1:939,skill_2:352,skill_3:0,team_buff:0
2202,_c_Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1009,force_strike:100,skill_1:794,skill_2:297,skill_3:0,team_buff:0
-,60,k
2866,Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1313,force_strike:131,skill_1:1033,skill_2:387,skill_3:0,team_buff:0
2422,_c_Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1110,force_strike:111,skill_1:873,skill_2:327,skill_3:0,team_buff:0
-,60,r
2799,Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1194,force_strike:119,skill_1:1080,skill_2:405,skill_3:0,team_buff:0
2366,_c_Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1009,force_strike:100,skill_1:913,skill_2:342,skill_3:0,team_buff:0
-,60,kr
3079,Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1313,force_strike:131,skill_1:1188,skill_2:445,skill_3:0,team_buff:0
2602,_c_Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1110,force_strike:111,skill_1:1004,skill_2:376,skill_3:0,team_buff:0
-,60,d
2605,Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1194,force_strike:119,skill_1:939,skill_2:352,skill_3:0,team_buff:0
2202,_c_Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1009,force_strike:100,skill_1:794,skill_2:297,skill_3:0,team_buff:0
-,60,kd
2866,Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1313,force_strike:131,skill_1:1033,skill_2:387,skill_3:0,team_buff:0
2422,_c_Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1110,force_strike:111,skill_1:873,skill_2:327,skill_3:0,team_buff:0
-,60,b
2618,Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1189,force_strike:65,skill_1:1014,skill_2:349,skill_3:0,team_buff:0
2213,_c_Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1005,force_strike:55,skill_1:857,skill_2:295,skill_3:0,team_buff:0
-,60,kb
2880,Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1308,force_strike:72,skill_1:1115,skill_2:384,skill_3:0,team_buff:0
2434,_c_Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1106,force_strike:61,skill_1:942,skill_2:324,skill_3:0,team_buff:0
-,60,rd
2799,Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1194,force_strike:119,skill_1:1080,skill_2:405,skill_3:0,team_buff:0
2366,_c_Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1009,force_strike:100,skill_1:913,skill_2:342,skill_3:0,team_buff:0
-,60,krd
