-,60,_
2750,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1213,force_strike:121,skill_1:1029,skill_2:385,skill_3:0,team_buff:0
2334,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1030,force_strike:103,skill_1:873,skill_2:327,skill_3:0,team_buff:0
-,60,k
3025,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1335,force_strike:133,skill_1:1131,skill_2:424,skill_3:0,team_buff:0
2567,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1133,force_strike:113,skill_1:960,skill_2:360,skill_3:0,team_buff:0
-,60,r
2962,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1213,force_strike:121,skill_1:1183,skill_2:443,skill_3:0,team_buff:0
2514,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1030,force_strike:103,skill_1:1004,skill_2:376,skill_3:0,team_buff:0
-,60,kr
3258,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1335,force_strike:133,skill_1:1301,skill_2:487,skill_3:0,team_buff:0
2765,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1133,force_strike:113,skill_1:1104,skill_2:414,skill_3:0,team_buff:0
-,60,d
2750,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1213,force_strike:121,skill_1:1029,skill_2:385,skill_3:0,team_buff:0
2334,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1030,force_strike:103,skill_1:873,skill_2:327,skill_3:0,team_buff:0
-,60,kd
3025,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1335,force_strike:133,skill_1:1131,skill_2:424,skill_3:0,team_buff:0
2567,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1133,force_strike:113,skill_1:960,skill_2:360,skill_3:0,team_buff:0
-,60,b
2769,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1209,force_strike:66,skill_1:1110,skill_2:382,skill_3:0,team_buff:0
2350,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1026,force_strike:56,skill_1:942,skill_2:324,skill_3:0,team_buff:0
-,60,kb
3046,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1330,force_strike:73,skill_1:1221,skill_2:420,skill_3:0,team_buff:0
2585,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1129,force_strike:62,skill_1:1036,skill_2:357,skill_3:0,team_buff:0
-,60,rd
2962,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1213,force_strike:121,skill_1:1183,skill_2:443,skill_3:0,team_buff:0
2514,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1030,force_strike:103,skill_1:1004,skill_2:376,skill_3:0,team_buff:0
-,60,krd
3258,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1335,force_strike:133,skill_1:1301,skill_2:487,skill_3:0,team_buff:0
2765,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1133,force_strike:113,skill_1:1104,skill_2:414,skill_3:0,team_buff:0
-,60,rb
