-,60,_
2849,Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(2748~3070),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:884,force_strike:96,skill_1:1520,skill_2:0,skill_3:284,team_buff:64
2338,_c_Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(2239~2556),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:721,force_strike:78,skill_1:1240,skill_2:0,skill_3:231,team_buff:67
-,60,k
3134,Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(3022~3377),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:973,force_strike:105,skill_1:1672,skill_2:0,skill_3:312,team_buff:70
2572,_c_Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(2463~2812),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:793,force_strike:86,skill_1:1364,skill_2:0,skill_3:254,team_buff:74
-,60,r
3126,Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(3014~3419),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:884,force_strike:96,skill_1:1748,skill_2:0,skill_3:326,team_buff:69
2564,_c_Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(2456~2808),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:721,force_strike:78,skill_1:1426,skill_2:0,skill_3:266,team_buff:71
-,60,kr
3438,Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(3315~3761),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:973,force_strike:105,skill_1:1923,skill_2:0,skill_3:359,team_buff:76
2820,_c_Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(2702~3089),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:793,force_strike:86,skill_1:1568,skill_2:0,skill_3:292,team_buff:79
-,60,d
2852,Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(2748~3138),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:884,force_strike:96,skill_1:1521,skill_2:0,skill_3:284,team_buff:65
2337,_c_Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(2239~2558),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:721,force_strike:78,skill_1:1239,skill_2:0,skill_3:231,team_buff:66
-,60,kd
3137,Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(3022~3452),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:973,force_strike:105,skill_1:1673,skill_2:0,skill_3:312,team_buff:72
2571,_c_Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(2463~2814),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:793,force_strike:86,skill_1:1363,skill_2:0,skill_3:254,team_buff:72
-,60,b
3020,Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(2917~3324),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:810,force_strike:76,skill_1:1504,skill_2:0,skill_3:562,team_buff:66
2478,_c_Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(2377~2762),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:661,force_strike:62,skill_1:1226,skill_2:0,skill_3:458,team_buff:69
-,60,kb
3322,Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(3208~3656),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:891,force_strike:84,skill_1:1654,skill_2:0,skill_3:618,team_buff:73
2726,_c_Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(2615~3038),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:727,force_strike:68,skill_1:1349,skill_2:0,skill_3:503,team_buff:76
-,60,rd
3126,Ezelith,5星,火,匕,2280,[RR+FoG][Sakuya];dpsrange:(3014~3458),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:884,force_strike:96,skill_1:1748,skill_2:0,skill_3:326,team_buff:70
