-,60,_
2668,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2566~2873),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1123,force_strike:122,skill_1:1140,skill_2:0,skill_3:213,team_buff:70
2267,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2169~2499),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:949,force_strike:103,skill_1:964,skill_2:0,skill_3:180,team_buff:70
-,60,k
2930,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2823~3226),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1235,force_strike:134,skill_1:1254,skill_2:0,skill_3:234,team_buff:71
2482,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2386~2759),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1043,force_strike:113,skill_1:1059,skill_2:0,skill_3:198,team_buff:67
-,60,r
2876,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2766~3132),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1123,force_strike:122,skill_1:1312,skill_2:0,skill_3:245,team_buff:72
2437,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2338~2738),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:949,force_strike:103,skill_1:1108,skill_2:0,skill_3:207,team_buff:69
-,60,d
2671,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2566~2990),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1123,force_strike:122,skill_1:1141,skill_2:0,skill_3:213,team_buff:71
2268,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2169~2542),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:949,force_strike:103,skill_1:964,skill_2:0,skill_3:180,team_buff:71
-,60,b
2749,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2644~3010),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1029,force_strike:97,skill_1:1129,skill_2:0,skill_3:421,team_buff:71
2336,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2235~2749),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:870,force_strike:82,skill_1:954,skill_2:0,skill_3:356,team_buff:72
-,60,kr
3155,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(3043~3426),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1235,force_strike:134,skill_1:1443,skill_2:0,skill_3:269,team_buff:71
2681,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2572~3040),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1044,force_strike:113,skill_1:1220,skill_2:0,skill_3:227,team_buff:74
-,60,kd
2928,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2823~3193),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1235,force_strike:134,skill_1:1254,skill_2:0,skill_3:234,team_buff:69
2485,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2386~2779),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1044,force_strike:113,skill_1:1060,skill_2:0,skill_3:198,team_buff:69
-,60,kb
3018,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2909~3290),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1132,force_strike:107,skill_1:1242,skill_2:0,skill_3:463,team_buff:72
2556,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2459~2760),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:956,force_strike:90,skill_1:1048,skill_2:0,skill_3:392,team_buff:68
-,60,rd
2874,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2766~3192),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1123,force_strike:122,skill_1:1312,skill_2:0,skill_3:245,team_buff:71
2438,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2338~2698),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:949,force_strike:103,skill_1:1108,skill_2:0,skill_3:207,team_buff:70
-,60,rb
2976,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2874~3276),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1029,force_strike:97,skill_1:1297,skill_2:0,skill_3:484,team_buff:68
2530,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2429~2893),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:870,force_strike:82,skill_1:1097,skill_2:0,skill_3:409,team_buff:70
-,60,db
2746,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2644~2986),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1029,force_strike:97,skill_1:1128,skill_2:0,skill_3:421,team_buff:69
2330,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2235~2621),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:870,force_strike:82,skill_1:953,skill_2:0,skill_3:356,team_buff:68
-,60,rdb
2979,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2874~3268),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1029,force_strike:97,skill_1:1297,skill_2:0,skill_3:484,team_buff:69
2531,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2429~2783),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:870,force_strike:82,skill_1:1097,skill_2:0,skill_3:409,team_buff:71
-,60,kdb
3019,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2909~3284),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1132,force_strike:107,skill_1:1242,skill_2:0,skill_3:463,team_buff:72
2559,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2459~2777),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:957,force_strike:90,skill_1:1049,skill_2:0,skill_3:392,team_buff:70
-,60,krb
3273,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(3161~3659),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1132,force_strike:107,skill_1:1428,skill_2:0,skill_3:533,team_buff:71
2777,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2672~2974),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:957,force_strike:90,skill_1:1207,skill_2:0,skill_3:450,team_buff:71
-,60,krd
3152,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(3043~3513),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1235,force_strike:134,skill_1:1443,skill_2:0,skill_3:269,team_buff:70
2677,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2572~2963),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1044,force_strike:113,skill_1:1219,skill_2:0,skill_3:227,team_buff:71
-,60,krdb
3272,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(3161~3645),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1132,force_strike:107,skill_1:1428,skill_2:0,skill_3:533,team_buff:70
2779,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2672~3039),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:957,force_strike:90,skill_1:1207,skill_2:0,skill_3:450,team_buff:72
-,120,_
2628,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2523~2795),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1057,force_strike:124,skill_1:1054,skill_2:0,skill_3:320,team_buff:71
2233,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2133~2380),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:893,force_strike:105,skill_1:891,skill_2:0,skill_3:270,team_buff:72
-,120,k
2883,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2776~3087),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1163,force_strike:137,skill_1:1159,skill_2:0,skill_3:352,team_buff:71
2450,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2346~2601),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:983,force_strike:115,skill_1:980,skill_2:0,skill_3:297,team_buff:72
-,120,r
2835,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2726~3034),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1057,force_strike:124,skill_1:1212,skill_2:0,skill_3:368,team_buff:72
2406,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2304~2577),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:893,force_strike:105,skill_1:1024,skill_2:0,skill_3:311,team_buff:71
-,120,d
2630,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2523~2804),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1057,force_strike:124,skill_1:1054,skill_2:0,skill_3:320,team_buff:72
2233,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2133~2397),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:893,force_strike:105,skill_1:891,skill_2:0,skill_3:270,team_buff:71
-,120,b
2735,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2610~2923),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1060,force_strike:84,skill_1:1163,skill_2:0,skill_3:342,team_buff:84
2323,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2206~2523),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:896,force_strike:71,skill_1:982,skill_2:0,skill_3:289,team_buff:82
-,120,kr
