-,60,_
2818,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2713~3127),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1502,skill_2:0,skill_3:280,team_buff:66
2307,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2211~2580),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:712,force_strike:77,skill_1:1224,skill_2:0,skill_3:228,team_buff:65
-,60,k
3100,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2713~3127),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:961,force_strike:104,skill_1:1652,skill_2:0,skill_3:308,team_buff:73
2538,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2211~2580),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1346,skill_2:0,skill_3:251,team_buff:72
-,60,r
3091,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2976~3420),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1727,skill_2:0,skill_3:322,team_buff:72
2530,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2425~2780),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:712,force_strike:77,skill_1:1407,skill_2:0,skill_3:262,team_buff:70
-,60,kr
3400,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2976~3420),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:961,force_strike:104,skill_1:1900,skill_2:0,skill_3:354,team_buff:79
2783,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2425~2780),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1548,skill_2:0,skill_3:289,team_buff:77
-,60,d
2819,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2713~3103),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1502,skill_2:0,skill_3:280,team_buff:67
