-,60,_
3113,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2852~3393),<hp70 & hit15>,,attack:903,force_strike:98,skill_1:1650,skill_2:0,skill_3:299,team_buff:161
2451,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2353~2716),!<hp70 & hit15>,,attack:736,force_strike:79,skill_1:1322,skill_2:0,skill_3:247,team_buff:65
-,60,k
3425,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3137~3732),<hp70 & hit15>,,attack:994,force_strike:108,skill_1:1815,skill_2:0,skill_3:329,team_buff:178
2696,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2589~2988),!<hp70 & hit15>,,attack:809,force_strike:87,skill_1:1455,skill_2:0,skill_3:271,team_buff:71
-,60,r
3413,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3132~3880),<hp70 & hit15>,,attack:903,force_strike:98,skill_1:1896,skill_2:0,skill_3:344,team_buff:171
2692,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2585~3010),!<hp70 & hit15>,,attack:736,force_strike:79,skill_1:1521,skill_2:0,skill_3:284,team_buff:70
-,60,kr
3754,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(3446~4268),<hp70 & hit15>,,attack:993,force_strike:108,skill_1:2085,skill_2:0,skill_3:378,team_buff:188
2961,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2844~3311),!<hp70 & hit15>,,attack:809,force_strike:87,skill_1:1673,skill_2:0,skill_3:312,team_buff:77
-,60,d
3110,Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2896~3500),<hp70 & hit15>,,attack:903,force_strike:98,skill_1:1649,skill_2:0,skill_3:299,team_buff:159
2451,_c_Ezelith,5*,flame,dagger,2289,[Twinfold_Bonds+Levins_Champion][Sakuya];dpsrange:(2353~2748),!<hp70 & hit15>,,attack:736,force_strike:79,skill_1:1323,skill_2:0,skill_3:247,team_buff:64
