-,60,_
2994,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2782~3376),<hp70 & hit15>,,attack:895,force_strike:97,skill_1:1562,skill_2:0,skill_3:284,team_buff:155
2333,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2239~2561),!<hp70 & hit15>,,attack:721,force_strike:78,skill_1:1239,skill_2:0,skill_3:231,team_buff:63
-,60,k
3293,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3060~3714),<hp70 & hit15>,,attack:984,force_strike:107,skill_1:1718,skill_2:0,skill_3:312,team_buff:170
2566,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2463~2818),!<hp70 & hit15>,,attack:793,force_strike:86,skill_1:1362,skill_2:0,skill_3:254,team_buff:69
-,60,r
3284,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3014~3736),<hp70 & hit15>,,attack:895,force_strike:97,skill_1:1797,skill_2:0,skill_3:326,team_buff:167
2563,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2456~2858),!<hp70 & hit15>,,attack:721,force_strike:78,skill_1:1425,skill_2:0,skill_3:266,team_buff:71
-,60,kr
3612,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3315~4110),<hp70 & hit15>,,attack:984,force_strike:107,skill_1:1977,skill_2:0,skill_3:359,team_buff:184
2819,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2702~3144),!<hp70 & hit15>,,attack:793,force_strike:86,skill_1:1568,skill_2:0,skill_3:292,team_buff:78
-,60,d
3004,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2748~3462),<hp70 & hit15>,,attack:895,force_strike:97,skill_1:1566,skill_2:0,skill_3:284,team_buff:161
2333,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2239~2622),!<hp70 & hit15>,,attack:721,force_strike:78,skill_1:1239,skill_2:0,skill_3:231,team_buff:63
-,60,kd
3305,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3022~3808),<hp70 & hit15>,,attack:985,force_strike:107,skill_1:1722,skill_2:0,skill_3:312,team_buff:177
2567,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2463~2884),!<hp70 & hit15>,,attack:793,force_strike:86,skill_1:1362,skill_2:0,skill_3:254,team_buff:70
-,60,b
3178,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2917~3551),<hp70 & hit15>,,attack:822,force_strike:78,skill_1:1548,skill_2:0,skill_3:562,team_buff:167
2475,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2377~2726),!<hp70 & hit15>,,attack:660,force_strike:62,skill_1:1226,skill_2:0,skill_3:458,team_buff:67
-,60,kb
3496,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3208~3906),<hp70 & hit15>,,attack:904,force_strike:85,skill_1:1703,skill_2:0,skill_3:618,team_buff:183
2722,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2615~2999),!<hp70 & hit15>,,attack:727,force_strike:68,skill_1:1348,skill_2:0,skill_3:503,team_buff:74
-,60,rd
3297,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3014~3855),<hp70 & hit15>,,attack:896,force_strike:97,skill_1:1801,skill_2:0,skill_3:326,team_buff:175
2561,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2456~2813),!<hp70 & hit15>,,attack:721,force_strike:78,skill_1:1425,skill_2:0,skill_3:266,team_buff:70
-,60,krd
3627,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3315~4241),<hp70 & hit15>,,attack:985,force_strike:107,skill_1:1981,skill_2:0,skill_3:359,team_buff:193
2817,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2702~3095),!<hp70 & hit15>,,attack:793,force_strike:86,skill_1:1567,skill_2:0,skill_3:292,team_buff:77
-,60,rb
3507,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3222~3872),<hp70 & hit15>,,attack:822,force_strike:78,skill_1:1780,skill_2:0,skill_3:646,team_buff:180
2731,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2626~3016),!<hp70 & hit15>,,attack:660,force_strike:62,skill_1:1409,skill_2:0,skill_3:526,team_buff:71
-,60,krb
3858,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3545~4259),<hp70 & hit15>,,attack:904,force_strike:85,skill_1:1958,skill_2:0,skill_3:711,team_buff:198
3004,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2889~3318),!<hp70 & hit15>,,attack:726,force_strike:68,skill_1:1550,skill_2:0,skill_3:579,team_buff:78
-,60,db
3176,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2952~3548),<hp70 & hit15>,,attack:821,force_strike:78,skill_1:1548,skill_2:0,skill_3:562,team_buff:165
2473,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2377~2721),!<hp70 & hit15>,,attack:660,force_strike:62,skill_1:1225,skill_2:0,skill_3:458,team_buff:65
-,60,kdb
3493,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3247~3903),<hp70 & hit15>,,attack:904,force_strike:85,skill_1:1702,skill_2:0,skill_3:618,team_buff:182
2720,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2615~2993),!<hp70 & hit15>,,attack:726,force_strike:68,skill_1:1348,skill_2:0,skill_3:503,team_buff:72
-,60,rdb
